hash_type,transform,example_input,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
sha384,dash,,✅✅✅✅,pppp,input/codex/hash/84.txt,[],[],fffp,❌❌❌✅,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha384,dash,Hello world,✅✅✅✅,pppp,input/codex/hash/85.txt,[],[],fffp,❌❌❌✅,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",pppp,✅✅✅✅,[],[]
sha384,dash,Hallo welt,✅✅✅✅,pppp,input/codex/hash/86.txt,[],[],fffp,❌❌❌✅,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",pppp,✅✅✅✅,[],[]
sha384,dash,0,✅✅✅✅,pppp,input/codex/hash/87.txt,[],[],fffp,❌❌❌✅,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",pppp,✅✅✅✅,[],[]
sha384,dash,sha1,✅✅✅✅,pppp,input/codex/hash/88.txt,[],[],fffp,❌❌❌✅,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",pppp,✅✅✅✅,[],[]
sha384,dash,md5,✅✅✅✅,pppp,input/codex/hash/89.txt,[],[],fffp,❌❌❌✅,[],"[[""'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1'"", ""'ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'""], [""'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638'"", ""'0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'""], [""'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7'"", ""'9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'""]]",pppp,✅✅✅✅,[],[]
sha512,none,,✅✅✅✅,pppp,input/codex/hash/90.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha512,none,Hello world,✅✅✅✅,pppp,input/codex/hash/91.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha512,none,Hallo welt,✅✅✅✅,pppp,input/codex/hash/92.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47'"", ""None""], [""'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229'"", ""None""], [""'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86'"", ""None""]]"
sha512,none,0,✅✅✅✅,pppp,input/codex/hash/93.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha512,none,sha1,✅✅✅✅,pppp,input/codex/hash/94.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha512,none,md5,✅✅✅✅,pppp,input/codex/hash/95.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha512,uppercase,,✅✅✅✅,pppp,input/codex/hash/96.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha512,uppercase,Hello world,✅✅✅✅,pppp,input/codex/hash/97.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha512,uppercase,Hallo welt,✅✅✅✅,pppp,input/codex/hash/98.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
sha512,uppercase,0,✅✅✅✅,pppp,input/codex/hash/99.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha512,uppercase,sha1,✅✅✅✅,pppp,input/codex/hash/100.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha512,uppercase,md5,✅✅✅✅,pppp,input/codex/hash/101.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
sha512,dash,,✅✅✅✅,pppp,input/codex/hash/102.txt,[],[],pppf,✅✅✅❌,[],"[[""None"", ""'cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce47d0d13c5d85f2b0ff8318d2877eec2f63b931bd47417a81a538327af927da3e'""]]",pppf,✅✅✅❌,[],"[[""None"", ""'cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce47d0d13c5d85f2b0ff8318d2877eec2f63b931bd47417a81a538327af927da3e'""]]"
sha512,dash,Hello world,✅✅✅✅,pppp,input/codex/hash/103.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha512,dash,Hallo welt,✅✅✅✅,pppp,input/codex/hash/104.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47'"", ""None""], [""'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229'"", ""None""], [""'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86'"", ""None""]]"
sha512,dash,0,✅✅✅✅,pppp,input/codex/hash/105.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha512,dash,sha1,✅✅✅✅,pppp,input/codex/hash/106.txt,[],[],eeep,💀💀💀✅,"[""name 'sha512' is not defined"", ""name 'sha512' is not defined"", ""name 'sha512' is not defined""]",[],pppp,✅✅✅✅,[],[]
sha512,dash,md5,✅✅✅✅,pppp,input/codex/hash/107.txt,[],[],pppp,✅✅✅✅,[],[],pppp,✅✅✅✅,[],[]
blake2b,none,,💀💀💀✅,eeep,input/codex/hash/108.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,none,Hello world,💀💀💀✅,eeep,input/codex/hash/109.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,none,Hallo welt,💀💀💀✅,eeep,input/codex/hash/110.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'Hello world'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'A B C'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'password'""]]"
blake2b,none,0,💀💀💀✅,eeep,input/codex/hash/111.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,none,sha1,💀💀💀✅,eeep,input/codex/hash/112.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,none,md5,💀💀💀✅,eeep,input/codex/hash/113.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",[],eeep,💀💀💀✅,"[""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing"", ""Unicode-objects must be encoded before hashing""]",[]
blake2b,uppercase,,💀💀💀✅,eeep,input/codex/hash/114.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,uppercase,Hello world,💀💀💀✅,eeep,input/codex/hash/115.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,uppercase,Hallo welt,💀💀💀✅,eeep,input/codex/hash/116.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",[],eeee,💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
blake2b,uppercase,0,💀💀💀✅,eeep,input/codex/hash/117.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,uppercase,sha1,💀💀💀✅,eeep,input/codex/hash/118.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,uppercase,md5,💀💀💀✅,eeep,input/codex/hash/119.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,dash,,💀💀💀✅,eeep,input/codex/hash/120.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,dash,Hello world,💀💀💀✅,eeep,input/codex/hash/121.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined"", ""name 'blake2b_hash' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
blake2b,dash,Hallo welt,💀💀💀✅,eeep,input/codex/hash/122.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b_base64' is not defined"", ""name 'blake2b_base64' is not defined"", ""name 'blake2b_base64' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'Hello world'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'A B C'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'password'""]]"
blake2b,dash,0,💀💀💀✅,eeep,input/codex/hash/123.txt,[],"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",eeep,💀💀💀✅,"[""name 'blake2b' is not defined"", ""name 'blake2b' is not defined"", ""name 'blake2b' is not defined""]",[],fffp,❌❌❌✅,[],"[[""'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183'"", ""'7b502c3a1f48c8609ae212cdfb639dee39673f5e'""], [""'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850'"", ""'031b4059d83c350702d1fc095cd752d889a6a78f'""], [""'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8'"", ""'5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'""]]"
