var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1662.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(15, 8, 8)""], [""(-3, 17, 70)"", ""(70, 17, 17)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(-1, 1, 0)"", ""(0, 1, 1)""], [""(80, 120, 2000)"", ""(2000, 120, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1666.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(15, -2, 8)"", ""(15, 8, -2)""], [""(70, -3, 17)"", ""(70, 17, -3)""], [""(0, -1, 1)"", ""(0, 1, -1)""], [""(2000, 80, 120)"", ""(2000, 120, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1668.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(15, 8, -2)"", ""(5, -2, 8)""], [""(70, 17, -3)"", ""(10, -3, 17)""], [""(0, 1, -1)"", ""(1, -1, 1)""], [""(2000, 120, 80)"", ""(20, 80, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1760.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(-2, 8, 15)"", ""(8, -2, 15)""], [""(-3, 17, 70)"", ""(17, -3, 70)""], [""(-1, 1, 0)"", ""(1, -1, 0)""], [""(80, 120, 2000)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1762.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(15, 15, 12)""], [""(70, 17, -3)"", ""(70, 70, 63)""], [""(0, 1, 1)"", ""(0, 0, -1)""], [""(0, 1, -1)"", ""(0, 0, 0)""], [""(2000, 120, 80)"", ""(2000, 2000, 1900)""]]",ffeeff,❌❌💀💀❌❌,"[""integer division or modulo by zero"", ""integer division or modulo by zero""]","[[""(15, 8, -2)"", ""3""], [""(70, 17, -3)"", ""7""], [""(0, 1, -1)"", ""0""], [""(2000, 120, 80)"", ""0""]]"
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1766.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(8, -2, 15)"", ""(-2, 8, 15)""], [""(17, -3, 70)"", ""(-3, 17, 70)""], [""(1, -1, 0)"", ""(-1, 1, 0)""], [""(120, 80, 2000)"", ""(80, 120, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1770.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(15, -2, 8)"", ""(3, 5, 0)""], [""(70, -3, 17)"", ""(7, 10, 0)""], [""(0, -1, 1)"", ""(0, 1, 0)""], [""(2000, 80, 120)"", ""(20, 100, 100)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1774.txt,[],[],ffpppf,❌❌✅✅✅❌,[],"[[""(8, 15, -2)"", ""(8, 0, -2)""], [""(17, 70, -3)"", ""(17, 0, -3)""], [""(120, 2000, 80)"", ""(120, 0, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1776.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(15, -2, 8)""], [""(-3, 70, 17)"", ""(70, -3, 17)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(-1, 0, 1)"", ""(0, -1, 1)""], [""(80, 2000, 120)"", ""(2000, 80, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1868.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(8, -2, 15)""], [""(70, 17, -3)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(1, -1, 0)""], [""(2000, 120, 80)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1870.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(8, 15, -2)""], [""(-3, 17, 70)"", ""(17, 70, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(-1, 1, 0)"", ""(1, 0, -1)""], [""(80, 120, 2000)"", ""(120, 2000, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1874.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(15, -2, 8)"", ""(15, 8, 3)""], [""(70, -3, 17)"", ""(70, 17, 7)""], [""(0, -1, 1)"", ""(0, 1, 0)""], [""(2000, 80, 120)"", ""(2000, 120, 100)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1878.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(3, 5, 15)""], [""(17, -3, 70)"", ""(7, 10, 70)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(1, -1, 0)"", ""(0, 1, 0)""], [""(120, 80, 2000)"", ""(100, 20, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1882.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(-2, -2, 5)""], [""(-3, 70, 17)"", ""(-3, -3, 10)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(-1, -1, 1)""], [""(80, 2000, 120)"", ""(80, 80, 20)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1884.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1976.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(8, -2, 15)""], [""(-3, 70, 17)"", ""(17, -3, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(1, -1, 0)""], [""(80, 2000, 120)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1978.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined"", ""name 'b' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1982.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(-2, 15, 15)""], [""(17, 70, -3)"", ""(-3, 70, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(1, 0, -1)"", ""(-1, 0, 0)""], [""(120, 2000, 80)"", ""(80, 2000, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1986.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""cannot unpack non-iterable int object"", ""cannot unpack non-iterable int object"", ""cannot unpack non-iterable int object"", ""cannot unpack non-iterable int object"", ""cannot unpack non-iterable int object"", ""cannot unpack non-iterable int object""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1990.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(8, -2, -2)""], [""(17, -3, 70)"", ""(17, -3, -3)""], [""(1, 1, 0)"", ""(1, 1, 1)""], [""(1, -1, 0)"", ""(1, -1, -1)""], [""(120, 80, 2000)"", ""(120, 80, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/1992.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(15, 3, 5)""], [""(-3, 17, 70)"", ""(70, 7, 10)""], [""(1, 1, 0)"", ""(0, 1, 0)""], [""(-1, 1, 0)"", ""(0, 0, 1)""], [""(80, 120, 2000)"", ""(2000, 100, 20)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2030.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]",[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2032.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(-2, 15, 8)"", ""(8, 15, -2)""], [""(-3, 70, 17)"", ""(17, 70, -3)""], [""(-1, 0, 1)"", ""(1, 0, -1)""], [""(80, 2000, 120)"", ""(120, 2000, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2036.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(-2, 8, 5)""], [""(70, 17, -3)"", ""(-3, 17, 10)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(-1, 1, 1)""], [""(2000, 120, 80)"", ""(80, 120, 20)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2040.txt,[],[],pppppp,✅✅✅✅✅✅,[],[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2044.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(15, 8, -2)""], [""(-3, 17, 70)"", ""(70, 17, -3)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(-1, 1, 0)"", ""(0, 1, -1)""], [""(80, 120, 2000)"", ""(2000, 120, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2046.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(15, -2, 8)""], [""(17, -3, 70)"", ""(70, -3, 17)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(0, -1, 1)""], [""(120, 80, 2000)"", ""(2000, 80, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
b,a,first,second,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2327.txt,[],[],pppppp,✅✅✅✅✅✅,[],[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,second,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2329.txt,[],[],ffepef,❌❌💀✅💀❌,"[""division by zero"", ""division by zero""]","[[""(8, 15, -2)"", ""(8, 1.6666666666666667, -2)""], [""(17, 70, -3)"", ""(17, 1.4285714285714286, -3)""], [""(120, 2000, 80)"", ""(120, 0.2, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,second,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2333.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(-2, 15, 15)""], [""(-3, 17, 70)"", ""(-3, 70, 70)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(-1, 1, 0)"", ""(-1, 0, 0)""], [""(80, 120, 2000)"", ""(80, 2000, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,second,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2337.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(-2, 15, 8)"", ""(-2, 20, 8)""], [""(-3, 70, 17)"", ""(-3, 80, 17)""], [""(-1, 0, 1)"", ""(-1, 1, 1)""], [""(80, 2000, 120)"", ""(80, 2020, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,second,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2341.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(15, 8, 2)""], [""(70, 17, -3)"", ""(70, 17, 3)""], [""(0, 1, 1)"", ""(0, 1, -1)""], [""(0, 1, -1)"", ""(0, 1, 1)""], [""(2000, 120, 80)"", ""(2000, 120, -80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,second,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2343.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""(15, -2)""], [""(70, -3, 17)"", ""(70, -3)""], [""(0, 0, 0)"", ""(0, 0)""], [""(0, 1, 1)"", ""(0, 1)""], [""(0, -1, 1)"", ""(0, -1)""], [""(2000, 80, 120)"", ""(2000, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,third,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2381.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(8, -2, 15)""], [""(17, 70, -3)"", ""(17, -3, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(1, -1, 0)""], [""(120, 2000, 80)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,third,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2383.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(8, 15, 2)""], [""(17, -3, 70)"", ""(17, 70, 3)""], [""(1, 1, 0)"", ""(1, 0, -1)""], [""(1, -1, 0)"", ""(1, 0, 1)""], [""(120, 80, 2000)"", ""(120, 2000, -80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,third,second,difference,sum,product,❌❌✅❌❌❌,ffpfff,input/codex/arithmetic/2387.txt,"[[""(-2, 15, 8)"", ""(-2, 8, 15)""], [""(-3, 70, 17)"", ""(-3, 17, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(-1, 0, 1)"", ""(-1, 1, 0)""], [""(80, 2000, 120)"", ""(80, 120, 2000)""]]",[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(-2, 15, 15)""], [""(-3, 70, 17)"", ""(-3, 70, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(-1, 0, 1)"", ""(-1, 0, 0)""], [""(80, 2000, 120)"", ""(80, 2000, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,third,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2391.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""(2, 8, 15, 16)""], [""(-3, 17, 70)"", ""(3, 17, 70, 34)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 1, 0)"", ""(-1, 1, 0, 2)""], [""(-1, 1, 0)"", ""(1, 1, 0, 2)""], [""(80, 120, 2000)"", ""(-80, 120, 2000, 240)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,third,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2395.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(15, 15, 16)""], [""(70, -3, 17)"", ""(70, 70, 51)""], [""(0, 1, 1)"", ""(0, 0, -1)""], [""(0, -1, 1)"", ""(0, 0, 1)""], [""(2000, 80, 120)"", ""(2000, 2000, -9600)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,first,third,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2397.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""local variable 'product' referenced before assignment"", ""local variable 'product' referenced before assignment"", ""local variable 'product' referenced before assignment"", ""local variable 'product' referenced before assignment"", ""local variable 'product' referenced before assignment"", ""local variable 'product' referenced before assignment""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,first,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2489.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(-2, 8, 15)"", ""(8, -2, 15)""], [""(-3, 17, 70)"", ""(17, -3, 70)""], [""(-1, 1, 0)"", ""(1, -1, 0)""], [""(80, 120, 2000)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,first,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2491.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(8, 15, 2)""], [""(70, 17, -3)"", ""(17, 70, 3)""], [""(0, 1, 1)"", ""(1, 0, -1)""], [""(0, 1, -1)"", ""(1, 0, 1)""], [""(2000, 120, 80)"", ""(120, 2000, -80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,first,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2495.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable"", ""'int' object is not iterable""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
b,a,second,first,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/2499.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(-2, 20, 8)""], [""(70, -3, 17)"", ""(-3, 80, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(-1, 1, 1)""], [""(2000, 80, 120)"", ""(80, 2020, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
