small_ret,large_ret,default_ret,small_limit,large_limit,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
large,small,,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/198.txt,[],[],fffpffff,❌❌❌✅❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/199.txt,[],[],fffpppff,❌❌❌✅✅✅❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/202.txt,[],[],fffpffff,❌❌❌✅❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/203.txt,[],[],fffpppff,❌❌❌✅✅✅❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/207.txt,[],[],fffffpff,❌❌❌❌❌✅❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""None"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,None,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/208.txt,[],[],fpffffff,❌✅❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,None,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/209.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,None,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/210.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""None""], [""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,None,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/211.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]"
large,small,None,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/214.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,None,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/215.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,None,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/218.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,None,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/219.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,None,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/223.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""None""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""'large'""], [""'small'"", ""None""], [""'small'"", ""None""]]"
large,small,neither,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/224.txt,[],[],fppfffff,❌✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""0""], [""'small'"", ""99""], [""'small'"", ""100""], [""'small'"", ""110""], [""'small'"", ""200""], [""'small'"", ""1100""], [""'small'"", ""2100""], [""'small'"", ""1000100""]]"
large,small,neither,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/225.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]"
large,small,neither,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/226.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]"
large,small,neither,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/227.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]"
large,small,neither,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/230.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""]]"
large,small,neither,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/231.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]"
large,small,neither,10,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/234.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""]]"
large,small,neither,10,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/235.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""]]"
large,small,neither,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/239.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",ffffffpp,❌❌❌❌❌❌✅✅,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'large'""]]"
large,house,,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/240.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""None"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/241.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/242.txt,[],[],ffppffff,❌❌✅✅❌❌❌❌,[],"[[""None"", ""'small'""], [""None"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""]]"
large,house,,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/243.txt,[],[],ppppppff,✅✅✅✅✅✅❌❌,[],"[[""'house'"", ""'large'""], [""'house'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/246.txt,[],[],fffpffff,❌❌❌✅❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/247.txt,[],[],fffpppff,❌❌❌✅✅✅❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,,10,15,❌❌❌✅❌❌❌❌,fffpffff,input/codex/small_or_large/250.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],fffpffff,❌❌❌✅❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,,10,2000,❌❌❌✅✅✅❌❌,fffpppff,input/codex/small_or_large/251.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],fffpppff,❌❌❌✅✅✅❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/255.txt,[],[],pppppppp,✅✅✅✅✅✅✅✅,[],[],pppppfff,✅✅✅✅✅❌❌❌,[],"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,None,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/256.txt,[],[],ffpppppp,❌❌✅✅✅✅✅✅,[],"[[""'None'"", ""'large'""], [""'house'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,None,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/257.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,None,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/258.txt,[],[],ffffpppp,❌❌❌❌✅✅✅✅,[],"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,None,-100,2000,❌❌❌❌❌❌✅✅,ffffffpp,input/codex/small_or_large/259.txt,"[[""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""]]",[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]"
large,house,None,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/262.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""None""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,None,2,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/263.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,None,10,15,❌❌❌✅❌❌❌❌,fffpffff,input/codex/small_or_large/266.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""None""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,None,10,2000,❌❌❌✅✅✅❌❌,fffpppff,input/codex/small_or_large/267.txt,"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""None""], [""'None'"", ""None""], [""'None'"", ""None""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,None,1000,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/271.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'None'"", ""None""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppppfff,✅✅✅✅✅❌❌❌,[],"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]"
large,house,neither,-100,-1,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/272.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
large,house,neither,-100,2,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/273.txt,[],[],fffppppp,❌❌❌✅✅✅✅✅,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
large,house,neither,-100,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/274.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
large,house,neither,-100,2000,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/275.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
large,house,neither,2,15,✅✅✅✅✅✅✅✅,pppppppp,input/codex/small_or_large/278.txt,[],[],ffffffff,❌❌❌❌❌❌❌❌,[],"[[""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",pppfffff,✅✅✅❌❌❌❌❌,[],"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]"
