var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,result,result_emojis,model_input,expected,actual
a,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1990.txt,"(120, 80, 2000)","(120, 80, 80)"
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1992.txt,"(-2, 8, 15)","(15, 3, 5)"
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1992.txt,"(-3, 17, 70)","(70, 7, 10)"
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1992.txt,,
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1992.txt,"(1, 1, 0)","(0, 1, 0)"
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1992.txt,"(-1, 1, 0)","(0, 0, 1)"
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1992.txt,"(80, 120, 2000)","(2000, 100, 20)"
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[3, 5]",e,💀,input/incoder/arithmetic/2030.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[7, 10]",e,💀,input/incoder/arithmetic/2030.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 0]",e,💀,input/incoder/arithmetic/2030.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[1, 0]",e,💀,input/incoder/arithmetic/2030.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 1]",e,💀,input/incoder/arithmetic/2030.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[100, 20]",e,💀,input/incoder/arithmetic/2030.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2032.txt,"(-2, 15, 8)","(8, 15, -2)"
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2032.txt,"(-3, 70, 17)","(17, 70, -3)"
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2032.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[1, 0]",p,✅,input/incoder/arithmetic/2032.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2032.txt,"(-1, 0, 1)","(1, 0, -1)"
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2032.txt,"(80, 2000, 120)","(120, 2000, 80)"
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/2036.txt,"(15, 8, -2)","(-2, 8, 5)"
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/2036.txt,"(70, 17, -3)","(-3, 17, 10)"
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/2036.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/2036.txt,"(0, 1, 1)","(1, 1, 0)"
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/2036.txt,"(0, 1, -1)","(-1, 1, 1)"
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/2036.txt,"(2000, 120, 80)","(80, 120, 20)"
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[3, 5]",p,✅,input/incoder/arithmetic/2040.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[7, 10]",p,✅,input/incoder/arithmetic/2040.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/2040.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[1, 0]",p,✅,input/incoder/arithmetic/2040.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[0, 1]",p,✅,input/incoder/arithmetic/2040.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[100, 20]",p,✅,input/incoder/arithmetic/2040.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2044.txt,"(-2, 8, 15)","(15, 8, -2)"
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2044.txt,"(-3, 17, 70)","(70, 17, -3)"
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2044.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2044.txt,"(1, 1, 0)","(0, 1, 1)"
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2044.txt,"(-1, 1, 0)","(0, 1, -1)"
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2044.txt,"(80, 120, 2000)","(2000, 120, 80)"
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2046.txt,"(8, -2, 15)","(15, -2, 8)"
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2046.txt,"(17, -3, 70)","(70, -3, 17)"
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/2046.txt,,
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2046.txt,"(1, 1, 0)","(0, 1, 1)"
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2046.txt,"(1, -1, 0)","(0, -1, 1)"
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2046.txt,"(120, 80, 2000)","(2000, 80, 120)"
b,a,first,second,third,sum,difference,product,"[3, 5]",p,✅,input/incoder/arithmetic/2327.txt,,
b,a,first,second,third,sum,difference,product,"[7, 10]",p,✅,input/incoder/arithmetic/2327.txt,,
b,a,first,second,third,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/2327.txt,,
b,a,first,second,third,sum,difference,product,"[1, 0]",p,✅,input/incoder/arithmetic/2327.txt,,
b,a,first,second,third,sum,difference,product,"[0, 1]",p,✅,input/incoder/arithmetic/2327.txt,,
b,a,first,second,third,sum,difference,product,"[100, 20]",p,✅,input/incoder/arithmetic/2327.txt,,
b,a,first,second,third,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2329.txt,"(8, 15, -2)","(8, 1.6666666666666667, -2)"
b,a,first,second,third,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2329.txt,"(17, 70, -3)","(17, 1.4285714285714286, -3)"
b,a,first,second,third,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/2329.txt,,
b,a,first,second,third,sum,product,difference,"[1, 0]",p,✅,input/incoder/arithmetic/2329.txt,,
b,a,first,second,third,sum,product,difference,"[0, 1]",e,💀,input/incoder/arithmetic/2329.txt,,
b,a,first,second,third,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2329.txt,"(120, 2000, 80)","(120, 0.2, 80)"
b,a,first,second,third,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/2333.txt,"(-2, 8, 15)","(-2, 15, 15)"
b,a,first,second,third,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/2333.txt,"(-3, 17, 70)","(-3, 70, 70)"
b,a,first,second,third,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/2333.txt,,
b,a,first,second,third,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/2333.txt,"(1, 1, 0)","(1, 0, 0)"
b,a,first,second,third,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/2333.txt,"(-1, 1, 0)","(-1, 0, 0)"
b,a,first,second,third,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/2333.txt,"(80, 120, 2000)","(80, 2000, 2000)"
b,a,first,second,third,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2337.txt,"(-2, 15, 8)","(-2, 20, 8)"
b,a,first,second,third,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2337.txt,"(-3, 70, 17)","(-3, 80, 17)"
b,a,first,second,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/2337.txt,,
b,a,first,second,third,difference,product,sum,"[1, 0]",p,✅,input/incoder/arithmetic/2337.txt,,
b,a,first,second,third,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2337.txt,"(-1, 0, 1)","(-1, 1, 1)"
b,a,first,second,third,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2337.txt,"(80, 2000, 120)","(80, 2020, 120)"
b,a,first,second,third,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2341.txt,"(15, 8, -2)","(15, 8, 2)"
b,a,first,second,third,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2341.txt,"(70, 17, -3)","(70, 17, 3)"
b,a,first,second,third,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2341.txt,,
b,a,first,second,third,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2341.txt,"(0, 1, 1)","(0, 1, -1)"
b,a,first,second,third,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2341.txt,"(0, 1, -1)","(0, 1, 1)"
b,a,first,second,third,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2341.txt,"(2000, 120, 80)","(2000, 120, -80)"
b,a,first,second,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2343.txt,"(15, -2, 8)","(15, -2)"
b,a,first,second,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2343.txt,"(70, -3, 17)","(70, -3)"
b,a,first,second,third,product,difference,sum,"[0, 0]",f,❌,input/incoder/arithmetic/2343.txt,"(0, 0, 0)","(0, 0)"
b,a,first,second,third,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2343.txt,"(0, 1, 1)","(0, 1)"
b,a,first,second,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2343.txt,"(0, -1, 1)","(0, -1)"
b,a,first,second,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2343.txt,"(2000, 80, 120)","(2000, 80)"
b,a,first,third,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/2381.txt,"(8, 15, -2)","(8, -2, 15)"
b,a,first,third,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/2381.txt,"(17, 70, -3)","(17, -3, 70)"
b,a,first,third,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/2381.txt,,
b,a,first,third,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/2381.txt,"(1, 0, 1)","(1, 1, 0)"
b,a,first,third,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/2381.txt,"(1, 0, -1)","(1, -1, 0)"
b,a,first,third,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/2381.txt,"(120, 2000, 80)","(120, 80, 2000)"
b,a,first,third,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2383.txt,"(8, -2, 15)","(8, 15, 2)"
b,a,first,third,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2383.txt,"(17, -3, 70)","(17, 70, 3)"
b,a,first,third,second,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2383.txt,,
b,a,first,third,second,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2383.txt,"(1, 1, 0)","(1, 0, -1)"
b,a,first,third,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2383.txt,"(1, -1, 0)","(1, 0, 1)"
b,a,first,third,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2383.txt,"(120, 80, 2000)","(120, 2000, -80)"
b,a,first,third,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/2387.txt,"(-2, 15, 8)","(-2, 15, 15)"
b,a,first,third,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/2387.txt,"(-3, 70, 17)","(-3, 70, 70)"
b,a,first,third,second,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/2387.txt,,
b,a,first,third,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/2387.txt,"(1, 0, 1)","(1, 0, 0)"
b,a,first,third,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/2387.txt,"(-1, 0, 1)","(-1, 0, 0)"
b,a,first,third,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/2387.txt,"(80, 2000, 120)","(80, 2000, 2000)"
b,a,first,third,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2391.txt,"(-2, 8, 15)","(2, 8, 15, 16)"
b,a,first,third,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2391.txt,"(-3, 17, 70)","(3, 17, 70, 34)"
b,a,first,third,second,difference,product,sum,"[0, 0]",f,❌,input/incoder/arithmetic/2391.txt,"(0, 0, 0)","(0, 0, 0, 0)"
b,a,first,third,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2391.txt,"(1, 1, 0)","(-1, 1, 0, 2)"
b,a,first,third,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2391.txt,"(-1, 1, 0)","(1, 1, 0, 2)"
b,a,first,third,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2391.txt,"(80, 120, 2000)","(-80, 120, 2000, 240)"
b,a,first,third,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2395.txt,"(15, -2, 8)","(15, 15, 16)"
b,a,first,third,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2395.txt,"(70, -3, 17)","(70, 70, 51)"
b,a,first,third,second,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2395.txt,,
b,a,first,third,second,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2395.txt,"(0, 1, 1)","(0, 0, -1)"
b,a,first,third,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2395.txt,"(0, -1, 1)","(0, 0, 1)"
b,a,first,third,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2395.txt,"(2000, 80, 120)","(2000, 2000, -9600)"
b,a,first,third,second,product,difference,sum,"[3, 5]",e,💀,input/incoder/arithmetic/2397.txt,,
b,a,first,third,second,product,difference,sum,"[7, 10]",e,💀,input/incoder/arithmetic/2397.txt,,
b,a,first,third,second,product,difference,sum,"[0, 0]",e,💀,input/incoder/arithmetic/2397.txt,,
b,a,first,third,second,product,difference,sum,"[1, 0]",e,💀,input/incoder/arithmetic/2397.txt,,
b,a,first,third,second,product,difference,sum,"[0, 1]",e,💀,input/incoder/arithmetic/2397.txt,,
b,a,first,third,second,product,difference,sum,"[100, 20]",e,💀,input/incoder/arithmetic/2397.txt,,
b,a,second,first,third,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/2489.txt,"(-2, 8, 15)","(8, -2, 15)"
b,a,second,first,third,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/2489.txt,"(-3, 17, 70)","(17, -3, 70)"
b,a,second,first,third,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/2489.txt,,
b,a,second,first,third,sum,difference,product,"[1, 0]",p,✅,input/incoder/arithmetic/2489.txt,,
b,a,second,first,third,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/2489.txt,"(-1, 1, 0)","(1, -1, 0)"
b,a,second,first,third,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/2489.txt,"(80, 120, 2000)","(120, 80, 2000)"
b,a,second,first,third,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2491.txt,"(15, 8, -2)","(8, 15, 2)"
b,a,second,first,third,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2491.txt,"(70, 17, -3)","(17, 70, 3)"
b,a,second,first,third,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2491.txt,,
b,a,second,first,third,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2491.txt,"(0, 1, 1)","(1, 0, -1)"
b,a,second,first,third,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2491.txt,"(0, 1, -1)","(1, 0, 1)"
b,a,second,first,third,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2491.txt,"(2000, 120, 80)","(120, 2000, -80)"
b,a,second,first,third,difference,sum,product,"[3, 5]",e,💀,input/incoder/arithmetic/2495.txt,,
b,a,second,first,third,difference,sum,product,"[7, 10]",e,💀,input/incoder/arithmetic/2495.txt,,
b,a,second,first,third,difference,sum,product,"[0, 0]",e,💀,input/incoder/arithmetic/2495.txt,,
b,a,second,first,third,difference,sum,product,"[1, 0]",e,💀,input/incoder/arithmetic/2495.txt,,
b,a,second,first,third,difference,sum,product,"[0, 1]",e,💀,input/incoder/arithmetic/2495.txt,,
b,a,second,first,third,difference,sum,product,"[100, 20]",e,💀,input/incoder/arithmetic/2495.txt,,
b,a,second,first,third,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2499.txt,"(15, -2, 8)","(-2, 20, 8)"
b,a,second,first,third,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2499.txt,"(70, -3, 17)","(-3, 80, 17)"
b,a,second,first,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/2499.txt,,
b,a,second,first,third,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2499.txt,"(0, 1, 1)","(1, 0, 1)"
b,a,second,first,third,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2499.txt,"(0, -1, 1)","(-1, 1, 1)"
b,a,second,first,third,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2499.txt,"(2000, 80, 120)","(80, 2020, 120)"
b,a,second,first,third,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2503.txt,"(8, 15, -2)","(7, 8, 2)"
b,a,second,first,third,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2503.txt,"(17, 70, -3)","(35, 17, 3)"
b,a,second,first,third,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2503.txt,,
b,a,second,first,third,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2503.txt,"(1, 0, 1)","(0, 1, -1)"
b,a,second,first,third,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2503.txt,"(1, 0, -1)","(0, 1, 1)"
b,a,second,first,third,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2503.txt,"(120, 2000, 80)","(1000, 120, -80)"
b,a,second,first,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2505.txt,"(-2, 15, 8)","(15, 2, 8)"
b,a,second,first,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2505.txt,"(-3, 70, 17)","(70, 3, 17)"
b,a,second,first,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/2505.txt,,
b,a,second,first,third,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2505.txt,"(1, 0, 1)","(0, -1, 1)"
b,a,second,first,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2505.txt,"(-1, 0, 1)","(0, 1, 1)"
b,a,second,first,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2505.txt,"(80, 2000, 120)","(2000, -80, 120)"
b,a,second,third,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/2597.txt,"(15, 8, -2)","(8, -2, 15)"
b,a,second,third,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/2597.txt,"(70, 17, -3)","(17, -3, 70)"
b,a,second,third,first,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/2597.txt,,
b,a,second,third,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/2597.txt,"(0, 1, 1)","(1, 1, 0)"
b,a,second,third,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/2597.txt,"(0, 1, -1)","(1, -1, 0)"
b,a,second,third,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/2597.txt,"(2000, 120, 80)","(120, 80, 2000)"
b,a,second,third,first,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2599.txt,"(-2, 8, 15)","(8, 15, 2)"
b,a,second,third,first,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2599.txt,"(-3, 17, 70)","(17, 70, 3)"
b,a,second,third,first,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2599.txt,,
b,a,second,third,first,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2599.txt,"(1, 1, 0)","(1, 0, -1)"
b,a,second,third,first,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2599.txt,"(-1, 1, 0)","(1, 0, 1)"
b,a,second,third,first,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2599.txt,"(80, 120, 2000)","(120, 2000, -80)"
b,a,second,third,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/2603.txt,"(15, -2, 8)","(-2, 15, 25)"
b,a,second,third,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/2603.txt,"(70, -3, 17)","(-3, 70, 100)"
b,a,second,third,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/2603.txt,,
b,a,second,third,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/2603.txt,"(0, 1, 1)","(1, 0, 0)"
b,a,second,third,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/2603.txt,"(0, -1, 1)","(-1, 0, 1)"
b,a,second,third,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/2603.txt,"(2000, 80, 120)","(80, 2000, 400)"
b,a,second,third,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2607.txt,"(8, -2, 15)","(-2, 15)"
b,a,second,third,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2607.txt,"(17, -3, 70)","(-3, 70)"
b,a,second,third,first,difference,product,sum,"[0, 0]",f,❌,input/incoder/arithmetic/2607.txt,"(0, 0, 0)","(0, 0)"
b,a,second,third,first,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2607.txt,"(1, 1, 0)","(1, 0)"
b,a,second,third,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2607.txt,"(1, -1, 0)","(-1, 0)"
b,a,second,third,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2607.txt,"(120, 80, 2000)","(80, 2000)"
b,a,second,third,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2611.txt,"(-2, 15, 8)","((3, 5), (8, -2))"
b,a,second,third,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2611.txt,"(-3, 70, 17)","((7, 10), (17, -3))"
b,a,second,third,first,product,sum,difference,"[0, 0]",f,❌,input/incoder/arithmetic/2611.txt,"(0, 0, 0)","((0, 0), (0, 0))"
b,a,second,third,first,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2611.txt,"(1, 0, 1)","((1, 0), (1, 1))"
b,a,second,third,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2611.txt,"(-1, 0, 1)","((0, 1), (1, -1))"
b,a,second,third,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2611.txt,"(80, 2000, 120)","((100, 20), (120, 80))"
b,a,second,third,first,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2613.txt,"(8, 15, -2)","((3, 5), -2)"
b,a,second,third,first,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2613.txt,"(17, 70, -3)","((7, 10), -3)"
b,a,second,third,first,product,difference,sum,"[0, 0]",f,❌,input/incoder/arithmetic/2613.txt,"(0, 0, 0)","((0, 0), 0)"
b,a,second,third,first,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2613.txt,"(1, 0, 1)","((1, 0), 1)"
b,a,second,third,first,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2613.txt,"(1, 0, -1)","((0, 1), -1)"
b,a,second,third,first,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2613.txt,"(120, 2000, 80)","((100, 20), 80)"
b,a,third,first,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/2705.txt,"(-2, 15, 8)","(3, 5, -2)"
b,a,third,first,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/2705.txt,"(-3, 70, 17)","(7, 10, -3)"
b,a,third,first,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/2705.txt,,
b,a,third,first,second,sum,difference,product,"[1, 0]",p,✅,input/incoder/arithmetic/2705.txt,,
b,a,third,first,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/2705.txt,"(-1, 0, 1)","(0, 1, -1)"
b,a,third,first,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/2705.txt,"(80, 2000, 120)","(100, 20, 80)"
b,a,third,first,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2707.txt,"(15, -2, 8)","(15, 15, 2)"
b,a,third,first,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2707.txt,"(70, -3, 17)","(70, 70, 3)"
b,a,third,first,second,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2707.txt,,
b,a,third,first,second,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2707.txt,"(0, 1, 1)","(0, 0, -1)"
b,a,third,first,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2707.txt,"(0, -1, 1)","(0, 0, 1)"
b,a,third,first,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2707.txt,"(2000, 80, 120)","(2000, 2000, -80)"
b,a,third,first,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/2711.txt,"(8, 15, -2)","(-2, 15, 25)"
b,a,third,first,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/2711.txt,"(17, 70, -3)","(-3, 70, 100)"
b,a,third,first,second,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/2711.txt,,
