digit,factor2,factor3,example_input,input,result,result_emojis,model_input,expected,actual
4,7,11,50,79,f,❌,input/incoder/fizzbuzz_count/57.txt,5,1
4,7,11,50,100,f,❌,input/incoder/fizzbuzz_count/57.txt,6,0
4,7,11,50,200,f,❌,input/incoder/fizzbuzz_count/57.txt,10,0
4,7,11,50,4000,f,❌,input/incoder/fizzbuzz_count/57.txt,266,0
4,7,11,50,10000,f,❌,input/incoder/fizzbuzz_count/57.txt,889,0
4,7,11,50,100000,f,❌,input/incoder/fizzbuzz_count/57.txt,11038,0
4,7,11,78,50,f,❌,input/incoder/fizzbuzz_count/58.txt,5,0
4,7,11,78,78,f,❌,input/incoder/fizzbuzz_count/58.txt,5,1
4,7,11,78,79,f,❌,input/incoder/fizzbuzz_count/58.txt,5,1
4,7,11,78,100,f,❌,input/incoder/fizzbuzz_count/58.txt,6,0
4,7,11,78,200,f,❌,input/incoder/fizzbuzz_count/58.txt,10,0
4,7,11,78,4000,f,❌,input/incoder/fizzbuzz_count/58.txt,266,0
4,7,11,78,10000,f,❌,input/incoder/fizzbuzz_count/58.txt,889,0
4,7,11,78,100000,f,❌,input/incoder/fizzbuzz_count/58.txt,11038,0
4,7,11,3298,50,f,❌,input/incoder/fizzbuzz_count/59.txt,5,0
4,7,11,3298,78,f,❌,input/incoder/fizzbuzz_count/59.txt,5,1
4,7,11,3298,79,f,❌,input/incoder/fizzbuzz_count/59.txt,5,1
4,7,11,3298,100,f,❌,input/incoder/fizzbuzz_count/59.txt,6,0
4,7,11,3298,200,f,❌,input/incoder/fizzbuzz_count/59.txt,10,0
4,7,11,3298,4000,f,❌,input/incoder/fizzbuzz_count/59.txt,266,0
4,7,11,3298,10000,f,❌,input/incoder/fizzbuzz_count/59.txt,889,0
4,7,11,3298,100000,f,❌,input/incoder/fizzbuzz_count/59.txt,11038,0
4,7,3819,50,50,f,❌,input/incoder/fizzbuzz_count/60.txt,3,0
4,7,3819,50,78,f,❌,input/incoder/fizzbuzz_count/60.txt,3,1
4,7,3819,50,79,f,❌,input/incoder/fizzbuzz_count/60.txt,3,1
4,7,3819,50,100,f,❌,input/incoder/fizzbuzz_count/60.txt,4,0
4,7,3819,50,200,f,❌,input/incoder/fizzbuzz_count/60.txt,7,0
4,7,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/60.txt,173,0
4,7,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/60.txt,574,0
4,7,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/60.txt,7157,0
4,7,3819,78,50,f,❌,input/incoder/fizzbuzz_count/61.txt,3,0
4,7,3819,78,78,f,❌,input/incoder/fizzbuzz_count/61.txt,3,0
4,7,3819,78,79,f,❌,input/incoder/fizzbuzz_count/61.txt,3,0
4,7,3819,78,100,f,❌,input/incoder/fizzbuzz_count/61.txt,4,0
4,7,3819,78,200,f,❌,input/incoder/fizzbuzz_count/61.txt,7,0
4,7,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/61.txt,173,0
4,7,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/61.txt,574,0
4,7,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/61.txt,7157,0
4,7,3819,3298,50,f,❌,input/incoder/fizzbuzz_count/62.txt,3,0
4,7,3819,3298,78,f,❌,input/incoder/fizzbuzz_count/62.txt,3,0
4,7,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/62.txt,3,0
4,7,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/62.txt,4,0
4,7,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/62.txt,7,0
4,7,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/62.txt,173,0
4,7,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/62.txt,574,0
4,7,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/62.txt,7157,0
4,1837,13,50,50,f,❌,input/incoder/fizzbuzz_count/63.txt,0,3
4,1837,13,50,78,f,❌,input/incoder/fizzbuzz_count/63.txt,0,2
4,1837,13,50,79,f,❌,input/incoder/fizzbuzz_count/63.txt,0,3
4,1837,13,50,100,f,❌,input/incoder/fizzbuzz_count/63.txt,0,3
4,1837,13,50,200,f,❌,input/incoder/fizzbuzz_count/63.txt,2,3
4,1837,13,50,4000,f,❌,input/incoder/fizzbuzz_count/63.txt,93,3
4,1837,13,50,10000,f,❌,input/incoder/fizzbuzz_count/63.txt,308,3
4,1837,13,50,100000,f,❌,input/incoder/fizzbuzz_count/63.txt,3869,3
4,1837,13,78,50,f,❌,input/incoder/fizzbuzz_count/64.txt,0,1
4,1837,13,78,78,p,✅,input/incoder/fizzbuzz_count/64.txt,,
4,1837,13,78,79,f,❌,input/incoder/fizzbuzz_count/64.txt,0,1
4,1837,13,78,100,f,❌,input/incoder/fizzbuzz_count/64.txt,0,1
4,1837,13,78,200,f,❌,input/incoder/fizzbuzz_count/64.txt,2,1
4,1837,13,78,4000,f,❌,input/incoder/fizzbuzz_count/64.txt,93,1
4,1837,13,78,10000,f,❌,input/incoder/fizzbuzz_count/64.txt,308,1
4,1837,13,78,100000,f,❌,input/incoder/fizzbuzz_count/64.txt,3869,1
4,1837,13,3298,50,p,✅,input/incoder/fizzbuzz_count/65.txt,,
4,1837,13,3298,78,f,❌,input/incoder/fizzbuzz_count/65.txt,0,1
4,1837,13,3298,79,p,✅,input/incoder/fizzbuzz_count/65.txt,,
4,1837,13,3298,100,p,✅,input/incoder/fizzbuzz_count/65.txt,,
4,1837,13,3298,200,f,❌,input/incoder/fizzbuzz_count/65.txt,2,0
4,1837,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/65.txt,93,0
4,1837,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/65.txt,308,0
4,1837,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/65.txt,3869,0
4,1837,3819,50,50,f,❌,input/incoder/fizzbuzz_count/69.txt,0,7
4,1837,3819,50,78,f,❌,input/incoder/fizzbuzz_count/69.txt,0,7
4,1837,3819,50,79,f,❌,input/incoder/fizzbuzz_count/69.txt,0,7
4,1837,3819,50,100,f,❌,input/incoder/fizzbuzz_count/69.txt,0,7
4,1837,3819,50,200,f,❌,input/incoder/fizzbuzz_count/69.txt,0,13
4,1837,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/69.txt,1,25
4,1837,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/69.txt,2,25
4,1837,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/69.txt,40,49
4,1837,3819,78,50,p,✅,input/incoder/fizzbuzz_count/70.txt,,
4,1837,3819,78,78,p,✅,input/incoder/fizzbuzz_count/70.txt,,
4,1837,3819,78,79,p,✅,input/incoder/fizzbuzz_count/70.txt,,
4,1837,3819,78,100,p,✅,input/incoder/fizzbuzz_count/70.txt,,
4,1837,3819,78,200,p,✅,input/incoder/fizzbuzz_count/70.txt,,
4,1837,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/70.txt,1,0
4,1837,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/70.txt,2,0
4,1837,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/70.txt,40,0
4,1837,3819,3298,50,p,✅,input/incoder/fizzbuzz_count/71.txt,,
4,1837,3819,3298,78,p,✅,input/incoder/fizzbuzz_count/71.txt,,
4,1837,3819,3298,79,p,✅,input/incoder/fizzbuzz_count/71.txt,,
4,1837,3819,3298,100,p,✅,input/incoder/fizzbuzz_count/71.txt,,
4,1837,3819,3298,200,p,✅,input/incoder/fizzbuzz_count/71.txt,,
4,1837,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/71.txt,1,0
4,1837,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/71.txt,2,0
4,1837,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/71.txt,40,0
3,11,13,50,50,f,❌,input/incoder/fizzbuzz_count/72.txt,4,0
3,11,13,50,78,f,❌,input/incoder/fizzbuzz_count/72.txt,4,0
3,11,13,50,79,f,❌,input/incoder/fizzbuzz_count/72.txt,4,0
3,11,13,50,100,f,❌,input/incoder/fizzbuzz_count/72.txt,4,0
3,11,13,50,200,f,❌,input/incoder/fizzbuzz_count/72.txt,7,0
3,11,13,50,4000,f,❌,input/incoder/fizzbuzz_count/72.txt,358,0
3,11,13,50,10000,f,❌,input/incoder/fizzbuzz_count/72.txt,651,0
3,11,13,50,100000,f,❌,input/incoder/fizzbuzz_count/72.txt,8028,0
3,11,13,78,50,f,❌,input/incoder/fizzbuzz_count/73.txt,4,0
3,11,13,78,78,f,❌,input/incoder/fizzbuzz_count/73.txt,4,1
3,11,13,78,79,f,❌,input/incoder/fizzbuzz_count/73.txt,4,0
3,11,13,78,100,f,❌,input/incoder/fizzbuzz_count/73.txt,4,0
3,11,13,78,200,f,❌,input/incoder/fizzbuzz_count/73.txt,7,0
3,11,13,78,4000,f,❌,input/incoder/fizzbuzz_count/73.txt,358,0
3,11,13,78,10000,f,❌,input/incoder/fizzbuzz_count/73.txt,651,0
3,11,13,78,100000,f,❌,input/incoder/fizzbuzz_count/73.txt,8028,0
3,11,13,3298,50,f,❌,input/incoder/fizzbuzz_count/74.txt,4,0
3,11,13,3298,78,f,❌,input/incoder/fizzbuzz_count/74.txt,4,1
3,11,13,3298,79,f,❌,input/incoder/fizzbuzz_count/74.txt,4,0
3,11,13,3298,100,f,❌,input/incoder/fizzbuzz_count/74.txt,4,0
3,11,13,3298,200,f,❌,input/incoder/fizzbuzz_count/74.txt,7,0
3,11,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/74.txt,358,0
3,11,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/74.txt,651,0
3,11,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/74.txt,8028,0
3,11,3819,50,50,f,❌,input/incoder/fizzbuzz_count/78.txt,2,0
3,11,3819,50,78,f,❌,input/incoder/fizzbuzz_count/78.txt,2,0
3,11,3819,50,79,f,❌,input/incoder/fizzbuzz_count/78.txt,2,0
3,11,3819,50,100,f,❌,input/incoder/fizzbuzz_count/78.txt,2,0
3,11,3819,50,200,f,❌,input/incoder/fizzbuzz_count/78.txt,4,0
3,11,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/78.txt,202,0
3,11,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/78.txt,366,0
3,11,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/78.txt,4557,0
3,11,3819,78,50,f,❌,input/incoder/fizzbuzz_count/79.txt,2,0
3,11,3819,78,78,f,❌,input/incoder/fizzbuzz_count/79.txt,2,0
3,11,3819,78,79,f,❌,input/incoder/fizzbuzz_count/79.txt,2,0
3,11,3819,78,100,f,❌,input/incoder/fizzbuzz_count/79.txt,2,0
3,11,3819,78,200,f,❌,input/incoder/fizzbuzz_count/79.txt,4,0
3,11,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/79.txt,202,0
3,11,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/79.txt,366,0
3,11,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/79.txt,4557,0
3,11,3819,3298,50,f,❌,input/incoder/fizzbuzz_count/80.txt,2,0
3,11,3819,3298,78,f,❌,input/incoder/fizzbuzz_count/80.txt,2,0
3,11,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/80.txt,2,0
3,11,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/80.txt,2,0
3,11,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/80.txt,4,0
3,11,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/80.txt,202,0
3,11,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/80.txt,366,0
3,11,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/80.txt,4557,0
3,13,11,50,50,f,❌,input/incoder/fizzbuzz_count/84.txt,4,0
3,13,11,50,78,f,❌,input/incoder/fizzbuzz_count/84.txt,4,1
3,13,11,50,79,f,❌,input/incoder/fizzbuzz_count/84.txt,4,0
3,13,11,50,100,f,❌,input/incoder/fizzbuzz_count/84.txt,4,0
3,13,11,50,200,f,❌,input/incoder/fizzbuzz_count/84.txt,7,0
3,13,11,50,4000,f,❌,input/incoder/fizzbuzz_count/84.txt,358,0
3,13,11,50,10000,f,❌,input/incoder/fizzbuzz_count/84.txt,651,0
3,13,11,50,100000,f,❌,input/incoder/fizzbuzz_count/84.txt,8028,0
3,13,11,78,50,f,❌,input/incoder/fizzbuzz_count/85.txt,4,0
3,13,11,78,78,f,❌,input/incoder/fizzbuzz_count/85.txt,4,1
3,13,11,78,79,f,❌,input/incoder/fizzbuzz_count/85.txt,4,0
3,13,11,78,100,f,❌,input/incoder/fizzbuzz_count/85.txt,4,0
3,13,11,78,200,f,❌,input/incoder/fizzbuzz_count/85.txt,7,0
3,13,11,78,4000,f,❌,input/incoder/fizzbuzz_count/85.txt,358,0
3,13,11,78,10000,f,❌,input/incoder/fizzbuzz_count/85.txt,651,0
3,13,11,78,100000,f,❌,input/incoder/fizzbuzz_count/85.txt,8028,0
3,13,11,3298,50,f,❌,input/incoder/fizzbuzz_count/86.txt,4,0
3,13,11,3298,78,f,❌,input/incoder/fizzbuzz_count/86.txt,4,1
3,13,11,3298,79,f,❌,input/incoder/fizzbuzz_count/86.txt,4,0
3,13,11,3298,100,f,❌,input/incoder/fizzbuzz_count/86.txt,4,0
3,13,11,3298,200,f,❌,input/incoder/fizzbuzz_count/86.txt,7,0
3,13,11,3298,4000,f,❌,input/incoder/fizzbuzz_count/86.txt,358,0
3,13,11,3298,10000,f,❌,input/incoder/fizzbuzz_count/86.txt,651,0
3,13,11,3298,100000,f,❌,input/incoder/fizzbuzz_count/86.txt,8028,0
3,13,3819,50,50,f,❌,input/incoder/fizzbuzz_count/87.txt,2,0
3,13,3819,50,78,f,❌,input/incoder/fizzbuzz_count/87.txt,2,1
3,13,3819,50,79,f,❌,input/incoder/fizzbuzz_count/87.txt,2,0
3,13,3819,50,100,f,❌,input/incoder/fizzbuzz_count/87.txt,2,0
3,13,3819,50,200,f,❌,input/incoder/fizzbuzz_count/87.txt,4,0
3,13,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/87.txt,171,0
3,13,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/87.txt,312,0
3,13,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/87.txt,3861,0
3,13,3819,78,50,f,❌,input/incoder/fizzbuzz_count/88.txt,2,0
3,13,3819,78,78,f,❌,input/incoder/fizzbuzz_count/88.txt,2,1
3,13,3819,78,79,f,❌,input/incoder/fizzbuzz_count/88.txt,2,0
3,13,3819,78,100,f,❌,input/incoder/fizzbuzz_count/88.txt,2,0
3,13,3819,78,200,f,❌,input/incoder/fizzbuzz_count/88.txt,4,0
3,13,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/88.txt,171,0
3,13,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/88.txt,312,0
3,13,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/88.txt,3861,0
3,13,3819,3298,50,f,❌,input/incoder/fizzbuzz_count/89.txt,2,0
3,13,3819,3298,78,f,❌,input/incoder/fizzbuzz_count/89.txt,2,1
3,13,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/89.txt,2,0
3,13,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/89.txt,2,0
3,13,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/89.txt,4,0
3,13,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/89.txt,171,0
3,13,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/89.txt,312,0
3,13,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/89.txt,3861,0
3,7,13,50,50,f,❌,input/incoder/fizzbuzz_count/90.txt,3,0
3,7,13,50,78,f,❌,input/incoder/fizzbuzz_count/90.txt,4,2
3,7,13,50,79,f,❌,input/incoder/fizzbuzz_count/90.txt,4,1
3,7,13,50,100,f,❌,input/incoder/fizzbuzz_count/90.txt,4,0
3,7,13,50,200,f,❌,input/incoder/fizzbuzz_count/90.txt,8,0
3,7,13,50,4000,f,❌,input/incoder/fizzbuzz_count/90.txt,458,0
3,7,13,50,10000,f,❌,input/incoder/fizzbuzz_count/90.txt,837,0
3,7,13,50,100000,f,❌,input/incoder/fizzbuzz_count/90.txt,10442,0
3,7,13,78,50,f,❌,input/incoder/fizzbuzz_count/91.txt,3,0
3,7,13,78,78,f,❌,input/incoder/fizzbuzz_count/91.txt,4,2
3,7,13,78,79,f,❌,input/incoder/fizzbuzz_count/91.txt,4,1
3,7,13,78,100,f,❌,input/incoder/fizzbuzz_count/91.txt,4,0
3,7,13,78,200,f,❌,input/incoder/fizzbuzz_count/91.txt,8,0
3,7,13,78,4000,f,❌,input/incoder/fizzbuzz_count/91.txt,458,0
3,7,13,78,10000,f,❌,input/incoder/fizzbuzz_count/91.txt,837,0
3,7,13,78,100000,f,❌,input/incoder/fizzbuzz_count/91.txt,10442,0
3,7,13,3298,50,f,❌,input/incoder/fizzbuzz_count/92.txt,3,0
3,7,13,3298,78,f,❌,input/incoder/fizzbuzz_count/92.txt,4,2
3,7,13,3298,79,f,❌,input/incoder/fizzbuzz_count/92.txt,4,1
3,7,13,3298,100,f,❌,input/incoder/fizzbuzz_count/92.txt,4,0
3,7,13,3298,200,f,❌,input/incoder/fizzbuzz_count/92.txt,8,0
3,7,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/92.txt,458,0
3,7,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/92.txt,837,0
3,7,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/92.txt,10442,0
3,7,11,50,50,f,❌,input/incoder/fizzbuzz_count/93.txt,3,0
3,7,11,50,78,f,❌,input/incoder/fizzbuzz_count/93.txt,4,0
3,7,11,50,79,f,❌,input/incoder/fizzbuzz_count/93.txt,4,0
3,7,11,50,100,f,❌,input/incoder/fizzbuzz_count/93.txt,4,0
3,7,11,50,200,f,❌,input/incoder/fizzbuzz_count/93.txt,8,0
3,7,11,50,4000,f,❌,input/incoder/fizzbuzz_count/93.txt,483,0
3,7,11,50,10000,f,❌,input/incoder/fizzbuzz_count/93.txt,874,0
3,7,11,50,100000,f,❌,input/incoder/fizzbuzz_count/93.txt,11030,0
3,7,11,78,50,f,❌,input/incoder/fizzbuzz_count/94.txt,3,0
3,7,11,78,78,f,❌,input/incoder/fizzbuzz_count/94.txt,4,1
3,7,11,78,79,f,❌,input/incoder/fizzbuzz_count/94.txt,4,1
3,7,11,78,100,f,❌,input/incoder/fizzbuzz_count/94.txt,4,0
3,7,11,78,200,f,❌,input/incoder/fizzbuzz_count/94.txt,8,0
3,7,11,78,4000,f,❌,input/incoder/fizzbuzz_count/94.txt,483,0
3,7,11,78,10000,f,❌,input/incoder/fizzbuzz_count/94.txt,874,0
3,7,11,78,100000,f,❌,input/incoder/fizzbuzz_count/94.txt,11030,0
3,7,11,3298,50,f,❌,input/incoder/fizzbuzz_count/95.txt,3,0
3,7,11,3298,78,f,❌,input/incoder/fizzbuzz_count/95.txt,4,1
3,7,11,3298,79,f,❌,input/incoder/fizzbuzz_count/95.txt,4,1
3,7,11,3298,100,f,❌,input/incoder/fizzbuzz_count/95.txt,4,0
3,7,11,3298,200,f,❌,input/incoder/fizzbuzz_count/95.txt,8,0
3,7,11,3298,4000,f,❌,input/incoder/fizzbuzz_count/95.txt,483,0
3,7,11,3298,10000,f,❌,input/incoder/fizzbuzz_count/95.txt,874,0
3,7,11,3298,100000,f,❌,input/incoder/fizzbuzz_count/95.txt,11030,0
3,7,3819,50,50,f,❌,input/incoder/fizzbuzz_count/96.txt,1,0
3,7,3819,50,78,f,❌,input/incoder/fizzbuzz_count/96.txt,2,1
3,7,3819,50,79,f,❌,input/incoder/fizzbuzz_count/96.txt,2,1
3,7,3819,50,100,f,❌,input/incoder/fizzbuzz_count/96.txt,2,0
3,7,3819,50,200,f,❌,input/incoder/fizzbuzz_count/96.txt,4,0
3,7,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/96.txt,314,0
3,7,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/96.txt,572,0
3,7,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/96.txt,7151,0
3,7,3819,78,50,p,✅,input/incoder/fizzbuzz_count/97.txt,,
3,7,3819,78,78,f,❌,input/incoder/fizzbuzz_count/97.txt,2,0
3,7,3819,78,79,f,❌,input/incoder/fizzbuzz_count/97.txt,2,0
3,7,3819,78,100,f,❌,input/incoder/fizzbuzz_count/97.txt,2,1
3,7,3819,78,200,f,❌,input/incoder/fizzbuzz_count/97.txt,4,1
3,7,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/97.txt,314,0
3,7,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/97.txt,572,1
3,7,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/97.txt,7151,0
3,7,3819,3298,50,p,✅,input/incoder/fizzbuzz_count/98.txt,,
3,7,3819,3298,78,f,❌,input/incoder/fizzbuzz_count/98.txt,2,0
3,7,3819,3298,79,f,❌,input/incoder/fizzbuzz_count/98.txt,2,0
3,7,3819,3298,100,f,❌,input/incoder/fizzbuzz_count/98.txt,2,1
3,7,3819,3298,200,f,❌,input/incoder/fizzbuzz_count/98.txt,4,1
3,7,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/98.txt,314,0
3,7,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/98.txt,572,1
3,7,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/98.txt,7151,0
3,1837,13,50,50,f,❌,input/incoder/fizzbuzz_count/99.txt,2,0
3,1837,13,50,78,f,❌,input/incoder/fizzbuzz_count/99.txt,2,1
3,1837,13,50,79,f,❌,input/incoder/fizzbuzz_count/99.txt,2,0
3,1837,13,50,100,f,❌,input/incoder/fizzbuzz_count/99.txt,2,0
3,1837,13,50,200,f,❌,input/incoder/fizzbuzz_count/99.txt,4,0
3,1837,13,50,4000,f,❌,input/incoder/fizzbuzz_count/99.txt,172,0
3,1837,13,50,10000,f,❌,input/incoder/fizzbuzz_count/99.txt,313,0
3,1837,13,50,100000,f,❌,input/incoder/fizzbuzz_count/99.txt,3874,0
3,1837,13,78,50,f,❌,input/incoder/fizzbuzz_count/100.txt,2,0
3,1837,13,78,78,t,⌛,input/incoder/fizzbuzz_count/100.txt,,
3,1837,13,78,79,f,❌,input/incoder/fizzbuzz_count/100.txt,2,0
3,1837,13,78,100,f,❌,input/incoder/fizzbuzz_count/100.txt,2,0
3,1837,13,78,200,f,❌,input/incoder/fizzbuzz_count/100.txt,4,0
3,1837,13,78,4000,f,❌,input/incoder/fizzbuzz_count/100.txt,172,0
3,1837,13,78,10000,f,❌,input/incoder/fizzbuzz_count/100.txt,313,0
3,1837,13,78,100000,f,❌,input/incoder/fizzbuzz_count/100.txt,3874,0
3,1837,13,3298,50,f,❌,input/incoder/fizzbuzz_count/101.txt,2,0
3,1837,13,3298,78,f,❌,input/incoder/fizzbuzz_count/101.txt,2,1
3,1837,13,3298,79,f,❌,input/incoder/fizzbuzz_count/101.txt,2,0
3,1837,13,3298,100,f,❌,input/incoder/fizzbuzz_count/101.txt,2,0
3,1837,13,3298,200,f,❌,input/incoder/fizzbuzz_count/101.txt,4,0
3,1837,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/101.txt,172,0
3,1837,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/101.txt,313,0
3,1837,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/101.txt,3874,0
3,1837,3819,50,50,p,✅,input/incoder/fizzbuzz_count/105.txt,,
3,1837,3819,50,78,p,✅,input/incoder/fizzbuzz_count/105.txt,,
3,1837,3819,50,79,p,✅,input/incoder/fizzbuzz_count/105.txt,,
3,1837,3819,50,100,p,✅,input/incoder/fizzbuzz_count/105.txt,,
3,1837,3819,50,200,p,✅,input/incoder/fizzbuzz_count/105.txt,,
3,1837,3819,50,4000,f,❌,input/incoder/fizzbuzz_count/105.txt,3,0
3,1837,3819,50,10000,f,❌,input/incoder/fizzbuzz_count/105.txt,5,0
3,1837,3819,50,100000,f,❌,input/incoder/fizzbuzz_count/105.txt,39,0
3,1837,3819,78,50,p,✅,input/incoder/fizzbuzz_count/106.txt,,
3,1837,3819,78,78,p,✅,input/incoder/fizzbuzz_count/106.txt,,
3,1837,3819,78,79,p,✅,input/incoder/fizzbuzz_count/106.txt,,
3,1837,3819,78,100,p,✅,input/incoder/fizzbuzz_count/106.txt,,
3,1837,3819,78,200,p,✅,input/incoder/fizzbuzz_count/106.txt,,
3,1837,3819,78,4000,f,❌,input/incoder/fizzbuzz_count/106.txt,3,0
3,1837,3819,78,10000,f,❌,input/incoder/fizzbuzz_count/106.txt,5,0
3,1837,3819,78,100000,f,❌,input/incoder/fizzbuzz_count/106.txt,39,0
3,1837,3819,3298,50,p,✅,input/incoder/fizzbuzz_count/107.txt,,
3,1837,3819,3298,78,p,✅,input/incoder/fizzbuzz_count/107.txt,,
3,1837,3819,3298,79,p,✅,input/incoder/fizzbuzz_count/107.txt,,
3,1837,3819,3298,100,p,✅,input/incoder/fizzbuzz_count/107.txt,,
3,1837,3819,3298,200,p,✅,input/incoder/fizzbuzz_count/107.txt,,
3,1837,3819,3298,4000,f,❌,input/incoder/fizzbuzz_count/107.txt,3,0
3,1837,3819,3298,10000,f,❌,input/incoder/fizzbuzz_count/107.txt,5,0
3,1837,3819,3298,100000,f,❌,input/incoder/fizzbuzz_count/107.txt,39,0
1,11,13,50,50,f,❌,input/incoder/fizzbuzz_count/108.txt,3,0
1,11,13,50,78,f,❌,input/incoder/fizzbuzz_count/108.txt,3,0
1,11,13,50,79,f,❌,input/incoder/fizzbuzz_count/108.txt,3,0
1,11,13,50,100,f,❌,input/incoder/fizzbuzz_count/108.txt,4,0
1,11,13,50,200,f,❌,input/incoder/fizzbuzz_count/108.txt,23,0
1,11,13,50,4000,f,❌,input/incoder/fizzbuzz_count/108.txt,354,0
1,11,13,50,10000,f,❌,input/incoder/fizzbuzz_count/108.txt,642,0
1,11,13,50,100000,f,❌,input/incoder/fizzbuzz_count/108.txt,8053,0
1,11,13,78,50,f,❌,input/incoder/fizzbuzz_count/109.txt,3,0
1,11,13,78,78,f,❌,input/incoder/fizzbuzz_count/109.txt,3,1
1,11,13,78,79,f,❌,input/incoder/fizzbuzz_count/109.txt,3,0
1,11,13,78,100,f,❌,input/incoder/fizzbuzz_count/109.txt,4,0
1,11,13,78,200,f,❌,input/incoder/fizzbuzz_count/109.txt,23,0
1,11,13,78,4000,f,❌,input/incoder/fizzbuzz_count/109.txt,354,0
1,11,13,78,10000,f,❌,input/incoder/fizzbuzz_count/109.txt,642,0
1,11,13,78,100000,f,❌,input/incoder/fizzbuzz_count/109.txt,8053,0
1,11,13,3298,50,f,❌,input/incoder/fizzbuzz_count/110.txt,3,0
1,11,13,3298,78,f,❌,input/incoder/fizzbuzz_count/110.txt,3,0
1,11,13,3298,79,f,❌,input/incoder/fizzbuzz_count/110.txt,3,0
1,11,13,3298,100,f,❌,input/incoder/fizzbuzz_count/110.txt,4,0
1,11,13,3298,200,f,❌,input/incoder/fizzbuzz_count/110.txt,23,0
1,11,13,3298,4000,f,❌,input/incoder/fizzbuzz_count/110.txt,354,0
1,11,13,3298,10000,f,❌,input/incoder/fizzbuzz_count/110.txt,642,0
1,11,13,3298,100000,f,❌,input/incoder/fizzbuzz_count/110.txt,8053,0
1,11,3819,50,50,f,❌,input/incoder/fizzbuzz_count/114.txt,2,0
1,11,3819,50,78,f,❌,input/incoder/fizzbuzz_count/114.txt,2,0
1,11,3819,50,79,f,❌,input/incoder/fizzbuzz_count/114.txt,2,0
