double_class,triple_class,input,result,result_emojis,model_input,expected,actual
question mark,consonant (lower-case or upper-case),???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/47.txt,,
question mark,consonant (lower-case or upper-case),A?,e,💀,input/incoder/double_letters/47.txt,,
question mark,consonant (lower-case or upper-case),?,e,💀,input/incoder/double_letters/47.txt,,
question mark,consonant (lower-case or upper-case),!!!!!,e,💀,input/incoder/double_letters/47.txt,,
question mark,consonant (lower-case or upper-case),AAAaaaaaAAAA,e,💀,input/incoder/double_letters/47.txt,,
question mark,consonant (lower-case or upper-case),1A2B3C!,e,💀,input/incoder/double_letters/47.txt,,
vowel (lower-case or upper-case),number,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/49.txt,'aaaaaaAAB111!111kf!kd333?f333fk?lk333','aaaaaaAB111!111kf!kd333?f333fk?lk333'
vowel (lower-case or upper-case),number,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/49.txt,'???!!!!AABCdeefg111222333444aaaaaaeeee','???!!!!ABCdeefg111222333444aaaaaaeeee'
vowel (lower-case or upper-case),number,A?,f,❌,input/incoder/double_letters/49.txt,'AA?','A?'
vowel (lower-case or upper-case),number,?,p,✅,input/incoder/double_letters/49.txt,,
vowel (lower-case or upper-case),number,!!!!!,p,✅,input/incoder/double_letters/49.txt,,
vowel (lower-case or upper-case),number,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/49.txt,'AAAAAAaaaaaaaaaaAAAAAAAA','AAAaaaaaaaaaaAAAA'
vowel (lower-case or upper-case),number,1A2B3C!,f,❌,input/incoder/double_letters/49.txt,'111AA222B333C!','111A222B333C!'
vowel (lower-case or upper-case),exclamation point,aaaAB1!1kf!kd3?f3fk?lk3,p,✅,input/incoder/double_letters/52.txt,,
vowel (lower-case or upper-case),exclamation point,???!!!!ABCdefg1234aaaee,p,✅,input/incoder/double_letters/52.txt,,
vowel (lower-case or upper-case),exclamation point,A?,p,✅,input/incoder/double_letters/52.txt,,
vowel (lower-case or upper-case),exclamation point,?,p,✅,input/incoder/double_letters/52.txt,,
vowel (lower-case or upper-case),exclamation point,!!!!!,p,✅,input/incoder/double_letters/52.txt,,
vowel (lower-case or upper-case),exclamation point,AAAaaaaaAAAA,p,✅,input/incoder/double_letters/52.txt,,
vowel (lower-case or upper-case),exclamation point,1A2B3C!,p,✅,input/incoder/double_letters/52.txt,,
vowel (lower-case or upper-case),question mark,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/53.txt,'aaaaaaAAB1!1kf!kd3???f3fk???lk3','aaaaaaaaaaaaaaaaaaaaaaaaAB1!!!!!!!!!1kf!!!!!!!!!kd3?????????f3fk?????????lk3'
vowel (lower-case or upper-case),question mark,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/53.txt,'?????????!!!!AABCdeefg1234aaaaaaeeee','?????????????????????????????????????????????????????????????????????????????????!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!ABCdeeeeeeeefg1234aaaaaaaaaaaaaaaaaaaaaaaaeeeeeeeeeeeeeeee'
vowel (lower-case or upper-case),question mark,A?,f,❌,input/incoder/double_letters/53.txt,'AA???','A???'
vowel (lower-case or upper-case),question mark,?,p,✅,input/incoder/double_letters/53.txt,,
vowel (lower-case or upper-case),question mark,!!!!!,f,❌,input/incoder/double_letters/53.txt,'!!!!!','!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!'
vowel (lower-case or upper-case),question mark,AAAaaaaaAAAA,f,❌,input/incoder/double_letters/53.txt,'AAAAAAaaaaaaaaaaAAAAAAAA','AAAaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaAAAA'
vowel (lower-case or upper-case),question mark,1A2B3C!,f,❌,input/incoder/double_letters/53.txt,'1AA2B3C!','1A2B3C!!!'
vowel (lower-case or upper-case),consonant (lower-case or upper-case),aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/55.txt,'aaaaaaAABBB1!1kkkfff!kkkddd3?fff3fffkkk?lllkkk3','aaaAB1!1!3?3?3AB1'
vowel (lower-case or upper-case),consonant (lower-case or upper-case),???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/55.txt,'???!!!!AABBBCCCdddeefffggg1234aaaaaaeeee','???!!!!ABCe1234aaaee???'
vowel (lower-case or upper-case),consonant (lower-case or upper-case),A?,e,💀,input/incoder/double_letters/55.txt,,
vowel (lower-case or upper-case),consonant (lower-case or upper-case),?,e,💀,input/incoder/double_letters/55.txt,,
vowel (lower-case or upper-case),consonant (lower-case or upper-case),!!!!!,f,❌,input/incoder/double_letters/55.txt,'!!!!!','!!!!!!!!'
vowel (lower-case or upper-case),consonant (lower-case or upper-case),AAAaaaaaAAAA,f,❌,input/incoder/double_letters/55.txt,'AAAAAAaaaaaaaaaaAAAAAAAA','AAAaaaaaAAAAAAA'
vowel (lower-case or upper-case),consonant (lower-case or upper-case),1A2B3C!,f,❌,input/incoder/double_letters/55.txt,'1AA2BBB3CCC!','1A2B3C!1A2'
consonant (lower-case or upper-case),number,aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/57.txt,'aaaABB111!111kkff!kkdd333?ff333ffkk?llkk333','aaaAB1!1kf!kd3?f3fk?lk3'
consonant (lower-case or upper-case),number,???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/57.txt,'???!!!!ABBCCddeffgg111222333444aaaee','???!!!!ABCdefg1234aaaee'
consonant (lower-case or upper-case),number,A?,p,✅,input/incoder/double_letters/57.txt,,
consonant (lower-case or upper-case),number,?,p,✅,input/incoder/double_letters/57.txt,,
consonant (lower-case or upper-case),number,!!!!!,p,✅,input/incoder/double_letters/57.txt,,
consonant (lower-case or upper-case),number,AAAaaaaaAAAA,p,✅,input/incoder/double_letters/57.txt,,
consonant (lower-case or upper-case),number,1A2B3C!,f,❌,input/incoder/double_letters/57.txt,'111A222BB333CC!','1A2B3C!'
consonant (lower-case or upper-case),exclamation point,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/60.txt,,
consonant (lower-case or upper-case),exclamation point,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/60.txt,,
consonant (lower-case or upper-case),exclamation point,A?,e,💀,input/incoder/double_letters/60.txt,,
consonant (lower-case or upper-case),exclamation point,?,e,💀,input/incoder/double_letters/60.txt,,
consonant (lower-case or upper-case),exclamation point,!!!!!,e,💀,input/incoder/double_letters/60.txt,,
consonant (lower-case or upper-case),exclamation point,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/60.txt,,
consonant (lower-case or upper-case),exclamation point,1A2B3C!,e,💀,input/incoder/double_letters/60.txt,,
consonant (lower-case or upper-case),question mark,aaaAB1!1kf!kd3?f3fk?lk3,e,💀,input/incoder/double_letters/61.txt,,
consonant (lower-case or upper-case),question mark,???!!!!ABCdefg1234aaaee,e,💀,input/incoder/double_letters/61.txt,,
consonant (lower-case or upper-case),question mark,A?,e,💀,input/incoder/double_letters/61.txt,,
consonant (lower-case or upper-case),question mark,?,e,💀,input/incoder/double_letters/61.txt,,
consonant (lower-case or upper-case),question mark,!!!!!,e,💀,input/incoder/double_letters/61.txt,,
consonant (lower-case or upper-case),question mark,AAAaaaaaAAAA,e,💀,input/incoder/double_letters/61.txt,,
consonant (lower-case or upper-case),question mark,1A2B3C!,e,💀,input/incoder/double_letters/61.txt,,
consonant (lower-case or upper-case),vowel (lower-case or upper-case),aaaAB1!1kf!kd3?f3fk?lk3,f,❌,input/incoder/double_letters/62.txt,'aaaaaaaaaAAABB1!1kkff!kkdd3?ff3ffkk?llkk3','aaaaaaAAB1!1kf!kd3?f3fk?lk3'
consonant (lower-case or upper-case),vowel (lower-case or upper-case),???!!!!ABCdefg1234aaaee,f,❌,input/incoder/double_letters/62.txt,'???!!!!AAABBCCddeeeffgg1234aaaaaaaaaeeeeee','???!!!!AABCdeefg1234aaaaaaeeee'
consonant (lower-case or upper-case),vowel (lower-case or upper-case),A?,f,❌,input/incoder/double_letters/62.txt,'AAA?','AA?'
consonant (lower-case or upper-case),vowel (lower-case or upper-case),?,p,✅,input/incoder/double_letters/62.txt,,
consonant (lower-case or upper-case),vowel (lower-case or upper-case),!!!!!,p,✅,input/incoder/double_letters/62.txt,,
consonant (lower-case or upper-case),vowel (lower-case or upper-case),AAAaaaaaAAAA,f,❌,input/incoder/double_letters/62.txt,'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA','AAAAAAaaaaaaaaaaAAAAAAAA'
consonant (lower-case or upper-case),vowel (lower-case or upper-case),1A2B3C!,f,❌,input/incoder/double_letters/62.txt,'1AAA2BB3CC!','1AA2B3C!'
