pos_ret,neg_ret,sep,case,input,result,result_emojis,model_input,expected,actual
False,True,a dash,uppercase,AAB__CBBC,f,❌,input/incoder/joined_seq/38.txt,True,None
False,True,a dash,uppercase,aab______cbbbc,f,❌,input/incoder/joined_seq/38.txt,True,None
False,True,a dash,uppercase,AAB______CBBC,f,❌,input/incoder/joined_seq/38.txt,True,None
False,True,a dash,uppercase,aab?cbbbc,f,❌,input/incoder/joined_seq/38.txt,True,None
False,True,a dash,uppercase,AAB?CBBC,f,❌,input/incoder/joined_seq/38.txt,True,None
False,True,a dash,uppercase,aab+cbbbc,f,❌,input/incoder/joined_seq/38.txt,True,None
False,True,a dash,uppercase,AAB+CBBC,f,❌,input/incoder/joined_seq/38.txt,True,None
False,True,a dash,uppercase,aab-cbbbc,f,❌,input/incoder/joined_seq/38.txt,True,None
False,True,a dash,uppercase,AAB-CBBC,f,❌,input/incoder/joined_seq/38.txt,False,None
False,True,a dash,lowercase,aab_cbbbc,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a dash,lowercase,AAB_CBBC,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a dash,lowercase,aab__cbbbc,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a dash,lowercase,AAB__CBBC,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a dash,lowercase,aab______cbbbc,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a dash,lowercase,AAB______CBBC,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a dash,lowercase,aab?cbbbc,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a dash,lowercase,AAB?CBBC,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a dash,lowercase,aab+cbbbc,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a dash,lowercase,AAB+CBBC,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a dash,lowercase,aab-cbbbc,f,❌,input/incoder/joined_seq/39.txt,False,None
False,True,a dash,lowercase,AAB-CBBC,f,❌,input/incoder/joined_seq/39.txt,True,None
False,True,a question mark,uppercase,aab_cbbbc,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,uppercase,AAB_CBBC,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,uppercase,aab__cbbbc,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,uppercase,AAB__CBBC,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,uppercase,aab______cbbbc,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,uppercase,AAB______CBBC,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,uppercase,aab?cbbbc,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,uppercase,AAB?CBBC,p,✅,input/incoder/joined_seq/40.txt,,
False,True,a question mark,uppercase,aab+cbbbc,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,uppercase,AAB+CBBC,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,uppercase,aab-cbbbc,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,uppercase,AAB-CBBC,f,❌,input/incoder/joined_seq/40.txt,True,False
False,True,a question mark,lowercase,aab_cbbbc,f,❌,input/incoder/joined_seq/41.txt,True,None
False,True,a question mark,lowercase,AAB_CBBC,f,❌,input/incoder/joined_seq/41.txt,True,None
False,True,a question mark,lowercase,aab__cbbbc,f,❌,input/incoder/joined_seq/41.txt,True,None
False,True,a question mark,lowercase,AAB__CBBC,f,❌,input/incoder/joined_seq/41.txt,True,None
False,True,a question mark,lowercase,aab______cbbbc,f,❌,input/incoder/joined_seq/41.txt,True,None
False,True,a question mark,lowercase,AAB______CBBC,f,❌,input/incoder/joined_seq/41.txt,True,None
False,True,a question mark,lowercase,aab?cbbbc,f,❌,input/incoder/joined_seq/41.txt,False,None
False,True,a question mark,lowercase,AAB?CBBC,f,❌,input/incoder/joined_seq/41.txt,True,None
False,True,a question mark,lowercase,aab+cbbbc,f,❌,input/incoder/joined_seq/41.txt,True,None
False,True,a question mark,lowercase,AAB+CBBC,f,❌,input/incoder/joined_seq/41.txt,True,None
False,True,a question mark,lowercase,aab-cbbbc,f,❌,input/incoder/joined_seq/41.txt,True,None
False,True,a question mark,lowercase,AAB-CBBC,f,❌,input/incoder/joined_seq/41.txt,True,None
