sum_num,count,example_input,input,result,result_emojis,model_input,expected,actual
1,2,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/25.txt,,
1,2,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/25.txt,,
1,2,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/25.txt,,
1,2,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/25.txt,,
1,2,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/26.txt,True,False
1,2,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/26.txt,False,True
1,2,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/26.txt,True,False
1,2,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/26.txt,,
1,2,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/26.txt,,
1,2,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/26.txt,,
1,2,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/26.txt,,
1,2,[1],"[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/27.txt,,
1,2,[1],"[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/27.txt,False,True
1,2,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/27.txt,,
1,2,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/27.txt,False,True
1,2,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/27.txt,,
1,2,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",f,❌,input/incoder/triples_sum_to/27.txt,False,True
1,2,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/27.txt,,
1,3,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/28.txt,,
1,3,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/28.txt,True,False
1,3,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/28.txt,True,False
1,3,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/28.txt,,
1,3,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/28.txt,,
1,3,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/28.txt,,
1,3,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/28.txt,,
1,3,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/29.txt,,
1,3,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/29.txt,True,False
1,3,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/29.txt,True,False
1,3,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/29.txt,,
1,3,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/29.txt,,
1,3,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/29.txt,,
1,3,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/29.txt,False,True
1,3,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/30.txt,,
1,3,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/30.txt,True,False
1,3,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/30.txt,True,False
1,3,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/30.txt,,
1,3,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/30.txt,,
1,3,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/30.txt,,
1,3,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/30.txt,False,True
1,3,[1],"[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/31.txt,,
1,3,[1],"[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/31.txt,True,False
1,3,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/31.txt,True,False
1,3,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/31.txt,,
1,3,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/31.txt,,
1,3,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/31.txt,,
1,3,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/31.txt,,
1,4,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/32.txt,False,True
1,4,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/32.txt,False,True
1,4,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/32.txt,False,True
1,4,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/32.txt,True,False
1,4,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/32.txt,True,False
1,4,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/32.txt,,
1,4,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/32.txt,,
1,4,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/33.txt,False,True
1,4,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/33.txt,False,True
1,4,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/33.txt,,
1,4,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/33.txt,True,False
1,4,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/33.txt,True,False
1,4,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/33.txt,,
1,4,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/33.txt,,
1,4,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/34.txt,,
1,4,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/34.txt,False,True
1,4,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/34.txt,False,True
1,4,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/34.txt,True,False
1,4,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/34.txt,,
1,4,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/34.txt,,
1,4,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/34.txt,,
1,4,[1],"[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/35.txt,False,True
1,4,[1],"[[2, 4, -5, 3, 9, 7]]",f,❌,input/incoder/triples_sum_to/35.txt,False,True
1,4,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/35.txt,False,True
1,4,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/35.txt,True,False
1,4,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/35.txt,True,False
1,4,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/35.txt,,
1,4,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/35.txt,,
1,5,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/36.txt,,
1,5,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/36.txt,,
1,5,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/36.txt,,
1,5,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/36.txt,True,False
1,5,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/36.txt,True,False
1,5,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/36.txt,,
1,5,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/36.txt,,
1,5,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",e,💀,input/incoder/triples_sum_to/37.txt,,
1,5,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",e,💀,input/incoder/triples_sum_to/37.txt,,
1,5,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",e,💀,input/incoder/triples_sum_to/37.txt,,
1,5,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",e,💀,input/incoder/triples_sum_to/37.txt,,
1,5,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",e,💀,input/incoder/triples_sum_to/37.txt,,
1,5,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",e,💀,input/incoder/triples_sum_to/37.txt,,
1,5,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",e,💀,input/incoder/triples_sum_to/37.txt,,
1,5,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/38.txt,,
1,5,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/38.txt,,
1,5,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/38.txt,,
1,5,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",f,❌,input/incoder/triples_sum_to/38.txt,True,False
1,5,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/38.txt,True,False
1,5,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/38.txt,,
1,5,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/38.txt,False,True
1,5,[1],"[[1, 3, 5, 0]]",e,💀,input/incoder/triples_sum_to/39.txt,,
1,5,[1],"[[2, 4, -5, 3, 9, 7]]",e,💀,input/incoder/triples_sum_to/39.txt,,
1,5,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",e,💀,input/incoder/triples_sum_to/39.txt,,
1,5,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",e,💀,input/incoder/triples_sum_to/39.txt,,
1,5,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",e,💀,input/incoder/triples_sum_to/39.txt,,
1,5,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",e,💀,input/incoder/triples_sum_to/39.txt,,
1,5,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",e,💀,input/incoder/triples_sum_to/39.txt,,
1,8,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/40.txt,,
1,8,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/40.txt,,
1,8,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/40.txt,,
1,8,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/40.txt,,
1,8,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/40.txt,True,False
1,8,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/40.txt,,
1,8,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/40.txt,True,False
1,8,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/41.txt,,
1,8,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/41.txt,,
1,8,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/41.txt,,
1,8,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/41.txt,,
1,8,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/41.txt,True,False
1,8,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/41.txt,,
1,8,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/41.txt,,
1,8,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/42.txt,,
1,8,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/42.txt,,
1,8,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/42.txt,,
1,8,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/42.txt,,
1,8,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/42.txt,True,False
1,8,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/42.txt,,
1,8,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/42.txt,,
1,8,[1],"[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/43.txt,False,True
1,8,[1],"[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/43.txt,,
1,8,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/43.txt,,
1,8,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/43.txt,,
1,8,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/43.txt,True,False
1,8,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/43.txt,,
1,8,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/43.txt,True,False
1,10,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/44.txt,,
1,10,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/44.txt,,
1,10,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/44.txt,,
1,10,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/44.txt,,
1,10,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/44.txt,True,False
1,10,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/44.txt,,
1,10,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/44.txt,False,True
1,10,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/45.txt,,
1,10,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/45.txt,,
1,10,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/45.txt,,
1,10,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/45.txt,,
1,10,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/45.txt,True,False
1,10,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/45.txt,,
1,10,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/45.txt,,
1,10,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/46.txt,,
1,10,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/46.txt,,
1,10,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/46.txt,,
1,10,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/46.txt,,
1,10,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/46.txt,True,False
1,10,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/46.txt,,
1,10,"[1, 2, -3, 7, 2, 7]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",p,✅,input/incoder/triples_sum_to/46.txt,,
1,10,[1],"[[1, 3, 5, 0]]",f,❌,input/incoder/triples_sum_to/47.txt,False,True
1,10,[1],"[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/47.txt,,
1,10,[1],"[[-1, -2, 3, 4, 5, 7, 8]]",p,✅,input/incoder/triples_sum_to/47.txt,,
1,10,[1],"[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/47.txt,,
1,10,[1],"[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",f,❌,input/incoder/triples_sum_to/47.txt,True,False
1,10,[1],"[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/47.txt,,
1,10,[1],"[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/47.txt,False,True
2,2,"[1, 3, 5, 0]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/48.txt,,
2,2,"[1, 3, 5, 0]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/48.txt,,
2,2,"[1, 3, 5, 0]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/48.txt,True,False
2,2,"[1, 3, 5, 0]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/48.txt,,
2,2,"[1, 3, 5, 0]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/48.txt,,
2,2,"[1, 3, 5, 0]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/48.txt,,
2,2,"[1, 3, 5, 0]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/48.txt,True,False
2,2,"[1, 3, -2, 1, 5, 8]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/49.txt,,
2,2,"[1, 3, -2, 1, 5, 8]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/49.txt,,
2,2,"[1, 3, -2, 1, 5, 8]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/49.txt,True,False
2,2,"[1, 3, -2, 1, 5, 8]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/49.txt,,
2,2,"[1, 3, -2, 1, 5, 8]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/49.txt,,
2,2,"[1, 3, -2, 1, 5, 8]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/49.txt,,
2,2,"[1, 3, -2, 1, 5, 8]","[[-9, -8, -7, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2]]",f,❌,input/incoder/triples_sum_to/49.txt,True,False
2,2,"[1, 2, -3, 7, 2, 7]","[[1, 3, 5, 0]]",p,✅,input/incoder/triples_sum_to/50.txt,,
2,2,"[1, 2, -3, 7, 2, 7]","[[2, 4, -5, 3, 9, 7]]",p,✅,input/incoder/triples_sum_to/50.txt,,
2,2,"[1, 2, -3, 7, 2, 7]","[[-1, -2, 3, 4, 5, 7, 8]]",f,❌,input/incoder/triples_sum_to/50.txt,True,False
2,2,"[1, 2, -3, 7, 2, 7]","[[-16, 1, 2, 3, 4, 5, 6, 8, 8]]",p,✅,input/incoder/triples_sum_to/50.txt,,
2,2,"[1, 2, -3, 7, 2, 7]","[[-100, 0, 2, 80, 20, 10, 10, 5, 5, 5, 5, 2, 2, 2, 1, 1, 1, 1]]",p,✅,input/incoder/triples_sum_to/50.txt,,
2,2,"[1, 2, -3, 7, 2, 7]","[[10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 40]]",p,✅,input/incoder/triples_sum_to/50.txt,,
