hash_type,transform,example_input,input,result,result_emojis,model_input,expected,actual
sha384,dash,0,password,f,❌,input/incoder/hash/87.txt,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7','9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'
sha384,dash,0,,p,✅,input/incoder/hash/87.txt,,
sha384,dash,sha1,Hello world,f,❌,input/incoder/hash/88.txt,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1','ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'
sha384,dash,sha1,A B C,f,❌,input/incoder/hash/88.txt,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638','0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'
sha384,dash,sha1,password,f,❌,input/incoder/hash/88.txt,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7','9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'
sha384,dash,sha1,,p,✅,input/incoder/hash/88.txt,,
sha384,dash,md5,Hello world,f,❌,input/incoder/hash/89.txt,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1','ff3917192427ea1aa7f3ad47ac10152d179af30126c52835ee8dc7e6ea12aed91ad91b316e15c3b250469ef17a03e529'
sha384,dash,md5,A B C,f,❌,input/incoder/hash/89.txt,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638','0f45ea29ed3485272aa56b7bad8bb96eb6a9e5745d6fb9675f09c60f89f393e5e96d754aae51eef3f0466e52e589f2a0'
sha384,dash,md5,password,f,❌,input/incoder/hash/89.txt,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7','9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc'
sha384,dash,md5,,p,✅,input/incoder/hash/89.txt,,
sha512,none,,Hello world,e,💀,input/incoder/hash/90.txt,,
sha512,none,,A B C,e,💀,input/incoder/hash/90.txt,,
sha512,none,,password,e,💀,input/incoder/hash/90.txt,,
sha512,none,,,p,✅,input/incoder/hash/90.txt,,
sha512,none,Hello world,Hello world,e,💀,input/incoder/hash/91.txt,,
sha512,none,Hello world,A B C,e,💀,input/incoder/hash/91.txt,,
sha512,none,Hello world,password,e,💀,input/incoder/hash/91.txt,,
sha512,none,Hello world,,p,✅,input/incoder/hash/91.txt,,
sha512,none,Hallo welt,Hello world,e,💀,input/incoder/hash/92.txt,,
sha512,none,Hallo welt,A B C,e,💀,input/incoder/hash/92.txt,,
sha512,none,Hallo welt,password,e,💀,input/incoder/hash/92.txt,,
sha512,none,Hallo welt,,p,✅,input/incoder/hash/92.txt,,
sha512,none,0,Hello world,p,✅,input/incoder/hash/93.txt,,
sha512,none,0,A B C,p,✅,input/incoder/hash/93.txt,,
sha512,none,0,password,p,✅,input/incoder/hash/93.txt,,
sha512,none,0,,p,✅,input/incoder/hash/93.txt,,
sha512,none,sha1,Hello world,e,💀,input/incoder/hash/94.txt,,
sha512,none,sha1,A B C,e,💀,input/incoder/hash/94.txt,,
sha512,none,sha1,password,e,💀,input/incoder/hash/94.txt,,
sha512,none,sha1,,p,✅,input/incoder/hash/94.txt,,
sha512,none,md5,Hello world,p,✅,input/incoder/hash/95.txt,,
sha512,none,md5,A B C,p,✅,input/incoder/hash/95.txt,,
sha512,none,md5,password,p,✅,input/incoder/hash/95.txt,,
sha512,none,md5,,p,✅,input/incoder/hash/95.txt,,
sha512,uppercase,,Hello world,p,✅,input/incoder/hash/96.txt,,
sha512,uppercase,,A B C,p,✅,input/incoder/hash/96.txt,,
sha512,uppercase,,password,p,✅,input/incoder/hash/96.txt,,
sha512,uppercase,,,p,✅,input/incoder/hash/96.txt,,
sha512,uppercase,Hello world,Hello world,e,💀,input/incoder/hash/97.txt,,
sha512,uppercase,Hello world,A B C,e,💀,input/incoder/hash/97.txt,,
sha512,uppercase,Hello world,password,e,💀,input/incoder/hash/97.txt,,
sha512,uppercase,Hello world,,p,✅,input/incoder/hash/97.txt,,
sha512,uppercase,Hallo welt,Hello world,e,💀,input/incoder/hash/98.txt,,
sha512,uppercase,Hallo welt,A B C,e,💀,input/incoder/hash/98.txt,,
sha512,uppercase,Hallo welt,password,e,💀,input/incoder/hash/98.txt,,
sha512,uppercase,Hallo welt,,p,✅,input/incoder/hash/98.txt,,
sha512,uppercase,0,Hello world,p,✅,input/incoder/hash/99.txt,,
sha512,uppercase,0,A B C,p,✅,input/incoder/hash/99.txt,,
sha512,uppercase,0,password,p,✅,input/incoder/hash/99.txt,,
sha512,uppercase,0,,p,✅,input/incoder/hash/99.txt,,
sha512,uppercase,sha1,Hello world,e,💀,input/incoder/hash/100.txt,,
sha512,uppercase,sha1,A B C,e,💀,input/incoder/hash/100.txt,,
sha512,uppercase,sha1,password,e,💀,input/incoder/hash/100.txt,,
sha512,uppercase,sha1,,p,✅,input/incoder/hash/100.txt,,
sha512,uppercase,md5,Hello world,p,✅,input/incoder/hash/101.txt,,
sha512,uppercase,md5,A B C,p,✅,input/incoder/hash/101.txt,,
sha512,uppercase,md5,password,p,✅,input/incoder/hash/101.txt,,
sha512,uppercase,md5,,p,✅,input/incoder/hash/101.txt,,
sha512,dash,,Hello world,p,✅,input/incoder/hash/102.txt,,
sha512,dash,,A B C,p,✅,input/incoder/hash/102.txt,,
sha512,dash,,password,p,✅,input/incoder/hash/102.txt,,
sha512,dash,,,f,❌,input/incoder/hash/102.txt,None,'cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce47d0d13c5d85f2b0ff8318d2877eec2f63b931bd47417a81a538327af927da3e'
sha512,dash,Hello world,Hello world,e,💀,input/incoder/hash/103.txt,,
sha512,dash,Hello world,A B C,e,💀,input/incoder/hash/103.txt,,
sha512,dash,Hello world,password,e,💀,input/incoder/hash/103.txt,,
sha512,dash,Hello world,,p,✅,input/incoder/hash/103.txt,,
sha512,dash,Hallo welt,Hello world,e,💀,input/incoder/hash/104.txt,,
sha512,dash,Hallo welt,A B C,e,💀,input/incoder/hash/104.txt,,
sha512,dash,Hallo welt,password,e,💀,input/incoder/hash/104.txt,,
sha512,dash,Hallo welt,,p,✅,input/incoder/hash/104.txt,,
sha512,dash,0,Hello world,e,💀,input/incoder/hash/105.txt,,
sha512,dash,0,A B C,e,💀,input/incoder/hash/105.txt,,
sha512,dash,0,password,e,💀,input/incoder/hash/105.txt,,
sha512,dash,0,,p,✅,input/incoder/hash/105.txt,,
sha512,dash,sha1,Hello world,e,💀,input/incoder/hash/106.txt,,
sha512,dash,sha1,A B C,e,💀,input/incoder/hash/106.txt,,
sha512,dash,sha1,password,e,💀,input/incoder/hash/106.txt,,
sha512,dash,sha1,,p,✅,input/incoder/hash/106.txt,,
sha512,dash,md5,Hello world,p,✅,input/incoder/hash/107.txt,,
sha512,dash,md5,A B C,p,✅,input/incoder/hash/107.txt,,
sha512,dash,md5,password,p,✅,input/incoder/hash/107.txt,,
sha512,dash,md5,,p,✅,input/incoder/hash/107.txt,,
blake2b,none,,Hello world,e,💀,input/incoder/hash/108.txt,,
blake2b,none,,A B C,e,💀,input/incoder/hash/108.txt,,
blake2b,none,,password,e,💀,input/incoder/hash/108.txt,,
blake2b,none,,,p,✅,input/incoder/hash/108.txt,,
blake2b,none,Hello world,Hello world,e,💀,input/incoder/hash/109.txt,,
blake2b,none,Hello world,A B C,e,💀,input/incoder/hash/109.txt,,
blake2b,none,Hello world,password,e,💀,input/incoder/hash/109.txt,,
blake2b,none,Hello world,,p,✅,input/incoder/hash/109.txt,,
blake2b,none,Hallo welt,Hello world,e,💀,input/incoder/hash/110.txt,,
blake2b,none,Hallo welt,A B C,e,💀,input/incoder/hash/110.txt,,
blake2b,none,Hallo welt,password,e,💀,input/incoder/hash/110.txt,,
blake2b,none,Hallo welt,,p,✅,input/incoder/hash/110.txt,,
blake2b,none,0,Hello world,e,💀,input/incoder/hash/111.txt,,
blake2b,none,0,A B C,e,💀,input/incoder/hash/111.txt,,
blake2b,none,0,password,e,💀,input/incoder/hash/111.txt,,
blake2b,none,0,,p,✅,input/incoder/hash/111.txt,,
blake2b,none,sha1,Hello world,e,💀,input/incoder/hash/112.txt,,
blake2b,none,sha1,A B C,e,💀,input/incoder/hash/112.txt,,
blake2b,none,sha1,password,e,💀,input/incoder/hash/112.txt,,
blake2b,none,sha1,,p,✅,input/incoder/hash/112.txt,,
blake2b,none,md5,Hello world,e,💀,input/incoder/hash/113.txt,,
blake2b,none,md5,A B C,e,💀,input/incoder/hash/113.txt,,
blake2b,none,md5,password,e,💀,input/incoder/hash/113.txt,,
blake2b,none,md5,,p,✅,input/incoder/hash/113.txt,,
blake2b,uppercase,,Hello world,e,💀,input/incoder/hash/114.txt,,
blake2b,uppercase,,A B C,e,💀,input/incoder/hash/114.txt,,
blake2b,uppercase,,password,e,💀,input/incoder/hash/114.txt,,
blake2b,uppercase,,,p,✅,input/incoder/hash/114.txt,,
blake2b,uppercase,Hello world,Hello world,e,💀,input/incoder/hash/115.txt,,
blake2b,uppercase,Hello world,A B C,e,💀,input/incoder/hash/115.txt,,
blake2b,uppercase,Hello world,password,e,💀,input/incoder/hash/115.txt,,
blake2b,uppercase,Hello world,,p,✅,input/incoder/hash/115.txt,,
blake2b,uppercase,Hallo welt,Hello world,e,💀,input/incoder/hash/116.txt,,
blake2b,uppercase,Hallo welt,A B C,e,💀,input/incoder/hash/116.txt,,
blake2b,uppercase,Hallo welt,password,e,💀,input/incoder/hash/116.txt,,
blake2b,uppercase,Hallo welt,,p,✅,input/incoder/hash/116.txt,,
blake2b,uppercase,0,Hello world,e,💀,input/incoder/hash/117.txt,,
blake2b,uppercase,0,A B C,e,💀,input/incoder/hash/117.txt,,
blake2b,uppercase,0,password,e,💀,input/incoder/hash/117.txt,,
blake2b,uppercase,0,,p,✅,input/incoder/hash/117.txt,,
blake2b,uppercase,sha1,Hello world,e,💀,input/incoder/hash/118.txt,,
blake2b,uppercase,sha1,A B C,e,💀,input/incoder/hash/118.txt,,
blake2b,uppercase,sha1,password,e,💀,input/incoder/hash/118.txt,,
blake2b,uppercase,sha1,,p,✅,input/incoder/hash/118.txt,,
blake2b,uppercase,md5,Hello world,e,💀,input/incoder/hash/119.txt,,
blake2b,uppercase,md5,A B C,e,💀,input/incoder/hash/119.txt,,
blake2b,uppercase,md5,password,e,💀,input/incoder/hash/119.txt,,
blake2b,uppercase,md5,,p,✅,input/incoder/hash/119.txt,,
blake2b,dash,,Hello world,e,💀,input/incoder/hash/120.txt,,
blake2b,dash,,A B C,e,💀,input/incoder/hash/120.txt,,
blake2b,dash,,password,e,💀,input/incoder/hash/120.txt,,
blake2b,dash,,,p,✅,input/incoder/hash/120.txt,,
blake2b,dash,Hello world,Hello world,e,💀,input/incoder/hash/121.txt,,
blake2b,dash,Hello world,A B C,e,💀,input/incoder/hash/121.txt,,
blake2b,dash,Hello world,password,e,💀,input/incoder/hash/121.txt,,
blake2b,dash,Hello world,,p,✅,input/incoder/hash/121.txt,,
blake2b,dash,Hallo welt,Hello world,e,💀,input/incoder/hash/122.txt,,
blake2b,dash,Hallo welt,A B C,e,💀,input/incoder/hash/122.txt,,
blake2b,dash,Hallo welt,password,e,💀,input/incoder/hash/122.txt,,
blake2b,dash,Hallo welt,,p,✅,input/incoder/hash/122.txt,,
blake2b,dash,0,Hello world,e,💀,input/incoder/hash/123.txt,,
blake2b,dash,0,A B C,e,💀,input/incoder/hash/123.txt,,
blake2b,dash,0,password,e,💀,input/incoder/hash/123.txt,,
blake2b,dash,0,,p,✅,input/incoder/hash/123.txt,,
blake2b,dash,sha1,Hello world,e,💀,input/incoder/hash/124.txt,,
blake2b,dash,sha1,A B C,e,💀,input/incoder/hash/124.txt,,
blake2b,dash,sha1,password,e,💀,input/incoder/hash/124.txt,,
blake2b,dash,sha1,,p,✅,input/incoder/hash/124.txt,,
blake2b,dash,md5,Hello world,e,💀,input/incoder/hash/125.txt,,
blake2b,dash,md5,A B C,e,💀,input/incoder/hash/125.txt,,
blake2b,dash,md5,password,e,💀,input/incoder/hash/125.txt,,
blake2b,dash,md5,,p,✅,input/incoder/hash/125.txt,,
blake2s,none,,Hello world,e,💀,input/incoder/hash/126.txt,,
blake2s,none,,A B C,e,💀,input/incoder/hash/126.txt,,
blake2s,none,,password,e,💀,input/incoder/hash/126.txt,,
blake2s,none,,,p,✅,input/incoder/hash/126.txt,,
blake2s,none,Hello world,Hello world,e,💀,input/incoder/hash/127.txt,,
blake2s,none,Hello world,A B C,e,💀,input/incoder/hash/127.txt,,
blake2s,none,Hello world,password,e,💀,input/incoder/hash/127.txt,,
blake2s,none,Hello world,,p,✅,input/incoder/hash/127.txt,,
blake2s,none,Hallo welt,Hello world,e,💀,input/incoder/hash/128.txt,,
blake2s,none,Hallo welt,A B C,e,💀,input/incoder/hash/128.txt,,
blake2s,none,Hallo welt,password,e,💀,input/incoder/hash/128.txt,,
blake2s,none,Hallo welt,,p,✅,input/incoder/hash/128.txt,,
blake2s,none,0,Hello world,e,💀,input/incoder/hash/129.txt,,
blake2s,none,0,A B C,e,💀,input/incoder/hash/129.txt,,
blake2s,none,0,password,e,💀,input/incoder/hash/129.txt,,
blake2s,none,0,,p,✅,input/incoder/hash/129.txt,,
blake2s,none,sha1,Hello world,e,💀,input/incoder/hash/130.txt,,
blake2s,none,sha1,A B C,e,💀,input/incoder/hash/130.txt,,
blake2s,none,sha1,password,e,💀,input/incoder/hash/130.txt,,
blake2s,none,sha1,,p,✅,input/incoder/hash/130.txt,,
blake2s,none,md5,Hello world,e,💀,input/incoder/hash/131.txt,,
blake2s,none,md5,A B C,e,💀,input/incoder/hash/131.txt,,
blake2s,none,md5,password,e,💀,input/incoder/hash/131.txt,,
blake2s,none,md5,,p,✅,input/incoder/hash/131.txt,,
blake2s,uppercase,,Hello world,e,💀,input/incoder/hash/132.txt,,
blake2s,uppercase,,A B C,e,💀,input/incoder/hash/132.txt,,
blake2s,uppercase,,password,e,💀,input/incoder/hash/132.txt,,
blake2s,uppercase,,,p,✅,input/incoder/hash/132.txt,,
blake2s,uppercase,Hello world,Hello world,e,💀,input/incoder/hash/133.txt,,
blake2s,uppercase,Hello world,A B C,e,💀,input/incoder/hash/133.txt,,
blake2s,uppercase,Hello world,password,e,💀,input/incoder/hash/133.txt,,
blake2s,uppercase,Hello world,,p,✅,input/incoder/hash/133.txt,,
blake2s,uppercase,Hallo welt,Hello world,e,💀,input/incoder/hash/134.txt,,
blake2s,uppercase,Hallo welt,A B C,e,💀,input/incoder/hash/134.txt,,
blake2s,uppercase,Hallo welt,password,e,💀,input/incoder/hash/134.txt,,
blake2s,uppercase,Hallo welt,,p,✅,input/incoder/hash/134.txt,,
blake2s,uppercase,0,Hello world,e,💀,input/incoder/hash/135.txt,,
blake2s,uppercase,0,A B C,e,💀,input/incoder/hash/135.txt,,
blake2s,uppercase,0,password,e,💀,input/incoder/hash/135.txt,,
blake2s,uppercase,0,,p,✅,input/incoder/hash/135.txt,,
blake2s,uppercase,sha1,Hello world,p,✅,input/incoder/hash/136.txt,,
blake2s,uppercase,sha1,A B C,p,✅,input/incoder/hash/136.txt,,
blake2s,uppercase,sha1,password,p,✅,input/incoder/hash/136.txt,,
blake2s,uppercase,sha1,,p,✅,input/incoder/hash/136.txt,,
blake2s,uppercase,md5,Hello world,e,💀,input/incoder/hash/137.txt,,
blake2s,uppercase,md5,A B C,e,💀,input/incoder/hash/137.txt,,
blake2s,uppercase,md5,password,e,💀,input/incoder/hash/137.txt,,
blake2s,uppercase,md5,,p,✅,input/incoder/hash/137.txt,,
blake2s,dash,,Hello world,e,💀,input/incoder/hash/138.txt,,
blake2s,dash,,A B C,e,💀,input/incoder/hash/138.txt,,
blake2s,dash,,password,e,💀,input/incoder/hash/138.txt,,
blake2s,dash,,,p,✅,input/incoder/hash/138.txt,,
blake2s,dash,Hello world,Hello world,e,💀,input/incoder/hash/139.txt,,
blake2s,dash,Hello world,A B C,e,💀,input/incoder/hash/139.txt,,
blake2s,dash,Hello world,password,e,💀,input/incoder/hash/139.txt,,
blake2s,dash,Hello world,,p,✅,input/incoder/hash/139.txt,,
blake2s,dash,Hallo welt,Hello world,e,💀,input/incoder/hash/140.txt,,
blake2s,dash,Hallo welt,A B C,e,💀,input/incoder/hash/140.txt,,
blake2s,dash,Hallo welt,password,e,💀,input/incoder/hash/140.txt,,
blake2s,dash,Hallo welt,,p,✅,input/incoder/hash/140.txt,,
blake2s,dash,0,Hello world,e,💀,input/incoder/hash/141.txt,,
blake2s,dash,0,A B C,e,💀,input/incoder/hash/141.txt,,
blake2s,dash,0,password,e,💀,input/incoder/hash/141.txt,,
blake2s,dash,0,,p,✅,input/incoder/hash/141.txt,,
blake2s,dash,sha1,Hello world,e,💀,input/incoder/hash/142.txt,,
blake2s,dash,sha1,A B C,e,💀,input/incoder/hash/142.txt,,
blake2s,dash,sha1,password,e,💀,input/incoder/hash/142.txt,,
blake2s,dash,sha1,,p,✅,input/incoder/hash/142.txt,,
blake2s,dash,md5,Hello world,e,💀,input/incoder/hash/143.txt,,
blake2s,dash,md5,A B C,e,💀,input/incoder/hash/143.txt,,
blake2s,dash,md5,password,e,💀,input/incoder/hash/143.txt,,
blake2s,dash,md5,,p,✅,input/incoder/hash/143.txt,,
sha3_512,none,,Hello world,e,💀,input/incoder/hash/144.txt,,
sha3_512,none,,A B C,e,💀,input/incoder/hash/144.txt,,
sha3_512,none,,password,e,💀,input/incoder/hash/144.txt,,
sha3_512,none,,,p,✅,input/incoder/hash/144.txt,,
sha3_512,none,Hello world,Hello world,e,💀,input/incoder/hash/145.txt,,
sha3_512,none,Hello world,A B C,e,💀,input/incoder/hash/145.txt,,
sha3_512,none,Hello world,password,e,💀,input/incoder/hash/145.txt,,
sha3_512,none,Hello world,,p,✅,input/incoder/hash/145.txt,,
sha3_512,none,Hallo welt,Hello world,e,💀,input/incoder/hash/146.txt,,
sha3_512,none,Hallo welt,A B C,e,💀,input/incoder/hash/146.txt,,
sha3_512,none,Hallo welt,password,e,💀,input/incoder/hash/146.txt,,
sha3_512,none,Hallo welt,,p,✅,input/incoder/hash/146.txt,,
sha3_512,none,0,Hello world,e,💀,input/incoder/hash/147.txt,,
sha3_512,none,0,A B C,e,💀,input/incoder/hash/147.txt,,
sha3_512,none,0,password,e,💀,input/incoder/hash/147.txt,,
sha3_512,none,0,,p,✅,input/incoder/hash/147.txt,,
sha3_512,none,sha1,Hello world,e,💀,input/incoder/hash/148.txt,,
sha3_512,none,sha1,A B C,e,💀,input/incoder/hash/148.txt,,
sha3_512,none,sha1,password,e,💀,input/incoder/hash/148.txt,,
sha3_512,none,sha1,,p,✅,input/incoder/hash/148.txt,,
sha3_512,none,md5,Hello world,p,✅,input/incoder/hash/149.txt,,
sha3_512,none,md5,A B C,p,✅,input/incoder/hash/149.txt,,
sha3_512,none,md5,password,p,✅,input/incoder/hash/149.txt,,
sha3_512,none,md5,,p,✅,input/incoder/hash/149.txt,,
sha3_512,uppercase,,Hello world,e,💀,input/incoder/hash/150.txt,,
sha3_512,uppercase,,A B C,e,💀,input/incoder/hash/150.txt,,
sha3_512,uppercase,,password,e,💀,input/incoder/hash/150.txt,,
sha3_512,uppercase,,,p,✅,input/incoder/hash/150.txt,,
sha3_512,uppercase,Hello world,Hello world,p,✅,input/incoder/hash/151.txt,,
sha3_512,uppercase,Hello world,A B C,p,✅,input/incoder/hash/151.txt,,
sha3_512,uppercase,Hello world,password,p,✅,input/incoder/hash/151.txt,,
sha3_512,uppercase,Hello world,,p,✅,input/incoder/hash/151.txt,,
sha3_512,uppercase,Hallo welt,Hello world,e,💀,input/incoder/hash/152.txt,,
sha3_512,uppercase,Hallo welt,A B C,e,💀,input/incoder/hash/152.txt,,
sha3_512,uppercase,Hallo welt,password,e,💀,input/incoder/hash/152.txt,,
sha3_512,uppercase,Hallo welt,,p,✅,input/incoder/hash/152.txt,,
sha3_512,uppercase,0,Hello world,p,✅,input/incoder/hash/153.txt,,
sha3_512,uppercase,0,A B C,p,✅,input/incoder/hash/153.txt,,
sha3_512,uppercase,0,password,p,✅,input/incoder/hash/153.txt,,
sha3_512,uppercase,0,,p,✅,input/incoder/hash/153.txt,,
sha3_512,uppercase,sha1,Hello world,e,💀,input/incoder/hash/154.txt,,
sha3_512,uppercase,sha1,A B C,e,💀,input/incoder/hash/154.txt,,
sha3_512,uppercase,sha1,password,e,💀,input/incoder/hash/154.txt,,
sha3_512,uppercase,sha1,,p,✅,input/incoder/hash/154.txt,,
sha3_512,uppercase,md5,Hello world,p,✅,input/incoder/hash/155.txt,,
sha3_512,uppercase,md5,A B C,p,✅,input/incoder/hash/155.txt,,
sha3_512,uppercase,md5,password,p,✅,input/incoder/hash/155.txt,,
sha3_512,uppercase,md5,,p,✅,input/incoder/hash/155.txt,,
sha3_512,dash,,Hello world,e,💀,input/incoder/hash/156.txt,,
sha3_512,dash,,A B C,e,💀,input/incoder/hash/156.txt,,
sha3_512,dash,,password,e,💀,input/incoder/hash/156.txt,,
sha3_512,dash,,,p,✅,input/incoder/hash/156.txt,,
sha3_512,dash,Hello world,Hello world,e,💀,input/incoder/hash/157.txt,,
sha3_512,dash,Hello world,A B C,e,💀,input/incoder/hash/157.txt,,
sha3_512,dash,Hello world,password,e,💀,input/incoder/hash/157.txt,,
sha3_512,dash,Hello world,,p,✅,input/incoder/hash/157.txt,,
sha3_512,dash,Hallo welt,Hello world,e,💀,input/incoder/hash/158.txt,,
sha3_512,dash,Hallo welt,A B C,e,💀,input/incoder/hash/158.txt,,
sha3_512,dash,Hallo welt,password,e,💀,input/incoder/hash/158.txt,,
sha3_512,dash,Hallo welt,,p,✅,input/incoder/hash/158.txt,,
sha3_512,dash,0,Hello world,p,✅,input/incoder/hash/159.txt,,
sha3_512,dash,0,A B C,p,✅,input/incoder/hash/159.txt,,
sha3_512,dash,0,password,p,✅,input/incoder/hash/159.txt,,
sha3_512,dash,0,,p,✅,input/incoder/hash/159.txt,,
sha3_512,dash,sha1,Hello world,e,💀,input/incoder/hash/160.txt,,
sha3_512,dash,sha1,A B C,e,💀,input/incoder/hash/160.txt,,
sha3_512,dash,sha1,password,e,💀,input/incoder/hash/160.txt,,
sha3_512,dash,sha1,,p,✅,input/incoder/hash/160.txt,,
sha3_512,dash,md5,Hello world,p,✅,input/incoder/hash/161.txt,,
sha3_512,dash,md5,A B C,p,✅,input/incoder/hash/161.txt,,
sha3_512,dash,md5,password,p,✅,input/incoder/hash/161.txt,,
sha3_512,dash,md5,,p,✅,input/incoder/hash/161.txt,,
