digit,factor2,factor3,example_input,input,result,result_emojis,model_output,model_input,expected,actual
4,11,3819,78,78,p,✅,outputs/fizzbuzz_count/43/0.py,input/fizzbuzz_count/43.txt,,
4,11,3819,78,79,p,✅,outputs/fizzbuzz_count/43/0.py,input/fizzbuzz_count/43.txt,,
4,11,3819,78,100,p,✅,outputs/fizzbuzz_count/43/0.py,input/fizzbuzz_count/43.txt,,
4,11,3819,78,200,p,✅,outputs/fizzbuzz_count/43/0.py,input/fizzbuzz_count/43.txt,,
4,11,3819,78,4000,p,✅,outputs/fizzbuzz_count/43/0.py,input/fizzbuzz_count/43.txt,,
4,11,3819,78,10000,p,✅,outputs/fizzbuzz_count/43/0.py,input/fizzbuzz_count/43.txt,,
4,11,3819,78,100000,p,✅,outputs/fizzbuzz_count/43/0.py,input/fizzbuzz_count/43.txt,,
4,11,3819,3298,50,p,✅,outputs/fizzbuzz_count/44/0.py,input/fizzbuzz_count/44.txt,,
4,11,3819,3298,78,p,✅,outputs/fizzbuzz_count/44/0.py,input/fizzbuzz_count/44.txt,,
4,11,3819,3298,79,p,✅,outputs/fizzbuzz_count/44/0.py,input/fizzbuzz_count/44.txt,,
4,11,3819,3298,100,p,✅,outputs/fizzbuzz_count/44/0.py,input/fizzbuzz_count/44.txt,,
4,11,3819,3298,200,p,✅,outputs/fizzbuzz_count/44/0.py,input/fizzbuzz_count/44.txt,,
4,11,3819,3298,4000,p,✅,outputs/fizzbuzz_count/44/0.py,input/fizzbuzz_count/44.txt,,
4,11,3819,3298,10000,p,✅,outputs/fizzbuzz_count/44/0.py,input/fizzbuzz_count/44.txt,,
4,11,3819,3298,100000,p,✅,outputs/fizzbuzz_count/44/0.py,input/fizzbuzz_count/44.txt,,
4,13,11,50,50,p,✅,outputs/fizzbuzz_count/48/0.py,input/fizzbuzz_count/48.txt,,
4,13,11,50,78,p,✅,outputs/fizzbuzz_count/48/0.py,input/fizzbuzz_count/48.txt,,
4,13,11,50,79,p,✅,outputs/fizzbuzz_count/48/0.py,input/fizzbuzz_count/48.txt,,
4,13,11,50,100,p,✅,outputs/fizzbuzz_count/48/0.py,input/fizzbuzz_count/48.txt,,
4,13,11,50,200,p,✅,outputs/fizzbuzz_count/48/0.py,input/fizzbuzz_count/48.txt,,
4,13,11,50,4000,p,✅,outputs/fizzbuzz_count/48/0.py,input/fizzbuzz_count/48.txt,,
4,13,11,50,10000,p,✅,outputs/fizzbuzz_count/48/0.py,input/fizzbuzz_count/48.txt,,
4,13,11,50,100000,p,✅,outputs/fizzbuzz_count/48/0.py,input/fizzbuzz_count/48.txt,,
4,13,11,78,50,p,✅,outputs/fizzbuzz_count/49/0.py,input/fizzbuzz_count/49.txt,,
4,13,11,78,78,p,✅,outputs/fizzbuzz_count/49/0.py,input/fizzbuzz_count/49.txt,,
4,13,11,78,79,p,✅,outputs/fizzbuzz_count/49/0.py,input/fizzbuzz_count/49.txt,,
4,13,11,78,100,p,✅,outputs/fizzbuzz_count/49/0.py,input/fizzbuzz_count/49.txt,,
4,13,11,78,200,p,✅,outputs/fizzbuzz_count/49/0.py,input/fizzbuzz_count/49.txt,,
4,13,11,78,4000,p,✅,outputs/fizzbuzz_count/49/0.py,input/fizzbuzz_count/49.txt,,
4,13,11,78,10000,p,✅,outputs/fizzbuzz_count/49/0.py,input/fizzbuzz_count/49.txt,,
4,13,11,78,100000,p,✅,outputs/fizzbuzz_count/49/0.py,input/fizzbuzz_count/49.txt,,
4,13,11,3298,50,p,✅,outputs/fizzbuzz_count/50/0.py,input/fizzbuzz_count/50.txt,,
4,13,11,3298,78,p,✅,outputs/fizzbuzz_count/50/0.py,input/fizzbuzz_count/50.txt,,
4,13,11,3298,79,p,✅,outputs/fizzbuzz_count/50/0.py,input/fizzbuzz_count/50.txt,,
4,13,11,3298,100,p,✅,outputs/fizzbuzz_count/50/0.py,input/fizzbuzz_count/50.txt,,
4,13,11,3298,200,p,✅,outputs/fizzbuzz_count/50/0.py,input/fizzbuzz_count/50.txt,,
4,13,11,3298,4000,p,✅,outputs/fizzbuzz_count/50/0.py,input/fizzbuzz_count/50.txt,,
4,13,11,3298,10000,p,✅,outputs/fizzbuzz_count/50/0.py,input/fizzbuzz_count/50.txt,,
4,13,11,3298,100000,p,✅,outputs/fizzbuzz_count/50/0.py,input/fizzbuzz_count/50.txt,,
4,13,3819,50,50,p,✅,outputs/fizzbuzz_count/51/0.py,input/fizzbuzz_count/51.txt,,
4,13,3819,50,78,p,✅,outputs/fizzbuzz_count/51/0.py,input/fizzbuzz_count/51.txt,,
4,13,3819,50,79,p,✅,outputs/fizzbuzz_count/51/0.py,input/fizzbuzz_count/51.txt,,
4,13,3819,50,100,p,✅,outputs/fizzbuzz_count/51/0.py,input/fizzbuzz_count/51.txt,,
4,13,3819,50,200,p,✅,outputs/fizzbuzz_count/51/0.py,input/fizzbuzz_count/51.txt,,
4,13,3819,50,4000,p,✅,outputs/fizzbuzz_count/51/0.py,input/fizzbuzz_count/51.txt,,
4,13,3819,50,10000,p,✅,outputs/fizzbuzz_count/51/0.py,input/fizzbuzz_count/51.txt,,
4,13,3819,50,100000,p,✅,outputs/fizzbuzz_count/51/0.py,input/fizzbuzz_count/51.txt,,
4,13,3819,78,50,p,✅,outputs/fizzbuzz_count/52/0.py,input/fizzbuzz_count/52.txt,,
4,13,3819,78,78,p,✅,outputs/fizzbuzz_count/52/0.py,input/fizzbuzz_count/52.txt,,
4,13,3819,78,79,p,✅,outputs/fizzbuzz_count/52/0.py,input/fizzbuzz_count/52.txt,,
4,13,3819,78,100,p,✅,outputs/fizzbuzz_count/52/0.py,input/fizzbuzz_count/52.txt,,
4,13,3819,78,200,p,✅,outputs/fizzbuzz_count/52/0.py,input/fizzbuzz_count/52.txt,,
4,13,3819,78,4000,p,✅,outputs/fizzbuzz_count/52/0.py,input/fizzbuzz_count/52.txt,,
4,13,3819,78,10000,p,✅,outputs/fizzbuzz_count/52/0.py,input/fizzbuzz_count/52.txt,,
4,13,3819,78,100000,p,✅,outputs/fizzbuzz_count/52/0.py,input/fizzbuzz_count/52.txt,,
4,13,3819,3298,50,p,✅,outputs/fizzbuzz_count/53/0.py,input/fizzbuzz_count/53.txt,,
4,13,3819,3298,78,p,✅,outputs/fizzbuzz_count/53/0.py,input/fizzbuzz_count/53.txt,,
4,13,3819,3298,79,p,✅,outputs/fizzbuzz_count/53/0.py,input/fizzbuzz_count/53.txt,,
4,13,3819,3298,100,p,✅,outputs/fizzbuzz_count/53/0.py,input/fizzbuzz_count/53.txt,,
4,13,3819,3298,200,p,✅,outputs/fizzbuzz_count/53/0.py,input/fizzbuzz_count/53.txt,,
4,13,3819,3298,4000,p,✅,outputs/fizzbuzz_count/53/0.py,input/fizzbuzz_count/53.txt,,
4,13,3819,3298,10000,p,✅,outputs/fizzbuzz_count/53/0.py,input/fizzbuzz_count/53.txt,,
4,13,3819,3298,100000,p,✅,outputs/fizzbuzz_count/53/0.py,input/fizzbuzz_count/53.txt,,
4,7,13,50,50,p,✅,outputs/fizzbuzz_count/54/0.py,input/fizzbuzz_count/54.txt,,
4,7,13,50,78,p,✅,outputs/fizzbuzz_count/54/0.py,input/fizzbuzz_count/54.txt,,
4,7,13,50,79,p,✅,outputs/fizzbuzz_count/54/0.py,input/fizzbuzz_count/54.txt,,
4,7,13,50,100,p,✅,outputs/fizzbuzz_count/54/0.py,input/fizzbuzz_count/54.txt,,
4,7,13,50,200,p,✅,outputs/fizzbuzz_count/54/0.py,input/fizzbuzz_count/54.txt,,
4,7,13,50,4000,p,✅,outputs/fizzbuzz_count/54/0.py,input/fizzbuzz_count/54.txt,,
4,7,13,50,10000,p,✅,outputs/fizzbuzz_count/54/0.py,input/fizzbuzz_count/54.txt,,
4,7,13,50,100000,p,✅,outputs/fizzbuzz_count/54/0.py,input/fizzbuzz_count/54.txt,,
4,7,13,78,50,p,✅,outputs/fizzbuzz_count/55/0.py,input/fizzbuzz_count/55.txt,,
4,7,13,78,78,p,✅,outputs/fizzbuzz_count/55/0.py,input/fizzbuzz_count/55.txt,,
4,7,13,78,79,p,✅,outputs/fizzbuzz_count/55/0.py,input/fizzbuzz_count/55.txt,,
4,7,13,78,100,p,✅,outputs/fizzbuzz_count/55/0.py,input/fizzbuzz_count/55.txt,,
4,7,13,78,200,p,✅,outputs/fizzbuzz_count/55/0.py,input/fizzbuzz_count/55.txt,,
4,7,13,78,4000,p,✅,outputs/fizzbuzz_count/55/0.py,input/fizzbuzz_count/55.txt,,
4,7,13,78,10000,p,✅,outputs/fizzbuzz_count/55/0.py,input/fizzbuzz_count/55.txt,,
4,7,13,78,100000,p,✅,outputs/fizzbuzz_count/55/0.py,input/fizzbuzz_count/55.txt,,
4,7,13,3298,50,p,✅,outputs/fizzbuzz_count/56/0.py,input/fizzbuzz_count/56.txt,,
4,7,13,3298,78,p,✅,outputs/fizzbuzz_count/56/0.py,input/fizzbuzz_count/56.txt,,
4,7,13,3298,79,p,✅,outputs/fizzbuzz_count/56/0.py,input/fizzbuzz_count/56.txt,,
4,7,13,3298,100,p,✅,outputs/fizzbuzz_count/56/0.py,input/fizzbuzz_count/56.txt,,
4,7,13,3298,200,p,✅,outputs/fizzbuzz_count/56/0.py,input/fizzbuzz_count/56.txt,,
4,7,13,3298,4000,p,✅,outputs/fizzbuzz_count/56/0.py,input/fizzbuzz_count/56.txt,,
4,7,13,3298,10000,p,✅,outputs/fizzbuzz_count/56/0.py,input/fizzbuzz_count/56.txt,,
4,7,13,3298,100000,p,✅,outputs/fizzbuzz_count/56/0.py,input/fizzbuzz_count/56.txt,,
4,7,11,50,50,p,✅,outputs/fizzbuzz_count/57/0.py,input/fizzbuzz_count/57.txt,,
4,7,11,50,78,p,✅,outputs/fizzbuzz_count/57/0.py,input/fizzbuzz_count/57.txt,,
4,7,11,50,79,p,✅,outputs/fizzbuzz_count/57/0.py,input/fizzbuzz_count/57.txt,,
4,7,11,50,100,p,✅,outputs/fizzbuzz_count/57/0.py,input/fizzbuzz_count/57.txt,,
4,7,11,50,200,p,✅,outputs/fizzbuzz_count/57/0.py,input/fizzbuzz_count/57.txt,,
4,7,11,50,4000,p,✅,outputs/fizzbuzz_count/57/0.py,input/fizzbuzz_count/57.txt,,
4,7,11,50,10000,p,✅,outputs/fizzbuzz_count/57/0.py,input/fizzbuzz_count/57.txt,,
4,7,11,50,100000,p,✅,outputs/fizzbuzz_count/57/0.py,input/fizzbuzz_count/57.txt,,
4,7,11,78,50,p,✅,outputs/fizzbuzz_count/58/0.py,input/fizzbuzz_count/58.txt,,
4,7,11,78,78,p,✅,outputs/fizzbuzz_count/58/0.py,input/fizzbuzz_count/58.txt,,
4,7,11,78,79,p,✅,outputs/fizzbuzz_count/58/0.py,input/fizzbuzz_count/58.txt,,
4,7,11,78,100,p,✅,outputs/fizzbuzz_count/58/0.py,input/fizzbuzz_count/58.txt,,
4,7,11,78,200,p,✅,outputs/fizzbuzz_count/58/0.py,input/fizzbuzz_count/58.txt,,
4,7,11,78,4000,p,✅,outputs/fizzbuzz_count/58/0.py,input/fizzbuzz_count/58.txt,,
4,7,11,78,10000,p,✅,outputs/fizzbuzz_count/58/0.py,input/fizzbuzz_count/58.txt,,
4,7,11,78,100000,p,✅,outputs/fizzbuzz_count/58/0.py,input/fizzbuzz_count/58.txt,,
4,7,11,3298,50,p,✅,outputs/fizzbuzz_count/59/0.py,input/fizzbuzz_count/59.txt,,
4,7,11,3298,78,p,✅,outputs/fizzbuzz_count/59/0.py,input/fizzbuzz_count/59.txt,,
4,7,11,3298,79,p,✅,outputs/fizzbuzz_count/59/0.py,input/fizzbuzz_count/59.txt,,
4,7,11,3298,100,p,✅,outputs/fizzbuzz_count/59/0.py,input/fizzbuzz_count/59.txt,,
4,7,11,3298,200,p,✅,outputs/fizzbuzz_count/59/0.py,input/fizzbuzz_count/59.txt,,
4,7,11,3298,4000,p,✅,outputs/fizzbuzz_count/59/0.py,input/fizzbuzz_count/59.txt,,
4,7,11,3298,10000,p,✅,outputs/fizzbuzz_count/59/0.py,input/fizzbuzz_count/59.txt,,
4,7,11,3298,100000,p,✅,outputs/fizzbuzz_count/59/0.py,input/fizzbuzz_count/59.txt,,
4,7,3819,50,50,p,✅,outputs/fizzbuzz_count/60/0.py,input/fizzbuzz_count/60.txt,,
4,7,3819,50,78,p,✅,outputs/fizzbuzz_count/60/0.py,input/fizzbuzz_count/60.txt,,
4,7,3819,50,79,p,✅,outputs/fizzbuzz_count/60/0.py,input/fizzbuzz_count/60.txt,,
4,7,3819,50,100,p,✅,outputs/fizzbuzz_count/60/0.py,input/fizzbuzz_count/60.txt,,
4,7,3819,50,200,p,✅,outputs/fizzbuzz_count/60/0.py,input/fizzbuzz_count/60.txt,,
4,7,3819,50,4000,p,✅,outputs/fizzbuzz_count/60/0.py,input/fizzbuzz_count/60.txt,,
4,7,3819,50,10000,p,✅,outputs/fizzbuzz_count/60/0.py,input/fizzbuzz_count/60.txt,,
4,7,3819,50,100000,p,✅,outputs/fizzbuzz_count/60/0.py,input/fizzbuzz_count/60.txt,,
4,7,3819,78,50,p,✅,outputs/fizzbuzz_count/61/0.py,input/fizzbuzz_count/61.txt,,
4,7,3819,78,78,p,✅,outputs/fizzbuzz_count/61/0.py,input/fizzbuzz_count/61.txt,,
4,7,3819,78,79,p,✅,outputs/fizzbuzz_count/61/0.py,input/fizzbuzz_count/61.txt,,
4,7,3819,78,100,p,✅,outputs/fizzbuzz_count/61/0.py,input/fizzbuzz_count/61.txt,,
4,7,3819,78,200,p,✅,outputs/fizzbuzz_count/61/0.py,input/fizzbuzz_count/61.txt,,
4,7,3819,78,4000,p,✅,outputs/fizzbuzz_count/61/0.py,input/fizzbuzz_count/61.txt,,
4,7,3819,78,10000,p,✅,outputs/fizzbuzz_count/61/0.py,input/fizzbuzz_count/61.txt,,
4,7,3819,78,100000,p,✅,outputs/fizzbuzz_count/61/0.py,input/fizzbuzz_count/61.txt,,
4,7,3819,3298,50,p,✅,outputs/fizzbuzz_count/62/0.py,input/fizzbuzz_count/62.txt,,
4,7,3819,3298,78,p,✅,outputs/fizzbuzz_count/62/0.py,input/fizzbuzz_count/62.txt,,
4,7,3819,3298,79,p,✅,outputs/fizzbuzz_count/62/0.py,input/fizzbuzz_count/62.txt,,
4,7,3819,3298,100,p,✅,outputs/fizzbuzz_count/62/0.py,input/fizzbuzz_count/62.txt,,
4,7,3819,3298,200,p,✅,outputs/fizzbuzz_count/62/0.py,input/fizzbuzz_count/62.txt,,
4,7,3819,3298,4000,p,✅,outputs/fizzbuzz_count/62/0.py,input/fizzbuzz_count/62.txt,,
4,7,3819,3298,10000,p,✅,outputs/fizzbuzz_count/62/0.py,input/fizzbuzz_count/62.txt,,
4,7,3819,3298,100000,p,✅,outputs/fizzbuzz_count/62/0.py,input/fizzbuzz_count/62.txt,,
4,1837,13,50,50,p,✅,outputs/fizzbuzz_count/63/0.py,input/fizzbuzz_count/63.txt,,
4,1837,13,50,78,p,✅,outputs/fizzbuzz_count/63/0.py,input/fizzbuzz_count/63.txt,,
4,1837,13,50,79,p,✅,outputs/fizzbuzz_count/63/0.py,input/fizzbuzz_count/63.txt,,
4,1837,13,50,100,p,✅,outputs/fizzbuzz_count/63/0.py,input/fizzbuzz_count/63.txt,,
4,1837,13,50,200,p,✅,outputs/fizzbuzz_count/63/0.py,input/fizzbuzz_count/63.txt,,
4,1837,13,50,4000,p,✅,outputs/fizzbuzz_count/63/0.py,input/fizzbuzz_count/63.txt,,
4,1837,13,50,10000,p,✅,outputs/fizzbuzz_count/63/0.py,input/fizzbuzz_count/63.txt,,
4,1837,13,50,100000,p,✅,outputs/fizzbuzz_count/63/0.py,input/fizzbuzz_count/63.txt,,
4,1837,13,78,50,p,✅,outputs/fizzbuzz_count/64/0.py,input/fizzbuzz_count/64.txt,,
4,1837,13,78,78,p,✅,outputs/fizzbuzz_count/64/0.py,input/fizzbuzz_count/64.txt,,
4,1837,13,78,79,p,✅,outputs/fizzbuzz_count/64/0.py,input/fizzbuzz_count/64.txt,,
4,1837,13,78,100,p,✅,outputs/fizzbuzz_count/64/0.py,input/fizzbuzz_count/64.txt,,
4,1837,13,78,200,p,✅,outputs/fizzbuzz_count/64/0.py,input/fizzbuzz_count/64.txt,,
4,1837,13,78,4000,p,✅,outputs/fizzbuzz_count/64/0.py,input/fizzbuzz_count/64.txt,,
4,1837,13,78,10000,p,✅,outputs/fizzbuzz_count/64/0.py,input/fizzbuzz_count/64.txt,,
4,1837,13,78,100000,p,✅,outputs/fizzbuzz_count/64/0.py,input/fizzbuzz_count/64.txt,,
4,1837,13,3298,50,p,✅,outputs/fizzbuzz_count/65/0.py,input/fizzbuzz_count/65.txt,,
4,1837,13,3298,78,p,✅,outputs/fizzbuzz_count/65/0.py,input/fizzbuzz_count/65.txt,,
4,1837,13,3298,79,p,✅,outputs/fizzbuzz_count/65/0.py,input/fizzbuzz_count/65.txt,,
4,1837,13,3298,100,p,✅,outputs/fizzbuzz_count/65/0.py,input/fizzbuzz_count/65.txt,,
4,1837,13,3298,200,p,✅,outputs/fizzbuzz_count/65/0.py,input/fizzbuzz_count/65.txt,,
4,1837,13,3298,4000,p,✅,outputs/fizzbuzz_count/65/0.py,input/fizzbuzz_count/65.txt,,
4,1837,13,3298,10000,p,✅,outputs/fizzbuzz_count/65/0.py,input/fizzbuzz_count/65.txt,,
4,1837,13,3298,100000,p,✅,outputs/fizzbuzz_count/65/0.py,input/fizzbuzz_count/65.txt,,
4,1837,3819,50,50,p,✅,outputs/fizzbuzz_count/69/0.py,input/fizzbuzz_count/69.txt,,
4,1837,3819,50,78,p,✅,outputs/fizzbuzz_count/69/0.py,input/fizzbuzz_count/69.txt,,
4,1837,3819,50,79,p,✅,outputs/fizzbuzz_count/69/0.py,input/fizzbuzz_count/69.txt,,
4,1837,3819,50,100,p,✅,outputs/fizzbuzz_count/69/0.py,input/fizzbuzz_count/69.txt,,
4,1837,3819,50,200,p,✅,outputs/fizzbuzz_count/69/0.py,input/fizzbuzz_count/69.txt,,
4,1837,3819,50,4000,p,✅,outputs/fizzbuzz_count/69/0.py,input/fizzbuzz_count/69.txt,,
4,1837,3819,50,10000,p,✅,outputs/fizzbuzz_count/69/0.py,input/fizzbuzz_count/69.txt,,
4,1837,3819,50,100000,p,✅,outputs/fizzbuzz_count/69/0.py,input/fizzbuzz_count/69.txt,,
4,1837,3819,78,50,p,✅,outputs/fizzbuzz_count/70/0.py,input/fizzbuzz_count/70.txt,,
4,1837,3819,78,78,p,✅,outputs/fizzbuzz_count/70/0.py,input/fizzbuzz_count/70.txt,,
4,1837,3819,78,79,p,✅,outputs/fizzbuzz_count/70/0.py,input/fizzbuzz_count/70.txt,,
4,1837,3819,78,100,p,✅,outputs/fizzbuzz_count/70/0.py,input/fizzbuzz_count/70.txt,,
4,1837,3819,78,200,p,✅,outputs/fizzbuzz_count/70/0.py,input/fizzbuzz_count/70.txt,,
4,1837,3819,78,4000,p,✅,outputs/fizzbuzz_count/70/0.py,input/fizzbuzz_count/70.txt,,
4,1837,3819,78,10000,p,✅,outputs/fizzbuzz_count/70/0.py,input/fizzbuzz_count/70.txt,,
4,1837,3819,78,100000,p,✅,outputs/fizzbuzz_count/70/0.py,input/fizzbuzz_count/70.txt,,
4,1837,3819,3298,50,p,✅,outputs/fizzbuzz_count/71/0.py,input/fizzbuzz_count/71.txt,,
4,1837,3819,3298,78,p,✅,outputs/fizzbuzz_count/71/0.py,input/fizzbuzz_count/71.txt,,
4,1837,3819,3298,79,p,✅,outputs/fizzbuzz_count/71/0.py,input/fizzbuzz_count/71.txt,,
4,1837,3819,3298,100,p,✅,outputs/fizzbuzz_count/71/0.py,input/fizzbuzz_count/71.txt,,
4,1837,3819,3298,200,p,✅,outputs/fizzbuzz_count/71/0.py,input/fizzbuzz_count/71.txt,,
4,1837,3819,3298,4000,p,✅,outputs/fizzbuzz_count/71/0.py,input/fizzbuzz_count/71.txt,,
4,1837,3819,3298,10000,p,✅,outputs/fizzbuzz_count/71/0.py,input/fizzbuzz_count/71.txt,,
4,1837,3819,3298,100000,p,✅,outputs/fizzbuzz_count/71/0.py,input/fizzbuzz_count/71.txt,,
3,11,13,50,50,f,❌,outputs/fizzbuzz_count/72/0.py,input/fizzbuzz_count/72.txt,4,3
3,11,13,50,78,f,❌,outputs/fizzbuzz_count/72/0.py,input/fizzbuzz_count/72.txt,4,3
3,11,13,50,79,f,❌,outputs/fizzbuzz_count/72/0.py,input/fizzbuzz_count/72.txt,4,3
3,11,13,50,100,f,❌,outputs/fizzbuzz_count/72/0.py,input/fizzbuzz_count/72.txt,4,3
3,11,13,50,200,f,❌,outputs/fizzbuzz_count/72/0.py,input/fizzbuzz_count/72.txt,7,6
3,11,13,50,4000,f,❌,outputs/fizzbuzz_count/72/0.py,input/fizzbuzz_count/72.txt,358,293
3,11,13,50,10000,f,❌,outputs/fizzbuzz_count/72/0.py,input/fizzbuzz_count/72.txt,651,556
3,11,13,50,100000,f,❌,outputs/fizzbuzz_count/72/0.py,input/fizzbuzz_count/72.txt,8028,6586
3,11,13,78,50,f,❌,outputs/fizzbuzz_count/73/0.py,input/fizzbuzz_count/73.txt,4,3
3,11,13,78,78,f,❌,outputs/fizzbuzz_count/73/0.py,input/fizzbuzz_count/73.txt,4,3
3,11,13,78,79,f,❌,outputs/fizzbuzz_count/73/0.py,input/fizzbuzz_count/73.txt,4,3
3,11,13,78,100,f,❌,outputs/fizzbuzz_count/73/0.py,input/fizzbuzz_count/73.txt,4,3
3,11,13,78,200,f,❌,outputs/fizzbuzz_count/73/0.py,input/fizzbuzz_count/73.txt,7,6
3,11,13,78,4000,f,❌,outputs/fizzbuzz_count/73/0.py,input/fizzbuzz_count/73.txt,358,293
3,11,13,78,10000,f,❌,outputs/fizzbuzz_count/73/0.py,input/fizzbuzz_count/73.txt,651,556
3,11,13,78,100000,f,❌,outputs/fizzbuzz_count/73/0.py,input/fizzbuzz_count/73.txt,8028,6586
3,11,13,3298,50,p,✅,outputs/fizzbuzz_count/74/0.py,input/fizzbuzz_count/74.txt,,
3,11,13,3298,78,p,✅,outputs/fizzbuzz_count/74/0.py,input/fizzbuzz_count/74.txt,,
3,11,13,3298,79,p,✅,outputs/fizzbuzz_count/74/0.py,input/fizzbuzz_count/74.txt,,
3,11,13,3298,100,p,✅,outputs/fizzbuzz_count/74/0.py,input/fizzbuzz_count/74.txt,,
3,11,13,3298,200,p,✅,outputs/fizzbuzz_count/74/0.py,input/fizzbuzz_count/74.txt,,
3,11,13,3298,4000,p,✅,outputs/fizzbuzz_count/74/0.py,input/fizzbuzz_count/74.txt,,
3,11,13,3298,10000,p,✅,outputs/fizzbuzz_count/74/0.py,input/fizzbuzz_count/74.txt,,
3,11,13,3298,100000,p,✅,outputs/fizzbuzz_count/74/0.py,input/fizzbuzz_count/74.txt,,
3,11,3819,50,50,p,✅,outputs/fizzbuzz_count/78/0.py,input/fizzbuzz_count/78.txt,,
3,11,3819,50,78,p,✅,outputs/fizzbuzz_count/78/0.py,input/fizzbuzz_count/78.txt,,
3,11,3819,50,79,p,✅,outputs/fizzbuzz_count/78/0.py,input/fizzbuzz_count/78.txt,,
3,11,3819,50,100,p,✅,outputs/fizzbuzz_count/78/0.py,input/fizzbuzz_count/78.txt,,
3,11,3819,50,200,p,✅,outputs/fizzbuzz_count/78/0.py,input/fizzbuzz_count/78.txt,,
3,11,3819,50,4000,p,✅,outputs/fizzbuzz_count/78/0.py,input/fizzbuzz_count/78.txt,,
3,11,3819,50,10000,p,✅,outputs/fizzbuzz_count/78/0.py,input/fizzbuzz_count/78.txt,,
3,11,3819,50,100000,p,✅,outputs/fizzbuzz_count/78/0.py,input/fizzbuzz_count/78.txt,,
3,11,3819,78,50,p,✅,outputs/fizzbuzz_count/79/0.py,input/fizzbuzz_count/79.txt,,
3,11,3819,78,78,p,✅,outputs/fizzbuzz_count/79/0.py,input/fizzbuzz_count/79.txt,,
3,11,3819,78,79,p,✅,outputs/fizzbuzz_count/79/0.py,input/fizzbuzz_count/79.txt,,
3,11,3819,78,100,p,✅,outputs/fizzbuzz_count/79/0.py,input/fizzbuzz_count/79.txt,,
3,11,3819,78,200,p,✅,outputs/fizzbuzz_count/79/0.py,input/fizzbuzz_count/79.txt,,
3,11,3819,78,4000,p,✅,outputs/fizzbuzz_count/79/0.py,input/fizzbuzz_count/79.txt,,
3,11,3819,78,10000,p,✅,outputs/fizzbuzz_count/79/0.py,input/fizzbuzz_count/79.txt,,
3,11,3819,78,100000,p,✅,outputs/fizzbuzz_count/79/0.py,input/fizzbuzz_count/79.txt,,
3,11,3819,3298,50,p,✅,outputs/fizzbuzz_count/80/0.py,input/fizzbuzz_count/80.txt,,
3,11,3819,3298,78,p,✅,outputs/fizzbuzz_count/80/0.py,input/fizzbuzz_count/80.txt,,
3,11,3819,3298,79,p,✅,outputs/fizzbuzz_count/80/0.py,input/fizzbuzz_count/80.txt,,
3,11,3819,3298,100,p,✅,outputs/fizzbuzz_count/80/0.py,input/fizzbuzz_count/80.txt,,
3,11,3819,3298,200,p,✅,outputs/fizzbuzz_count/80/0.py,input/fizzbuzz_count/80.txt,,
3,11,3819,3298,4000,p,✅,outputs/fizzbuzz_count/80/0.py,input/fizzbuzz_count/80.txt,,
3,11,3819,3298,10000,p,✅,outputs/fizzbuzz_count/80/0.py,input/fizzbuzz_count/80.txt,,
3,11,3819,3298,100000,p,✅,outputs/fizzbuzz_count/80/0.py,input/fizzbuzz_count/80.txt,,
3,13,11,50,50,p,✅,outputs/fizzbuzz_count/84/0.py,input/fizzbuzz_count/84.txt,,
3,13,11,50,78,p,✅,outputs/fizzbuzz_count/84/0.py,input/fizzbuzz_count/84.txt,,
3,13,11,50,79,p,✅,outputs/fizzbuzz_count/84/0.py,input/fizzbuzz_count/84.txt,,
3,13,11,50,100,p,✅,outputs/fizzbuzz_count/84/0.py,input/fizzbuzz_count/84.txt,,
3,13,11,50,200,p,✅,outputs/fizzbuzz_count/84/0.py,input/fizzbuzz_count/84.txt,,
3,13,11,50,4000,p,✅,outputs/fizzbuzz_count/84/0.py,input/fizzbuzz_count/84.txt,,
3,13,11,50,10000,p,✅,outputs/fizzbuzz_count/84/0.py,input/fizzbuzz_count/84.txt,,
3,13,11,50,100000,p,✅,outputs/fizzbuzz_count/84/0.py,input/fizzbuzz_count/84.txt,,
3,13,11,78,50,p,✅,outputs/fizzbuzz_count/85/0.py,input/fizzbuzz_count/85.txt,,
3,13,11,78,78,p,✅,outputs/fizzbuzz_count/85/0.py,input/fizzbuzz_count/85.txt,,
3,13,11,78,79,p,✅,outputs/fizzbuzz_count/85/0.py,input/fizzbuzz_count/85.txt,,
3,13,11,78,100,p,✅,outputs/fizzbuzz_count/85/0.py,input/fizzbuzz_count/85.txt,,
3,13,11,78,200,p,✅,outputs/fizzbuzz_count/85/0.py,input/fizzbuzz_count/85.txt,,
3,13,11,78,4000,p,✅,outputs/fizzbuzz_count/85/0.py,input/fizzbuzz_count/85.txt,,
3,13,11,78,10000,p,✅,outputs/fizzbuzz_count/85/0.py,input/fizzbuzz_count/85.txt,,
3,13,11,78,100000,p,✅,outputs/fizzbuzz_count/85/0.py,input/fizzbuzz_count/85.txt,,
3,13,11,3298,50,p,✅,outputs/fizzbuzz_count/86/0.py,input/fizzbuzz_count/86.txt,,
3,13,11,3298,78,p,✅,outputs/fizzbuzz_count/86/0.py,input/fizzbuzz_count/86.txt,,
3,13,11,3298,79,p,✅,outputs/fizzbuzz_count/86/0.py,input/fizzbuzz_count/86.txt,,
3,13,11,3298,100,p,✅,outputs/fizzbuzz_count/86/0.py,input/fizzbuzz_count/86.txt,,
