all_allergens,name,example_allergen1,example_allergen2,input,result,result_emojis,model_output,model_input
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,115,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,116,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,117,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,118,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,119,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,120,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,121,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,122,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,123,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,124,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,125,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,126,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,chocolate,shellfish,127,p,✅,outputs/allergies/15/0.py,input/allergies/15.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,1,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,2,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,3,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,4,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,5,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,6,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,7,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,8,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,9,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,10,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,11,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,12,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,13,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,14,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,15,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,16,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,17,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,18,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,19,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,20,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,21,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,22,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,23,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,24,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,25,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,26,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,27,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,28,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,29,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,30,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,31,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,32,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,33,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,34,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,35,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,36,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,37,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,38,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,39,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,40,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,41,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,42,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,43,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,44,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,45,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,46,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,47,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,48,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,49,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,50,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,51,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,52,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,53,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,54,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,55,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,56,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,57,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,58,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,59,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,60,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,61,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,62,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,63,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,64,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,65,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,66,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,67,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,68,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,69,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,70,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,71,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,72,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,73,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,74,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,75,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,76,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,77,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,78,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,79,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,80,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,81,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,82,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,83,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,84,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,85,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,86,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,87,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,88,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,89,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,90,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,91,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,92,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,93,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,94,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,95,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,96,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,97,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,98,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,99,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,100,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,101,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,102,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,103,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,104,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,105,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,106,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,107,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,108,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,109,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,110,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,111,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,112,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,113,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,114,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,115,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,116,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,117,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,118,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,119,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,120,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,121,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,122,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,123,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,124,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,125,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,126,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
