case_cond,reverse_cond,input,result,result_emojis,model_output,model_input,expected,actual
consonant,no question marks,a1?2?34,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'a1?2?34','A1?2?34'
consonant,no question marks,#a@C,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'c@a#','C@a#'
consonant,no question marks,#a?C,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'#a?c','#A?c'
consonant,no question marks,6@2,p,✅,outputs/str_solve/16/0.py,input/str_solve/16.txt,,
consonant,no question marks,#$a^D,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'d^a$#','D^a$#'
consonant,no question marks,#?a^D,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'#?a^d','#?A^d'
consonant,no question marks,#?a^?D,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'#?a^?d','#?A^?d'
consonant,no question marks,#ccc,f,❌,outputs/str_solve/16/0.py,input/str_solve/16.txt,'CCC#','ccc#'
consonant,no question marks,#c?c,p,✅,outputs/str_solve/16/0.py,input/str_solve/16.txt,,
consonant,no question marks,#c??c,p,✅,outputs/str_solve/16/0.py,input/str_solve/16.txt,,
consonant,one or more question marks,AsDf,f,❌,outputs/str_solve/17/0.py,input/str_solve/17.txt,'ASdF','aSdF'
consonant,one or more question marks,As?Df,f,❌,outputs/str_solve/17/0.py,input/str_solve/17.txt,'Fd?SA','fD?sA'
consonant,one or more question marks,As??Df,f,❌,outputs/str_solve/17/0.py,input/str_solve/17.txt,'Fd??SA','fD??sA'
consonant,one or more question marks,1234,p,✅,outputs/str_solve/17/0.py,input/str_solve/17.txt,,
consonant,one or more question marks,1?234,p,✅,outputs/str_solve/17/0.py,input/str_solve/17.txt,,
consonant,one or more question marks,a1?234,p,✅,outputs/str_solve/17/0.py,input/str_solve/17.txt,,
consonant,one or more question marks,a1?2?34,p,✅,outputs/str_solve/17/0.py,input/str_solve/17.txt,,
consonant,one or more question marks,#a@C,f,❌,outputs/str_solve/17/0.py,input/str_solve/17.txt,'#a@c','#A@c'
consonant,one or more question marks,#a?C,f,❌,outputs/str_solve/17/0.py,input/str_solve/17.txt,'c?a#','C?a#'
consonant,one or more question marks,6@2,p,✅,outputs/str_solve/17/0.py,input/str_solve/17.txt,,
consonant,one or more question marks,#$a^D,f,❌,outputs/str_solve/17/0.py,input/str_solve/17.txt,'#$a^d','#$A^d'
consonant,one or more question marks,#?a^D,f,❌,outputs/str_solve/17/0.py,input/str_solve/17.txt,'d^a?#','D^a?#'
consonant,one or more question marks,#?a^?D,f,❌,outputs/str_solve/17/0.py,input/str_solve/17.txt,'d?^a?#','D?^a?#'
consonant,one or more question marks,#ccc,p,✅,outputs/str_solve/17/0.py,input/str_solve/17.txt,,
consonant,one or more question marks,#c?c,f,❌,outputs/str_solve/17/0.py,input/str_solve/17.txt,'C?C#','c?c#'
consonant,one or more question marks,#c??c,f,❌,outputs/str_solve/17/0.py,input/str_solve/17.txt,'C??C#','c??c#'
