small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_output,model_input,expected,actual
small,house,,10,2000,1000000,f,❌,outputs/small_or_large/107/0.py,input/small_or_large/107.txt,'house','large'
small,house,,1000,2000,-100,p,✅,outputs/small_or_large/111/0.py,input/small_or_large/111.txt,,
small,house,,1000,2000,-1,p,✅,outputs/small_or_large/111/0.py,input/small_or_large/111.txt,,
small,house,,1000,2000,0,p,✅,outputs/small_or_large/111/0.py,input/small_or_large/111.txt,,
small,house,,1000,2000,10,p,✅,outputs/small_or_large/111/0.py,input/small_or_large/111.txt,,
small,house,,1000,2000,100,p,✅,outputs/small_or_large/111/0.py,input/small_or_large/111.txt,,
small,house,,1000,2000,1000,p,✅,outputs/small_or_large/111/0.py,input/small_or_large/111.txt,,
small,house,,1000,2000,2000,f,❌,outputs/small_or_large/111/0.py,input/small_or_large/111.txt,'house','large'
small,house,,1000,2000,1000000,f,❌,outputs/small_or_large/111/0.py,input/small_or_large/111.txt,'house','large'
small,house,None,-100,-1,-100,p,✅,outputs/small_or_large/112/0.py,input/small_or_large/112.txt,,
small,house,None,-100,-1,-1,p,✅,outputs/small_or_large/112/0.py,input/small_or_large/112.txt,,
small,house,None,-100,-1,0,p,✅,outputs/small_or_large/112/0.py,input/small_or_large/112.txt,,
small,house,None,-100,-1,10,p,✅,outputs/small_or_large/112/0.py,input/small_or_large/112.txt,,
small,house,None,-100,-1,100,p,✅,outputs/small_or_large/112/0.py,input/small_or_large/112.txt,,
small,house,None,-100,-1,1000,p,✅,outputs/small_or_large/112/0.py,input/small_or_large/112.txt,,
small,house,None,-100,-1,2000,p,✅,outputs/small_or_large/112/0.py,input/small_or_large/112.txt,,
small,house,None,-100,-1,1000000,p,✅,outputs/small_or_large/112/0.py,input/small_or_large/112.txt,,
small,house,None,-100,2,-100,p,✅,outputs/small_or_large/113/0.py,input/small_or_large/113.txt,,
small,house,None,-100,2,-1,p,✅,outputs/small_or_large/113/0.py,input/small_or_large/113.txt,,
small,house,None,-100,2,0,p,✅,outputs/small_or_large/113/0.py,input/small_or_large/113.txt,,
small,house,None,-100,2,10,p,✅,outputs/small_or_large/113/0.py,input/small_or_large/113.txt,,
small,house,None,-100,2,100,p,✅,outputs/small_or_large/113/0.py,input/small_or_large/113.txt,,
small,house,None,-100,2,1000,p,✅,outputs/small_or_large/113/0.py,input/small_or_large/113.txt,,
small,house,None,-100,2,2000,p,✅,outputs/small_or_large/113/0.py,input/small_or_large/113.txt,,
small,house,None,-100,2,1000000,p,✅,outputs/small_or_large/113/0.py,input/small_or_large/113.txt,,
small,house,None,-100,15,-100,p,✅,outputs/small_or_large/114/0.py,input/small_or_large/114.txt,,
small,house,None,-100,15,-1,p,✅,outputs/small_or_large/114/0.py,input/small_or_large/114.txt,,
small,house,None,-100,15,0,p,✅,outputs/small_or_large/114/0.py,input/small_or_large/114.txt,,
small,house,None,-100,15,10,p,✅,outputs/small_or_large/114/0.py,input/small_or_large/114.txt,,
small,house,None,-100,15,100,p,✅,outputs/small_or_large/114/0.py,input/small_or_large/114.txt,,
small,house,None,-100,15,1000,p,✅,outputs/small_or_large/114/0.py,input/small_or_large/114.txt,,
small,house,None,-100,15,2000,p,✅,outputs/small_or_large/114/0.py,input/small_or_large/114.txt,,
small,house,None,-100,15,1000000,p,✅,outputs/small_or_large/114/0.py,input/small_or_large/114.txt,,
small,house,None,-100,2000,-100,f,❌,outputs/small_or_large/115/0.py,input/small_or_large/115.txt,'None',None
small,house,None,-100,2000,-1,f,❌,outputs/small_or_large/115/0.py,input/small_or_large/115.txt,'None',None
small,house,None,-100,2000,0,f,❌,outputs/small_or_large/115/0.py,input/small_or_large/115.txt,'None',None
small,house,None,-100,2000,10,f,❌,outputs/small_or_large/115/0.py,input/small_or_large/115.txt,'None',None
small,house,None,-100,2000,100,f,❌,outputs/small_or_large/115/0.py,input/small_or_large/115.txt,'None',None
small,house,None,-100,2000,1000,f,❌,outputs/small_or_large/115/0.py,input/small_or_large/115.txt,'None',None
small,house,None,-100,2000,2000,p,✅,outputs/small_or_large/115/0.py,input/small_or_large/115.txt,,
small,house,None,-100,2000,1000000,p,✅,outputs/small_or_large/115/0.py,input/small_or_large/115.txt,,
small,house,None,2,15,-100,p,✅,outputs/small_or_large/118/0.py,input/small_or_large/118.txt,,
small,house,None,2,15,-1,p,✅,outputs/small_or_large/118/0.py,input/small_or_large/118.txt,,
small,house,None,2,15,0,p,✅,outputs/small_or_large/118/0.py,input/small_or_large/118.txt,,
small,house,None,2,15,10,p,✅,outputs/small_or_large/118/0.py,input/small_or_large/118.txt,,
small,house,None,2,15,100,f,❌,outputs/small_or_large/118/0.py,input/small_or_large/118.txt,'house','large'
small,house,None,2,15,1000,f,❌,outputs/small_or_large/118/0.py,input/small_or_large/118.txt,'house','large'
small,house,None,2,15,2000,f,❌,outputs/small_or_large/118/0.py,input/small_or_large/118.txt,'house','large'
small,house,None,2,15,1000000,f,❌,outputs/small_or_large/118/0.py,input/small_or_large/118.txt,'house','large'
small,house,None,2,2000,-100,p,✅,outputs/small_or_large/119/0.py,input/small_or_large/119.txt,,
small,house,None,2,2000,-1,p,✅,outputs/small_or_large/119/0.py,input/small_or_large/119.txt,,
small,house,None,2,2000,0,p,✅,outputs/small_or_large/119/0.py,input/small_or_large/119.txt,,
small,house,None,2,2000,10,p,✅,outputs/small_or_large/119/0.py,input/small_or_large/119.txt,,
small,house,None,2,2000,100,p,✅,outputs/small_or_large/119/0.py,input/small_or_large/119.txt,,
small,house,None,2,2000,1000,p,✅,outputs/small_or_large/119/0.py,input/small_or_large/119.txt,,
small,house,None,2,2000,2000,f,❌,outputs/small_or_large/119/0.py,input/small_or_large/119.txt,'house','large'
small,house,None,2,2000,1000000,f,❌,outputs/small_or_large/119/0.py,input/small_or_large/119.txt,'house','large'
small,house,None,10,15,-100,p,✅,outputs/small_or_large/122/0.py,input/small_or_large/122.txt,,
small,house,None,10,15,-1,p,✅,outputs/small_or_large/122/0.py,input/small_or_large/122.txt,,
small,house,None,10,15,0,p,✅,outputs/small_or_large/122/0.py,input/small_or_large/122.txt,,
small,house,None,10,15,10,p,✅,outputs/small_or_large/122/0.py,input/small_or_large/122.txt,,
small,house,None,10,15,100,f,❌,outputs/small_or_large/122/0.py,input/small_or_large/122.txt,'house','large'
small,house,None,10,15,1000,f,❌,outputs/small_or_large/122/0.py,input/small_or_large/122.txt,'house','large'
small,house,None,10,15,2000,f,❌,outputs/small_or_large/122/0.py,input/small_or_large/122.txt,'house','large'
small,house,None,10,15,1000000,f,❌,outputs/small_or_large/122/0.py,input/small_or_large/122.txt,'house','large'
small,house,None,10,2000,-100,p,✅,outputs/small_or_large/123/0.py,input/small_or_large/123.txt,,
small,house,None,10,2000,-1,p,✅,outputs/small_or_large/123/0.py,input/small_or_large/123.txt,,
small,house,None,10,2000,0,p,✅,outputs/small_or_large/123/0.py,input/small_or_large/123.txt,,
small,house,None,10,2000,10,p,✅,outputs/small_or_large/123/0.py,input/small_or_large/123.txt,,
small,house,None,10,2000,100,p,✅,outputs/small_or_large/123/0.py,input/small_or_large/123.txt,,
small,house,None,10,2000,1000,p,✅,outputs/small_or_large/123/0.py,input/small_or_large/123.txt,,
small,house,None,10,2000,2000,f,❌,outputs/small_or_large/123/0.py,input/small_or_large/123.txt,'house','large'
small,house,None,10,2000,1000000,f,❌,outputs/small_or_large/123/0.py,input/small_or_large/123.txt,'house','large'
small,house,None,1000,2000,-100,p,✅,outputs/small_or_large/127/0.py,input/small_or_large/127.txt,,
small,house,None,1000,2000,-1,p,✅,outputs/small_or_large/127/0.py,input/small_or_large/127.txt,,
small,house,None,1000,2000,0,p,✅,outputs/small_or_large/127/0.py,input/small_or_large/127.txt,,
small,house,None,1000,2000,10,p,✅,outputs/small_or_large/127/0.py,input/small_or_large/127.txt,,
small,house,None,1000,2000,100,p,✅,outputs/small_or_large/127/0.py,input/small_or_large/127.txt,,
small,house,None,1000,2000,1000,p,✅,outputs/small_or_large/127/0.py,input/small_or_large/127.txt,,
small,house,None,1000,2000,2000,f,❌,outputs/small_or_large/127/0.py,input/small_or_large/127.txt,'house','large'
small,house,None,1000,2000,1000000,f,❌,outputs/small_or_large/127/0.py,input/small_or_large/127.txt,'house','large'
small,house,neither,-100,-1,-100,p,✅,outputs/small_or_large/128/0.py,input/small_or_large/128.txt,,
small,house,neither,-100,-1,-1,p,✅,outputs/small_or_large/128/0.py,input/small_or_large/128.txt,,
small,house,neither,-100,-1,0,p,✅,outputs/small_or_large/128/0.py,input/small_or_large/128.txt,,
small,house,neither,-100,-1,10,p,✅,outputs/small_or_large/128/0.py,input/small_or_large/128.txt,,
small,house,neither,-100,-1,100,p,✅,outputs/small_or_large/128/0.py,input/small_or_large/128.txt,,
small,house,neither,-100,-1,1000,p,✅,outputs/small_or_large/128/0.py,input/small_or_large/128.txt,,
small,house,neither,-100,-1,2000,p,✅,outputs/small_or_large/128/0.py,input/small_or_large/128.txt,,
small,house,neither,-100,-1,1000000,p,✅,outputs/small_or_large/128/0.py,input/small_or_large/128.txt,,
small,house,neither,-100,2,-100,p,✅,outputs/small_or_large/129/0.py,input/small_or_large/129.txt,,
small,house,neither,-100,2,-1,p,✅,outputs/small_or_large/129/0.py,input/small_or_large/129.txt,,
small,house,neither,-100,2,0,p,✅,outputs/small_or_large/129/0.py,input/small_or_large/129.txt,,
small,house,neither,-100,2,10,p,✅,outputs/small_or_large/129/0.py,input/small_or_large/129.txt,,
small,house,neither,-100,2,100,p,✅,outputs/small_or_large/129/0.py,input/small_or_large/129.txt,,
small,house,neither,-100,2,1000,p,✅,outputs/small_or_large/129/0.py,input/small_or_large/129.txt,,
small,house,neither,-100,2,2000,p,✅,outputs/small_or_large/129/0.py,input/small_or_large/129.txt,,
small,house,neither,-100,2,1000000,p,✅,outputs/small_or_large/129/0.py,input/small_or_large/129.txt,,
small,house,neither,-100,15,-100,p,✅,outputs/small_or_large/130/0.py,input/small_or_large/130.txt,,
small,house,neither,-100,15,-1,p,✅,outputs/small_or_large/130/0.py,input/small_or_large/130.txt,,
small,house,neither,-100,15,0,p,✅,outputs/small_or_large/130/0.py,input/small_or_large/130.txt,,
small,house,neither,-100,15,10,p,✅,outputs/small_or_large/130/0.py,input/small_or_large/130.txt,,
small,house,neither,-100,15,100,p,✅,outputs/small_or_large/130/0.py,input/small_or_large/130.txt,,
small,house,neither,-100,15,1000,p,✅,outputs/small_or_large/130/0.py,input/small_or_large/130.txt,,
small,house,neither,-100,15,2000,p,✅,outputs/small_or_large/130/0.py,input/small_or_large/130.txt,,
small,house,neither,-100,15,1000000,p,✅,outputs/small_or_large/130/0.py,input/small_or_large/130.txt,,
small,house,neither,-100,2000,-100,p,✅,outputs/small_or_large/131/0.py,input/small_or_large/131.txt,,
small,house,neither,-100,2000,-1,p,✅,outputs/small_or_large/131/0.py,input/small_or_large/131.txt,,
small,house,neither,-100,2000,0,p,✅,outputs/small_or_large/131/0.py,input/small_or_large/131.txt,,
small,house,neither,-100,2000,10,p,✅,outputs/small_or_large/131/0.py,input/small_or_large/131.txt,,
small,house,neither,-100,2000,100,p,✅,outputs/small_or_large/131/0.py,input/small_or_large/131.txt,,
small,house,neither,-100,2000,1000,p,✅,outputs/small_or_large/131/0.py,input/small_or_large/131.txt,,
small,house,neither,-100,2000,2000,p,✅,outputs/small_or_large/131/0.py,input/small_or_large/131.txt,,
small,house,neither,-100,2000,1000000,p,✅,outputs/small_or_large/131/0.py,input/small_or_large/131.txt,,
small,house,neither,2,15,-100,p,✅,outputs/small_or_large/134/0.py,input/small_or_large/134.txt,,
small,house,neither,2,15,-1,p,✅,outputs/small_or_large/134/0.py,input/small_or_large/134.txt,,
small,house,neither,2,15,0,p,✅,outputs/small_or_large/134/0.py,input/small_or_large/134.txt,,
small,house,neither,2,15,10,p,✅,outputs/small_or_large/134/0.py,input/small_or_large/134.txt,,
small,house,neither,2,15,100,f,❌,outputs/small_or_large/134/0.py,input/small_or_large/134.txt,'house','large'
small,house,neither,2,15,1000,f,❌,outputs/small_or_large/134/0.py,input/small_or_large/134.txt,'house','large'
small,house,neither,2,15,2000,f,❌,outputs/small_or_large/134/0.py,input/small_or_large/134.txt,'house','large'
small,house,neither,2,15,1000000,f,❌,outputs/small_or_large/134/0.py,input/small_or_large/134.txt,'house','large'
small,house,neither,2,2000,-100,p,✅,outputs/small_or_large/135/0.py,input/small_or_large/135.txt,,
small,house,neither,2,2000,-1,p,✅,outputs/small_or_large/135/0.py,input/small_or_large/135.txt,,
small,house,neither,2,2000,0,p,✅,outputs/small_or_large/135/0.py,input/small_or_large/135.txt,,
small,house,neither,2,2000,10,p,✅,outputs/small_or_large/135/0.py,input/small_or_large/135.txt,,
small,house,neither,2,2000,100,p,✅,outputs/small_or_large/135/0.py,input/small_or_large/135.txt,,
small,house,neither,2,2000,1000,p,✅,outputs/small_or_large/135/0.py,input/small_or_large/135.txt,,
small,house,neither,2,2000,2000,f,❌,outputs/small_or_large/135/0.py,input/small_or_large/135.txt,'house','large'
small,house,neither,2,2000,1000000,f,❌,outputs/small_or_large/135/0.py,input/small_or_large/135.txt,'house','large'
small,house,neither,10,15,-100,p,✅,outputs/small_or_large/138/0.py,input/small_or_large/138.txt,,
small,house,neither,10,15,-1,p,✅,outputs/small_or_large/138/0.py,input/small_or_large/138.txt,,
small,house,neither,10,15,0,p,✅,outputs/small_or_large/138/0.py,input/small_or_large/138.txt,,
small,house,neither,10,15,10,p,✅,outputs/small_or_large/138/0.py,input/small_or_large/138.txt,,
small,house,neither,10,15,100,f,❌,outputs/small_or_large/138/0.py,input/small_or_large/138.txt,'house','large'
small,house,neither,10,15,1000,f,❌,outputs/small_or_large/138/0.py,input/small_or_large/138.txt,'house','large'
small,house,neither,10,15,2000,f,❌,outputs/small_or_large/138/0.py,input/small_or_large/138.txt,'house','large'
small,house,neither,10,15,1000000,f,❌,outputs/small_or_large/138/0.py,input/small_or_large/138.txt,'house','large'
small,house,neither,10,2000,-100,p,✅,outputs/small_or_large/139/0.py,input/small_or_large/139.txt,,
small,house,neither,10,2000,-1,p,✅,outputs/small_or_large/139/0.py,input/small_or_large/139.txt,,
small,house,neither,10,2000,0,p,✅,outputs/small_or_large/139/0.py,input/small_or_large/139.txt,,
small,house,neither,10,2000,10,p,✅,outputs/small_or_large/139/0.py,input/small_or_large/139.txt,,
small,house,neither,10,2000,100,p,✅,outputs/small_or_large/139/0.py,input/small_or_large/139.txt,,
small,house,neither,10,2000,1000,p,✅,outputs/small_or_large/139/0.py,input/small_or_large/139.txt,,
small,house,neither,10,2000,2000,f,❌,outputs/small_or_large/139/0.py,input/small_or_large/139.txt,'house','large'
small,house,neither,10,2000,1000000,f,❌,outputs/small_or_large/139/0.py,input/small_or_large/139.txt,'house','large'
small,house,neither,1000,2000,-100,p,✅,outputs/small_or_large/143/0.py,input/small_or_large/143.txt,,
small,house,neither,1000,2000,-1,p,✅,outputs/small_or_large/143/0.py,input/small_or_large/143.txt,,
small,house,neither,1000,2000,0,p,✅,outputs/small_or_large/143/0.py,input/small_or_large/143.txt,,
small,house,neither,1000,2000,10,p,✅,outputs/small_or_large/143/0.py,input/small_or_large/143.txt,,
small,house,neither,1000,2000,100,p,✅,outputs/small_or_large/143/0.py,input/small_or_large/143.txt,,
small,house,neither,1000,2000,1000,p,✅,outputs/small_or_large/143/0.py,input/small_or_large/143.txt,,
small,house,neither,1000,2000,2000,f,❌,outputs/small_or_large/143/0.py,input/small_or_large/143.txt,'house','large'
small,house,neither,1000,2000,1000000,f,❌,outputs/small_or_large/143/0.py,input/small_or_large/143.txt,'house','large'
large,small,,-100,-1,-100,p,✅,outputs/small_or_large/192/0.py,input/small_or_large/192.txt,,
large,small,,-100,-1,-1,p,✅,outputs/small_or_large/192/0.py,input/small_or_large/192.txt,,
large,small,,-100,-1,0,p,✅,outputs/small_or_large/192/0.py,input/small_or_large/192.txt,,
large,small,,-100,-1,10,p,✅,outputs/small_or_large/192/0.py,input/small_or_large/192.txt,,
large,small,,-100,-1,100,p,✅,outputs/small_or_large/192/0.py,input/small_or_large/192.txt,,
large,small,,-100,-1,1000,p,✅,outputs/small_or_large/192/0.py,input/small_or_large/192.txt,,
large,small,,-100,-1,2000,p,✅,outputs/small_or_large/192/0.py,input/small_or_large/192.txt,,
large,small,,-100,-1,1000000,p,✅,outputs/small_or_large/192/0.py,input/small_or_large/192.txt,,
large,small,,-100,2,-100,p,✅,outputs/small_or_large/193/0.py,input/small_or_large/193.txt,,
large,small,,-100,2,-1,p,✅,outputs/small_or_large/193/0.py,input/small_or_large/193.txt,,
large,small,,-100,2,0,p,✅,outputs/small_or_large/193/0.py,input/small_or_large/193.txt,,
large,small,,-100,2,10,p,✅,outputs/small_or_large/193/0.py,input/small_or_large/193.txt,,
large,small,,-100,2,100,p,✅,outputs/small_or_large/193/0.py,input/small_or_large/193.txt,,
large,small,,-100,2,1000,p,✅,outputs/small_or_large/193/0.py,input/small_or_large/193.txt,,
large,small,,-100,2,2000,p,✅,outputs/small_or_large/193/0.py,input/small_or_large/193.txt,,
large,small,,-100,2,1000000,p,✅,outputs/small_or_large/193/0.py,input/small_or_large/193.txt,,
large,small,,-100,15,-100,p,✅,outputs/small_or_large/194/0.py,input/small_or_large/194.txt,,
large,small,,-100,15,-1,p,✅,outputs/small_or_large/194/0.py,input/small_or_large/194.txt,,
large,small,,-100,15,0,p,✅,outputs/small_or_large/194/0.py,input/small_or_large/194.txt,,
large,small,,-100,15,10,p,✅,outputs/small_or_large/194/0.py,input/small_or_large/194.txt,,
large,small,,-100,15,100,p,✅,outputs/small_or_large/194/0.py,input/small_or_large/194.txt,,
large,small,,-100,15,1000,p,✅,outputs/small_or_large/194/0.py,input/small_or_large/194.txt,,
large,small,,-100,15,2000,p,✅,outputs/small_or_large/194/0.py,input/small_or_large/194.txt,,
large,small,,-100,15,1000000,p,✅,outputs/small_or_large/194/0.py,input/small_or_large/194.txt,,
large,small,,-100,2000,-100,p,✅,outputs/small_or_large/195/0.py,input/small_or_large/195.txt,,
large,small,,-100,2000,-1,p,✅,outputs/small_or_large/195/0.py,input/small_or_large/195.txt,,
large,small,,-100,2000,0,p,✅,outputs/small_or_large/195/0.py,input/small_or_large/195.txt,,
large,small,,-100,2000,10,p,✅,outputs/small_or_large/195/0.py,input/small_or_large/195.txt,,
large,small,,-100,2000,100,p,✅,outputs/small_or_large/195/0.py,input/small_or_large/195.txt,,
large,small,,-100,2000,1000,p,✅,outputs/small_or_large/195/0.py,input/small_or_large/195.txt,,
large,small,,-100,2000,2000,p,✅,outputs/small_or_large/195/0.py,input/small_or_large/195.txt,,
large,small,,-100,2000,1000000,p,✅,outputs/small_or_large/195/0.py,input/small_or_large/195.txt,,
large,small,,2,15,-100,p,✅,outputs/small_or_large/198/0.py,input/small_or_large/198.txt,,
large,small,,2,15,-1,p,✅,outputs/small_or_large/198/0.py,input/small_or_large/198.txt,,
large,small,,2,15,0,p,✅,outputs/small_or_large/198/0.py,input/small_or_large/198.txt,,
large,small,,2,15,10,p,✅,outputs/small_or_large/198/0.py,input/small_or_large/198.txt,,
large,small,,2,15,100,p,✅,outputs/small_or_large/198/0.py,input/small_or_large/198.txt,,
large,small,,2,15,1000,p,✅,outputs/small_or_large/198/0.py,input/small_or_large/198.txt,,
large,small,,2,15,2000,p,✅,outputs/small_or_large/198/0.py,input/small_or_large/198.txt,,
large,small,,2,15,1000000,p,✅,outputs/small_or_large/198/0.py,input/small_or_large/198.txt,,
large,small,,2,2000,-100,p,✅,outputs/small_or_large/199/0.py,input/small_or_large/199.txt,,
large,small,,2,2000,-1,p,✅,outputs/small_or_large/199/0.py,input/small_or_large/199.txt,,
large,small,,2,2000,0,p,✅,outputs/small_or_large/199/0.py,input/small_or_large/199.txt,,
large,small,,2,2000,10,p,✅,outputs/small_or_large/199/0.py,input/small_or_large/199.txt,,
large,small,,2,2000,100,p,✅,outputs/small_or_large/199/0.py,input/small_or_large/199.txt,,
large,small,,2,2000,1000,p,✅,outputs/small_or_large/199/0.py,input/small_or_large/199.txt,,
large,small,,2,2000,2000,p,✅,outputs/small_or_large/199/0.py,input/small_or_large/199.txt,,
large,small,,2,2000,1000000,p,✅,outputs/small_or_large/199/0.py,input/small_or_large/199.txt,,
large,small,,10,15,-100,p,✅,outputs/small_or_large/202/0.py,input/small_or_large/202.txt,,
large,small,,10,15,-1,p,✅,outputs/small_or_large/202/0.py,input/small_or_large/202.txt,,
large,small,,10,15,0,p,✅,outputs/small_or_large/202/0.py,input/small_or_large/202.txt,,
large,small,,10,15,10,p,✅,outputs/small_or_large/202/0.py,input/small_or_large/202.txt,,
large,small,,10,15,100,p,✅,outputs/small_or_large/202/0.py,input/small_or_large/202.txt,,
large,small,,10,15,1000,p,✅,outputs/small_or_large/202/0.py,input/small_or_large/202.txt,,
large,small,,10,15,2000,p,✅,outputs/small_or_large/202/0.py,input/small_or_large/202.txt,,
large,small,,10,15,1000000,p,✅,outputs/small_or_large/202/0.py,input/small_or_large/202.txt,,
large,small,,10,2000,-100,p,✅,outputs/small_or_large/203/0.py,input/small_or_large/203.txt,,
large,small,,10,2000,-1,p,✅,outputs/small_or_large/203/0.py,input/small_or_large/203.txt,,
large,small,,10,2000,0,p,✅,outputs/small_or_large/203/0.py,input/small_or_large/203.txt,,
large,small,,10,2000,10,p,✅,outputs/small_or_large/203/0.py,input/small_or_large/203.txt,,
large,small,,10,2000,100,p,✅,outputs/small_or_large/203/0.py,input/small_or_large/203.txt,,
large,small,,10,2000,1000,p,✅,outputs/small_or_large/203/0.py,input/small_or_large/203.txt,,
large,small,,10,2000,2000,p,✅,outputs/small_or_large/203/0.py,input/small_or_large/203.txt,,
large,small,,10,2000,1000000,p,✅,outputs/small_or_large/203/0.py,input/small_or_large/203.txt,,
large,small,,1000,2000,-100,p,✅,outputs/small_or_large/207/0.py,input/small_or_large/207.txt,,
large,small,,1000,2000,-1,p,✅,outputs/small_or_large/207/0.py,input/small_or_large/207.txt,,
large,small,,1000,2000,0,p,✅,outputs/small_or_large/207/0.py,input/small_or_large/207.txt,,
large,small,,1000,2000,10,p,✅,outputs/small_or_large/207/0.py,input/small_or_large/207.txt,,
large,small,,1000,2000,100,p,✅,outputs/small_or_large/207/0.py,input/small_or_large/207.txt,,
large,small,,1000,2000,1000,p,✅,outputs/small_or_large/207/0.py,input/small_or_large/207.txt,,
large,small,,1000,2000,2000,p,✅,outputs/small_or_large/207/0.py,input/small_or_large/207.txt,,
large,small,,1000,2000,1000000,p,✅,outputs/small_or_large/207/0.py,input/small_or_large/207.txt,,
large,small,None,-100,-1,-100,p,✅,outputs/small_or_large/208/0.py,input/small_or_large/208.txt,,
large,small,None,-100,-1,-1,p,✅,outputs/small_or_large/208/0.py,input/small_or_large/208.txt,,
large,small,None,-100,-1,0,p,✅,outputs/small_or_large/208/0.py,input/small_or_large/208.txt,,
large,small,None,-100,-1,10,p,✅,outputs/small_or_large/208/0.py,input/small_or_large/208.txt,,
large,small,None,-100,-1,100,p,✅,outputs/small_or_large/208/0.py,input/small_or_large/208.txt,,
large,small,None,-100,-1,1000,p,✅,outputs/small_or_large/208/0.py,input/small_or_large/208.txt,,
large,small,None,-100,-1,2000,p,✅,outputs/small_or_large/208/0.py,input/small_or_large/208.txt,,
large,small,None,-100,-1,1000000,p,✅,outputs/small_or_large/208/0.py,input/small_or_large/208.txt,,
large,small,None,-100,2,-100,p,✅,outputs/small_or_large/209/0.py,input/small_or_large/209.txt,,
large,small,None,-100,2,-1,p,✅,outputs/small_or_large/209/0.py,input/small_or_large/209.txt,,
large,small,None,-100,2,0,p,✅,outputs/small_or_large/209/0.py,input/small_or_large/209.txt,,
large,small,None,-100,2,10,p,✅,outputs/small_or_large/209/0.py,input/small_or_large/209.txt,,
large,small,None,-100,2,100,p,✅,outputs/small_or_large/209/0.py,input/small_or_large/209.txt,,
large,small,None,-100,2,1000,p,✅,outputs/small_or_large/209/0.py,input/small_or_large/209.txt,,
large,small,None,-100,2,2000,p,✅,outputs/small_or_large/209/0.py,input/small_or_large/209.txt,,
large,small,None,-100,2,1000000,p,✅,outputs/small_or_large/209/0.py,input/small_or_large/209.txt,,
large,small,None,-100,15,-100,p,✅,outputs/small_or_large/210/0.py,input/small_or_large/210.txt,,
large,small,None,-100,15,-1,p,✅,outputs/small_or_large/210/0.py,input/small_or_large/210.txt,,
large,small,None,-100,15,0,p,✅,outputs/small_or_large/210/0.py,input/small_or_large/210.txt,,
large,small,None,-100,15,10,p,✅,outputs/small_or_large/210/0.py,input/small_or_large/210.txt,,
large,small,None,-100,15,100,p,✅,outputs/small_or_large/210/0.py,input/small_or_large/210.txt,,
large,small,None,-100,15,1000,p,✅,outputs/small_or_large/210/0.py,input/small_or_large/210.txt,,
large,small,None,-100,15,2000,p,✅,outputs/small_or_large/210/0.py,input/small_or_large/210.txt,,
large,small,None,-100,15,1000000,p,✅,outputs/small_or_large/210/0.py,input/small_or_large/210.txt,,
large,small,None,-100,2000,-100,p,✅,outputs/small_or_large/211/0.py,input/small_or_large/211.txt,,
large,small,None,-100,2000,-1,p,✅,outputs/small_or_large/211/0.py,input/small_or_large/211.txt,,
large,small,None,-100,2000,0,p,✅,outputs/small_or_large/211/0.py,input/small_or_large/211.txt,,
large,small,None,-100,2000,10,p,✅,outputs/small_or_large/211/0.py,input/small_or_large/211.txt,,
large,small,None,-100,2000,100,p,✅,outputs/small_or_large/211/0.py,input/small_or_large/211.txt,,
large,small,None,-100,2000,1000,p,✅,outputs/small_or_large/211/0.py,input/small_or_large/211.txt,,
large,small,None,-100,2000,2000,p,✅,outputs/small_or_large/211/0.py,input/small_or_large/211.txt,,
large,small,None,-100,2000,1000000,p,✅,outputs/small_or_large/211/0.py,input/small_or_large/211.txt,,
large,small,None,2,15,-100,p,✅,outputs/small_or_large/214/0.py,input/small_or_large/214.txt,,
large,small,None,2,15,-1,p,✅,outputs/small_or_large/214/0.py,input/small_or_large/214.txt,,
large,small,None,2,15,0,p,✅,outputs/small_or_large/214/0.py,input/small_or_large/214.txt,,
large,small,None,2,15,10,p,✅,outputs/small_or_large/214/0.py,input/small_or_large/214.txt,,
large,small,None,2,15,100,p,✅,outputs/small_or_large/214/0.py,input/small_or_large/214.txt,,
large,small,None,2,15,1000,p,✅,outputs/small_or_large/214/0.py,input/small_or_large/214.txt,,
large,small,None,2,15,2000,p,✅,outputs/small_or_large/214/0.py,input/small_or_large/214.txt,,
large,small,None,2,15,1000000,p,✅,outputs/small_or_large/214/0.py,input/small_or_large/214.txt,,
large,small,None,2,2000,-100,p,✅,outputs/small_or_large/215/0.py,input/small_or_large/215.txt,,
large,small,None,2,2000,-1,p,✅,outputs/small_or_large/215/0.py,input/small_or_large/215.txt,,
large,small,None,2,2000,0,p,✅,outputs/small_or_large/215/0.py,input/small_or_large/215.txt,,
large,small,None,2,2000,10,p,✅,outputs/small_or_large/215/0.py,input/small_or_large/215.txt,,
large,small,None,2,2000,100,p,✅,outputs/small_or_large/215/0.py,input/small_or_large/215.txt,,
large,small,None,2,2000,1000,p,✅,outputs/small_or_large/215/0.py,input/small_or_large/215.txt,,
large,small,None,2,2000,2000,p,✅,outputs/small_or_large/215/0.py,input/small_or_large/215.txt,,
large,small,None,2,2000,1000000,p,✅,outputs/small_or_large/215/0.py,input/small_or_large/215.txt,,
large,small,None,10,15,-100,p,✅,outputs/small_or_large/218/0.py,input/small_or_large/218.txt,,
large,small,None,10,15,-1,p,✅,outputs/small_or_large/218/0.py,input/small_or_large/218.txt,,
large,small,None,10,15,0,p,✅,outputs/small_or_large/218/0.py,input/small_or_large/218.txt,,
large,small,None,10,15,10,p,✅,outputs/small_or_large/218/0.py,input/small_or_large/218.txt,,
