digit,factor2,factor3,example_input,input,expected,actual,result,result_emojis,model_input
4,7,13,50,79,3,880,f,❌,input/codeparrot/fizzbuzz_count/54.txt
4,7,13,50,100,4,1414,f,❌,input/codeparrot/fizzbuzz_count/54.txt
4,7,13,50,200,9,5685,f,❌,input/codeparrot/fizzbuzz_count/54.txt
4,7,13,50,4000,252,2285142,f,❌,input/codeparrot/fizzbuzz_count/54.txt
4,7,13,50,10000,837,14284285,f,❌,input/codeparrot/fizzbuzz_count/54.txt
4,7,13,50,100000,10441,1428557142,f,❌,input/codeparrot/fizzbuzz_count/54.txt
4,7,13,78,50,3,363,f,❌,input/codeparrot/fizzbuzz_count/55.txt
4,7,13,78,78,3,559,f,❌,input/codeparrot/fizzbuzz_count/55.txt
4,7,13,78,79,3,566,f,❌,input/codeparrot/fizzbuzz_count/55.txt
4,7,13,78,100,4,713,f,❌,input/codeparrot/fizzbuzz_count/55.txt
4,7,13,78,200,9,1413,f,❌,input/codeparrot/fizzbuzz_count/55.txt
4,7,13,78,4000,252,28013,f,❌,input/codeparrot/fizzbuzz_count/55.txt
4,7,13,78,10000,837,70013,f,❌,input/codeparrot/fizzbuzz_count/55.txt
4,7,13,78,100000,10441,700013,f,❌,input/codeparrot/fizzbuzz_count/55.txt
4,7,13,3298,50,3,1000,f,❌,input/codeparrot/fizzbuzz_count/56.txt
4,7,13,3298,78,3,1560,f,❌,input/codeparrot/fizzbuzz_count/56.txt
4,7,13,3298,79,3,1580,f,❌,input/codeparrot/fizzbuzz_count/56.txt
4,7,13,3298,100,4,2000,f,❌,input/codeparrot/fizzbuzz_count/56.txt
4,7,13,3298,200,9,4000,f,❌,input/codeparrot/fizzbuzz_count/56.txt
4,7,13,3298,4000,252,80000,f,❌,input/codeparrot/fizzbuzz_count/56.txt
4,7,13,3298,10000,837,200000,f,❌,input/codeparrot/fizzbuzz_count/56.txt
4,7,13,3298,100000,10441,2000000,f,❌,input/codeparrot/fizzbuzz_count/56.txt
4,7,11,50,50,5,350,f,❌,input/codeparrot/fizzbuzz_count/57.txt
4,7,11,50,78,5,858,f,❌,input/codeparrot/fizzbuzz_count/57.txt
4,7,11,50,79,5,880,f,❌,input/codeparrot/fizzbuzz_count/57.txt
4,7,11,50,100,6,1414,f,❌,input/codeparrot/fizzbuzz_count/57.txt
4,7,11,50,200,10,5685,f,❌,input/codeparrot/fizzbuzz_count/57.txt
4,7,11,50,4000,266,2285142,f,❌,input/codeparrot/fizzbuzz_count/57.txt
4,7,11,50,10000,889,14284285,f,❌,input/codeparrot/fizzbuzz_count/57.txt
4,7,11,50,100000,11038,1428557142,f,❌,input/codeparrot/fizzbuzz_count/57.txt
4,7,11,78,50,5,361,f,❌,input/codeparrot/fizzbuzz_count/58.txt
4,7,11,78,78,5,557,f,❌,input/codeparrot/fizzbuzz_count/58.txt
4,7,11,78,79,5,564,f,❌,input/codeparrot/fizzbuzz_count/58.txt
4,7,11,78,100,6,711,f,❌,input/codeparrot/fizzbuzz_count/58.txt
4,7,11,78,200,10,1411,f,❌,input/codeparrot/fizzbuzz_count/58.txt
4,7,11,78,4000,266,28011,f,❌,input/codeparrot/fizzbuzz_count/58.txt
4,7,11,78,10000,889,70011,f,❌,input/codeparrot/fizzbuzz_count/58.txt
4,7,11,78,100000,11038,700011,f,❌,input/codeparrot/fizzbuzz_count/58.txt
4,7,11,3298,50,5,361,f,❌,input/codeparrot/fizzbuzz_count/59.txt
4,7,11,3298,78,5,869,f,❌,input/codeparrot/fizzbuzz_count/59.txt
4,7,11,3298,79,5,891,f,❌,input/codeparrot/fizzbuzz_count/59.txt
4,7,11,3298,100,6,1425,f,❌,input/codeparrot/fizzbuzz_count/59.txt
4,7,11,3298,200,10,5696,f,❌,input/codeparrot/fizzbuzz_count/59.txt
4,7,11,3298,4000,266,2285153,f,❌,input/codeparrot/fizzbuzz_count/59.txt
4,7,11,3298,10000,889,14284296,f,❌,input/codeparrot/fizzbuzz_count/59.txt
4,7,11,3298,100000,11038,1428557153,f,❌,input/codeparrot/fizzbuzz_count/59.txt
4,7,3819,50,50,3,4169,f,❌,input/codeparrot/fizzbuzz_count/60.txt
4,7,3819,50,78,3,4365,f,❌,input/codeparrot/fizzbuzz_count/60.txt
4,7,3819,50,79,3,4372,f,❌,input/codeparrot/fizzbuzz_count/60.txt
4,7,3819,50,100,4,4519,f,❌,input/codeparrot/fizzbuzz_count/60.txt
4,7,3819,50,200,7,5219,f,❌,input/codeparrot/fizzbuzz_count/60.txt
4,7,3819,50,4000,173,31819,f,❌,input/codeparrot/fizzbuzz_count/60.txt
4,7,3819,50,10000,574,73819,f,❌,input/codeparrot/fizzbuzz_count/60.txt
4,7,3819,50,100000,7157,703819,f,❌,input/codeparrot/fizzbuzz_count/60.txt
4,7,3819,78,50,3,4169,f,❌,input/codeparrot/fizzbuzz_count/61.txt
4,7,3819,78,78,3,4365,f,❌,input/codeparrot/fizzbuzz_count/61.txt
4,7,3819,78,79,3,4372,f,❌,input/codeparrot/fizzbuzz_count/61.txt
4,7,3819,78,100,4,4519,f,❌,input/codeparrot/fizzbuzz_count/61.txt
4,7,3819,78,200,7,5219,f,❌,input/codeparrot/fizzbuzz_count/61.txt
4,7,3819,78,4000,173,31819,f,❌,input/codeparrot/fizzbuzz_count/61.txt
4,7,3819,78,10000,574,73819,f,❌,input/codeparrot/fizzbuzz_count/61.txt
4,7,3819,78,100000,7157,703819,f,❌,input/codeparrot/fizzbuzz_count/61.txt
4,7,3819,3298,50,3,400,f,❌,input/codeparrot/fizzbuzz_count/62.txt
4,7,3819,3298,78,3,624,f,❌,input/codeparrot/fizzbuzz_count/62.txt
4,7,3819,3298,79,3,632,f,❌,input/codeparrot/fizzbuzz_count/62.txt
4,7,3819,3298,100,4,800,f,❌,input/codeparrot/fizzbuzz_count/62.txt
4,7,3819,3298,200,7,1600,f,❌,input/codeparrot/fizzbuzz_count/62.txt
4,7,3819,3298,4000,173,28181,f,❌,input/codeparrot/fizzbuzz_count/62.txt
4,7,3819,3298,10000,574,72362,f,❌,input/codeparrot/fizzbuzz_count/62.txt
4,7,3819,3298,100000,7157,700706,f,❌,input/codeparrot/fizzbuzz_count/62.txt
4,1837,13,50,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/63.txt
4,1837,13,50,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/63.txt
4,1837,13,50,79,0,3,f,❌,input/codeparrot/fizzbuzz_count/63.txt
4,1837,13,50,100,0,5,f,❌,input/codeparrot/fizzbuzz_count/63.txt
4,1837,13,50,200,2,21,f,❌,input/codeparrot/fizzbuzz_count/63.txt
4,1837,13,50,4000,93,8707,f,❌,input/codeparrot/fizzbuzz_count/63.txt
4,1837,13,50,10000,308,54431,f,❌,input/codeparrot/fizzbuzz_count/63.txt
4,1837,13,50,100000,3869,5443603,f,❌,input/codeparrot/fizzbuzz_count/63.txt
4,1837,13,78,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/64.txt
4,1837,13,78,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/64.txt
4,1837,13,78,79,0,3,f,❌,input/codeparrot/fizzbuzz_count/64.txt
4,1837,13,78,100,0,5,f,❌,input/codeparrot/fizzbuzz_count/64.txt
4,1837,13,78,200,2,21,f,❌,input/codeparrot/fizzbuzz_count/64.txt
4,1837,13,78,4000,93,8707,f,❌,input/codeparrot/fizzbuzz_count/64.txt
4,1837,13,78,10000,308,54431,f,❌,input/codeparrot/fizzbuzz_count/64.txt
4,1837,13,78,100000,3869,5443603,f,❌,input/codeparrot/fizzbuzz_count/64.txt
4,1837,13,3298,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/65.txt
4,1837,13,3298,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/65.txt
4,1837,13,3298,79,0,3,f,❌,input/codeparrot/fizzbuzz_count/65.txt
4,1837,13,3298,100,0,5,f,❌,input/codeparrot/fizzbuzz_count/65.txt
4,1837,13,3298,200,2,21,f,❌,input/codeparrot/fizzbuzz_count/65.txt
4,1837,13,3298,4000,93,8707,f,❌,input/codeparrot/fizzbuzz_count/65.txt
4,1837,13,3298,10000,308,54431,f,❌,input/codeparrot/fizzbuzz_count/65.txt
4,1837,13,3298,100000,3869,5443603,f,❌,input/codeparrot/fizzbuzz_count/65.txt
4,1837,3819,50,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/69.txt
4,1837,3819,50,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/69.txt
4,1837,3819,50,79,0,3,f,❌,input/codeparrot/fizzbuzz_count/69.txt
4,1837,3819,50,100,0,5,f,❌,input/codeparrot/fizzbuzz_count/69.txt
4,1837,3819,50,200,0,21,f,❌,input/codeparrot/fizzbuzz_count/69.txt
4,1837,3819,50,4000,1,8707,f,❌,input/codeparrot/fizzbuzz_count/69.txt
4,1837,3819,50,10000,2,54431,f,❌,input/codeparrot/fizzbuzz_count/69.txt
4,1837,3819,50,100000,40,5443603,f,❌,input/codeparrot/fizzbuzz_count/69.txt
4,1837,3819,78,50,0,91850,f,❌,input/codeparrot/fizzbuzz_count/70.txt
4,1837,3819,78,78,0,143286,f,❌,input/codeparrot/fizzbuzz_count/70.txt
4,1837,3819,78,79,0,145123,f,❌,input/codeparrot/fizzbuzz_count/70.txt
4,1837,3819,78,100,0,183700,f,❌,input/codeparrot/fizzbuzz_count/70.txt
4,1837,3819,78,200,0,367400,f,❌,input/codeparrot/fizzbuzz_count/70.txt
4,1837,3819,78,4000,1,7348000,f,❌,input/codeparrot/fizzbuzz_count/70.txt
4,1837,3819,78,10000,2,18370000,f,❌,input/codeparrot/fizzbuzz_count/70.txt
4,1837,3819,78,100000,40,183700000,f,❌,input/codeparrot/fizzbuzz_count/70.txt
4,1837,3819,3298,50,0,1,f,❌,input/codeparrot/fizzbuzz_count/71.txt
4,1837,3819,3298,78,0,3,f,❌,input/codeparrot/fizzbuzz_count/71.txt
4,1837,3819,3298,79,0,3,f,❌,input/codeparrot/fizzbuzz_count/71.txt
4,1837,3819,3298,100,0,5,f,❌,input/codeparrot/fizzbuzz_count/71.txt
4,1837,3819,3298,200,0,21,f,❌,input/codeparrot/fizzbuzz_count/71.txt
4,1837,3819,3298,4000,1,8707,f,❌,input/codeparrot/fizzbuzz_count/71.txt
4,1837,3819,3298,10000,2,54431,f,❌,input/codeparrot/fizzbuzz_count/71.txt
4,1837,3819,3298,100000,40,5443603,f,❌,input/codeparrot/fizzbuzz_count/71.txt
3,11,13,50,50,4,222,f,❌,input/codeparrot/fizzbuzz_count/72.txt
3,11,13,50,78,4,546,f,❌,input/codeparrot/fizzbuzz_count/72.txt
3,11,13,50,79,4,560,f,❌,input/codeparrot/fizzbuzz_count/72.txt
3,11,13,50,100,4,900,f,❌,input/codeparrot/fizzbuzz_count/72.txt
3,11,13,50,200,7,3618,f,❌,input/codeparrot/fizzbuzz_count/72.txt
3,11,13,50,4000,358,1454181,f,❌,input/codeparrot/fizzbuzz_count/72.txt
3,11,13,50,10000,651,9090000,f,❌,input/codeparrot/fizzbuzz_count/72.txt
3,11,13,50,100000,8028,909081818,f,❌,input/codeparrot/fizzbuzz_count/72.txt
3,11,13,78,50,4,1200,f,❌,input/codeparrot/fizzbuzz_count/73.txt
3,11,13,78,78,4,1872,f,❌,input/codeparrot/fizzbuzz_count/73.txt
3,11,13,78,79,4,1896,f,❌,input/codeparrot/fizzbuzz_count/73.txt
3,11,13,78,100,4,2400,f,❌,input/codeparrot/fizzbuzz_count/73.txt
3,11,13,78,200,7,4800,f,❌,input/codeparrot/fizzbuzz_count/73.txt
3,11,13,78,4000,358,96000,f,❌,input/codeparrot/fizzbuzz_count/73.txt
3,11,13,78,10000,651,240000,f,❌,input/codeparrot/fizzbuzz_count/73.txt
3,11,13,78,100000,8028,2400000,f,❌,input/codeparrot/fizzbuzz_count/73.txt
3,11,13,3298,50,4,13,f,❌,input/codeparrot/fizzbuzz_count/74.txt
3,11,13,3298,78,4,21,f,❌,input/codeparrot/fizzbuzz_count/74.txt
3,11,13,3298,79,4,21,f,❌,input/codeparrot/fizzbuzz_count/74.txt
3,11,13,3298,100,4,27,f,❌,input/codeparrot/fizzbuzz_count/74.txt
3,11,13,3298,200,7,54,f,❌,input/codeparrot/fizzbuzz_count/74.txt
3,11,13,3298,4000,358,1090,f,❌,input/codeparrot/fizzbuzz_count/74.txt
3,11,13,3298,10000,651,2727,f,❌,input/codeparrot/fizzbuzz_count/74.txt
3,11,13,3298,100000,8028,27272,f,❌,input/codeparrot/fizzbuzz_count/74.txt
3,11,3819,50,50,2,4369,f,❌,input/codeparrot/fizzbuzz_count/78.txt
3,11,3819,50,78,2,4677,f,❌,input/codeparrot/fizzbuzz_count/78.txt
3,11,3819,50,79,2,4688,f,❌,input/codeparrot/fizzbuzz_count/78.txt
3,11,3819,50,100,2,4919,f,❌,input/codeparrot/fizzbuzz_count/78.txt
3,11,3819,50,200,4,6019,f,❌,input/codeparrot/fizzbuzz_count/78.txt
3,11,3819,50,4000,202,47819,f,❌,input/codeparrot/fizzbuzz_count/78.txt
3,11,3819,50,10000,366,113819,f,❌,input/codeparrot/fizzbuzz_count/78.txt
3,11,3819,50,100000,4557,1103819,f,❌,input/codeparrot/fizzbuzz_count/78.txt
3,11,3819,78,50,2,4369,f,❌,input/codeparrot/fizzbuzz_count/79.txt
3,11,3819,78,78,2,4677,f,❌,input/codeparrot/fizzbuzz_count/79.txt
3,11,3819,78,79,2,4688,f,❌,input/codeparrot/fizzbuzz_count/79.txt
3,11,3819,78,100,2,4919,f,❌,input/codeparrot/fizzbuzz_count/79.txt
3,11,3819,78,200,4,6019,f,❌,input/codeparrot/fizzbuzz_count/79.txt
3,11,3819,78,4000,202,47819,f,❌,input/codeparrot/fizzbuzz_count/79.txt
3,11,3819,78,10000,366,113819,f,❌,input/codeparrot/fizzbuzz_count/79.txt
3,11,3819,78,100000,4557,1103819,f,❌,input/codeparrot/fizzbuzz_count/79.txt
3,11,3819,3298,50,2,556,f,❌,input/codeparrot/fizzbuzz_count/80.txt
3,11,3819,3298,78,2,859,f,❌,input/codeparrot/fizzbuzz_count/80.txt
3,11,3819,3298,79,2,871,f,❌,input/codeparrot/fizzbuzz_count/80.txt
3,11,3819,3298,100,2,1101,f,❌,input/codeparrot/fizzbuzz_count/80.txt
3,11,3819,3298,200,4,2202,f,❌,input/codeparrot/fizzbuzz_count/80.txt
3,11,3819,3298,4000,202,44007,f,❌,input/codeparrot/fizzbuzz_count/80.txt
3,11,3819,3298,10000,366,110001,f,❌,input/codeparrot/fizzbuzz_count/80.txt
3,11,3819,3298,100000,4557,1100010,f,❌,input/codeparrot/fizzbuzz_count/80.txt
3,13,11,50,50,4,188,f,❌,input/codeparrot/fizzbuzz_count/84.txt
3,13,11,50,78,4,462,f,❌,input/codeparrot/fizzbuzz_count/84.txt
3,13,11,50,79,4,474,f,❌,input/codeparrot/fizzbuzz_count/84.txt
3,13,11,50,100,4,761,f,❌,input/codeparrot/fizzbuzz_count/84.txt
3,13,11,50,200,7,3061,f,❌,input/codeparrot/fizzbuzz_count/84.txt
3,13,11,50,4000,358,1230461,f,❌,input/codeparrot/fizzbuzz_count/84.txt
3,13,11,50,10000,651,7691538,f,❌,input/codeparrot/fizzbuzz_count/84.txt
3,13,11,50,100000,8028,769223076,f,❌,input/codeparrot/fizzbuzz_count/84.txt
3,13,11,78,50,4,661,f,❌,input/codeparrot/fizzbuzz_count/85.txt
3,13,11,78,78,4,1025,f,❌,input/codeparrot/fizzbuzz_count/85.txt
3,13,11,78,79,4,1038,f,❌,input/codeparrot/fizzbuzz_count/85.txt
3,13,11,78,100,4,1311,f,❌,input/codeparrot/fizzbuzz_count/85.txt
3,13,11,78,200,7,2611,f,❌,input/codeparrot/fizzbuzz_count/85.txt
3,13,11,78,4000,358,52011,f,❌,input/codeparrot/fizzbuzz_count/85.txt
3,13,11,78,10000,651,130011,f,❌,input/codeparrot/fizzbuzz_count/85.txt
3,13,11,78,100000,8028,1300011,f,❌,input/codeparrot/fizzbuzz_count/85.txt
3,13,11,3298,50,4,661,f,❌,input/codeparrot/fizzbuzz_count/86.txt
3,13,11,3298,78,4,1025,f,❌,input/codeparrot/fizzbuzz_count/86.txt
3,13,11,3298,79,4,1038,f,❌,input/codeparrot/fizzbuzz_count/86.txt
3,13,11,3298,100,4,1311,f,❌,input/codeparrot/fizzbuzz_count/86.txt
3,13,11,3298,200,7,2611,f,❌,input/codeparrot/fizzbuzz_count/86.txt
3,13,11,3298,4000,358,52011,f,❌,input/codeparrot/fizzbuzz_count/86.txt
3,13,11,3298,10000,651,130011,f,❌,input/codeparrot/fizzbuzz_count/86.txt
3,13,11,3298,100000,8028,1300011,f,❌,input/codeparrot/fizzbuzz_count/86.txt
3,13,3819,50,50,2,816,f,❌,input/codeparrot/fizzbuzz_count/87.txt
3,13,3819,50,78,2,2002,f,❌,input/codeparrot/fizzbuzz_count/87.txt
3,13,3819,50,79,2,2054,f,❌,input/codeparrot/fizzbuzz_count/87.txt
3,13,3819,50,100,2,3300,f,❌,input/codeparrot/fizzbuzz_count/87.txt
3,13,3819,50,200,4,13266,f,❌,input/codeparrot/fizzbuzz_count/87.txt
3,13,3819,50,4000,171,5332000,f,❌,input/codeparrot/fizzbuzz_count/87.txt
3,13,3819,50,10000,312,33330000,f,❌,input/codeparrot/fizzbuzz_count/87.txt
3,13,3819,50,100000,3861,3333300000,f,❌,input/codeparrot/fizzbuzz_count/87.txt
3,13,3819,78,50,2,50,f,❌,input/codeparrot/fizzbuzz_count/88.txt
3,13,3819,78,78,2,79,f,❌,input/codeparrot/fizzbuzz_count/88.txt
3,13,3819,78,79,2,80,f,❌,input/codeparrot/fizzbuzz_count/88.txt
3,13,3819,78,100,2,100,f,❌,input/codeparrot/fizzbuzz_count/88.txt
3,13,3819,78,200,4,200,f,❌,input/codeparrot/fizzbuzz_count/88.txt
3,13,3819,78,4000,171,4000,f,❌,input/codeparrot/fizzbuzz_count/88.txt
3,13,3819,78,10000,312,10000,f,❌,input/codeparrot/fizzbuzz_count/88.txt
3,13,3819,78,100000,3861,100000,f,❌,input/codeparrot/fizzbuzz_count/88.txt
3,13,3819,3298,50,2,150,f,❌,input/codeparrot/fizzbuzz_count/89.txt
3,13,3819,3298,78,2,242,f,❌,input/codeparrot/fizzbuzz_count/89.txt
3,13,3819,3298,79,2,246,f,❌,input/codeparrot/fizzbuzz_count/89.txt
3,13,3819,3298,100,2,300,f,❌,input/codeparrot/fizzbuzz_count/89.txt
3,13,3819,3298,200,4,600,f,❌,input/codeparrot/fizzbuzz_count/89.txt
3,13,3819,3298,4000,171,12000,f,❌,input/codeparrot/fizzbuzz_count/89.txt
3,13,3819,3298,10000,312,30000,f,❌,input/codeparrot/fizzbuzz_count/89.txt
3,13,3819,3298,100000,3861,300000,f,❌,input/codeparrot/fizzbuzz_count/89.txt
3,7,13,50,50,3,350,f,❌,input/codeparrot/fizzbuzz_count/90.txt
3,7,13,50,78,4,858,f,❌,input/codeparrot/fizzbuzz_count/90.txt
3,7,13,50,79,4,880,f,❌,input/codeparrot/fizzbuzz_count/90.txt
3,7,13,50,100,4,1414,f,❌,input/codeparrot/fizzbuzz_count/90.txt
3,7,13,50,200,8,5685,f,❌,input/codeparrot/fizzbuzz_count/90.txt
3,7,13,50,4000,458,2285142,f,❌,input/codeparrot/fizzbuzz_count/90.txt
3,7,13,50,10000,837,14284285,f,❌,input/codeparrot/fizzbuzz_count/90.txt
3,7,13,50,100000,10442,1428557142,f,❌,input/codeparrot/fizzbuzz_count/90.txt
3,7,13,78,50,3,21,f,❌,input/codeparrot/fizzbuzz_count/91.txt
3,7,13,78,78,4,33,f,❌,input/codeparrot/fizzbuzz_count/91.txt
3,7,13,78,79,4,33,f,❌,input/codeparrot/fizzbuzz_count/91.txt
3,7,13,78,100,4,42,f,❌,input/codeparrot/fizzbuzz_count/91.txt
3,7,13,78,200,8,85,f,❌,input/codeparrot/fizzbuzz_count/91.txt
3,7,13,78,4000,458,1714,f,❌,input/codeparrot/fizzbuzz_count/91.txt
3,7,13,78,10000,837,4285,f,❌,input/codeparrot/fizzbuzz_count/91.txt
3,7,13,78,100000,10442,42857,f,❌,input/codeparrot/fizzbuzz_count/91.txt
3,7,13,3298,50,3,21,f,❌,input/codeparrot/fizzbuzz_count/92.txt
3,7,13,3298,78,4,33,f,❌,input/codeparrot/fizzbuzz_count/92.txt
3,7,13,3298,79,4,33,f,❌,input/codeparrot/fizzbuzz_count/92.txt
3,7,13,3298,100,4,42,f,❌,input/codeparrot/fizzbuzz_count/92.txt
3,7,13,3298,200,8,85,f,❌,input/codeparrot/fizzbuzz_count/92.txt
3,7,13,3298,4000,458,1714,f,❌,input/codeparrot/fizzbuzz_count/92.txt
3,7,13,3298,10000,837,4285,f,❌,input/codeparrot/fizzbuzz_count/92.txt
3,7,13,3298,100000,10442,42857,f,❌,input/codeparrot/fizzbuzz_count/92.txt
3,7,11,50,50,3,351,f,❌,input/codeparrot/fizzbuzz_count/93.txt
3,7,11,50,78,4,859,f,❌,input/codeparrot/fizzbuzz_count/93.txt
3,7,11,50,79,4,881,f,❌,input/codeparrot/fizzbuzz_count/93.txt
3,7,11,50,100,4,1415,f,❌,input/codeparrot/fizzbuzz_count/93.txt
3,7,11,50,200,8,5686,f,❌,input/codeparrot/fizzbuzz_count/93.txt
3,7,11,50,4000,483,2285143,f,❌,input/codeparrot/fizzbuzz_count/93.txt
3,7,11,50,10000,874,14284286,f,❌,input/codeparrot/fizzbuzz_count/93.txt
3,7,11,50,100000,11030,1428557143,f,❌,input/codeparrot/fizzbuzz_count/93.txt
3,7,11,78,50,3,361,f,❌,input/codeparrot/fizzbuzz_count/94.txt
3,7,11,78,78,4,557,f,❌,input/codeparrot/fizzbuzz_count/94.txt
3,7,11,78,79,4,564,f,❌,input/codeparrot/fizzbuzz_count/94.txt
3,7,11,78,100,4,711,f,❌,input/codeparrot/fizzbuzz_count/94.txt
3,7,11,78,200,8,1411,f,❌,input/codeparrot/fizzbuzz_count/94.txt
3,7,11,78,4000,483,28011,f,❌,input/codeparrot/fizzbuzz_count/94.txt
3,7,11,78,10000,874,70011,f,❌,input/codeparrot/fizzbuzz_count/94.txt
3,7,11,78,100000,11030,700011,f,❌,input/codeparrot/fizzbuzz_count/94.txt
3,7,11,3298,50,3,157,f,❌,input/codeparrot/fizzbuzz_count/95.txt
3,7,11,3298,78,4,241,f,❌,input/codeparrot/fizzbuzz_count/95.txt
3,7,11,3298,79,4,244,f,❌,input/codeparrot/fizzbuzz_count/95.txt
3,7,11,3298,100,4,307,f,❌,input/codeparrot/fizzbuzz_count/95.txt
3,7,11,3298,200,8,607,f,❌,input/codeparrot/fizzbuzz_count/95.txt
3,7,11,3298,4000,483,12007,f,❌,input/codeparrot/fizzbuzz_count/95.txt
3,7,11,3298,10000,874,30007,f,❌,input/codeparrot/fizzbuzz_count/95.txt
3,7,11,3298,100000,11030,300007,f,❌,input/codeparrot/fizzbuzz_count/95.txt
3,7,3819,50,50,1,157,f,❌,input/codeparrot/fizzbuzz_count/96.txt
3,7,3819,50,78,2,241,f,❌,input/codeparrot/fizzbuzz_count/96.txt
3,7,3819,50,79,2,244,f,❌,input/codeparrot/fizzbuzz_count/96.txt
3,7,3819,50,100,2,307,f,❌,input/codeparrot/fizzbuzz_count/96.txt
3,7,3819,50,200,4,607,f,❌,input/codeparrot/fizzbuzz_count/96.txt
3,7,3819,50,4000,314,12007,f,❌,input/codeparrot/fizzbuzz_count/96.txt
3,7,3819,50,10000,572,30007,f,❌,input/codeparrot/fizzbuzz_count/96.txt
3,7,3819,50,100000,7151,300007,f,❌,input/codeparrot/fizzbuzz_count/96.txt
3,7,3819,78,50,1,4169,f,❌,input/codeparrot/fizzbuzz_count/97.txt
3,7,3819,78,78,2,4365,f,❌,input/codeparrot/fizzbuzz_count/97.txt
3,7,3819,78,79,2,4372,f,❌,input/codeparrot/fizzbuzz_count/97.txt
3,7,3819,78,100,2,4519,f,❌,input/codeparrot/fizzbuzz_count/97.txt
3,7,3819,78,200,4,5219,f,❌,input/codeparrot/fizzbuzz_count/97.txt
3,7,3819,78,4000,314,31819,f,❌,input/codeparrot/fizzbuzz_count/97.txt
3,7,3819,78,10000,572,73819,f,❌,input/codeparrot/fizzbuzz_count/97.txt
3,7,3819,78,100000,7151,703819,f,❌,input/codeparrot/fizzbuzz_count/97.txt
3,7,3819,3298,50,1,191300,f,❌,input/codeparrot/fizzbuzz_count/98.txt
3,7,3819,3298,78,2,298428,f,❌,input/codeparrot/fizzbuzz_count/98.txt
3,7,3819,3298,79,2,302254,f,❌,input/codeparrot/fizzbuzz_count/98.txt
3,7,3819,3298,100,2,382600,f,❌,input/codeparrot/fizzbuzz_count/98.txt
3,7,3819,3298,200,4,765200,f,❌,input/codeparrot/fizzbuzz_count/98.txt
3,7,3819,3298,4000,314,15304000,f,❌,input/codeparrot/fizzbuzz_count/98.txt
3,7,3819,3298,10000,572,38260000,f,❌,input/codeparrot/fizzbuzz_count/98.txt
3,7,3819,3298,100000,7151,382600000,f,❌,input/codeparrot/fizzbuzz_count/98.txt
3,1837,13,50,50,2,1,f,❌,input/codeparrot/fizzbuzz_count/99.txt
3,1837,13,50,78,2,3,f,❌,input/codeparrot/fizzbuzz_count/99.txt
3,1837,13,50,79,2,3,f,❌,input/codeparrot/fizzbuzz_count/99.txt
3,1837,13,50,100,2,5,f,❌,input/codeparrot/fizzbuzz_count/99.txt
3,1837,13,50,200,4,21,f,❌,input/codeparrot/fizzbuzz_count/99.txt
3,1837,13,50,4000,172,8707,f,❌,input/codeparrot/fizzbuzz_count/99.txt
3,1837,13,50,10000,313,54431,f,❌,input/codeparrot/fizzbuzz_count/99.txt
3,1837,13,50,100000,3874,5443603,f,❌,input/codeparrot/fizzbuzz_count/99.txt
3,1837,13,78,50,2,91850,f,❌,input/codeparrot/fizzbuzz_count/100.txt
3,1837,13,78,78,2,143286,f,❌,input/codeparrot/fizzbuzz_count/100.txt
3,1837,13,78,79,2,145123,f,❌,input/codeparrot/fizzbuzz_count/100.txt
3,1837,13,78,100,2,183700,f,❌,input/codeparrot/fizzbuzz_count/100.txt
3,1837,13,78,200,4,367400,f,❌,input/codeparrot/fizzbuzz_count/100.txt
3,1837,13,78,4000,172,7348000,f,❌,input/codeparrot/fizzbuzz_count/100.txt
3,1837,13,78,10000,313,18370000,f,❌,input/codeparrot/fizzbuzz_count/100.txt
3,1837,13,78,100000,3874,183700000,f,❌,input/codeparrot/fizzbuzz_count/100.txt
3,1837,13,3298,50,2,1,f,❌,input/codeparrot/fizzbuzz_count/101.txt
3,1837,13,3298,78,2,3,f,❌,input/codeparrot/fizzbuzz_count/101.txt
3,1837,13,3298,79,2,3,f,❌,input/codeparrot/fizzbuzz_count/101.txt
3,1837,13,3298,100,2,5,f,❌,input/codeparrot/fizzbuzz_count/101.txt
3,1837,13,3298,200,4,21,f,❌,input/codeparrot/fizzbuzz_count/101.txt
3,1837,13,3298,4000,172,8707,f,❌,input/codeparrot/fizzbuzz_count/101.txt
3,1837,13,3298,10000,313,54431,f,❌,input/codeparrot/fizzbuzz_count/101.txt
3,1837,13,3298,100000,3874,5443603,f,❌,input/codeparrot/fizzbuzz_count/101.txt
3,1837,3819,50,50,0,91850,f,❌,input/codeparrot/fizzbuzz_count/105.txt
3,1837,3819,50,78,0,143286,f,❌,input/codeparrot/fizzbuzz_count/105.txt
3,1837,3819,50,79,0,145123,f,❌,input/codeparrot/fizzbuzz_count/105.txt
3,1837,3819,50,100,0,183700,f,❌,input/codeparrot/fizzbuzz_count/105.txt
3,1837,3819,50,200,0,367400,f,❌,input/codeparrot/fizzbuzz_count/105.txt
