factor1,factor2,factor3,factor1_result,factor2_result,factor3_result,input,expected,actual,result,result_emojis,model_input
3,5,7,Fizz,Pling,Plong,61,'61',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,62,'62',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,63,'FizzPlong',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,64,'64',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,65,'Pling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,66,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,67,'67',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,68,'68',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,69,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,70,'PlingPlong',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,71,'71',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,72,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,73,'73',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,74,'74',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,75,'FizzPling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,76,'76',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,77,'Plong',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,78,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,79,'79',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,80,'Pling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,81,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,82,'82',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,83,'83',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,84,'FizzPlong',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,85,'Pling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,86,'86',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,87,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,88,'88',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,89,'89',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,90,'FizzPling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,91,'Plong',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,92,'92',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,93,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,94,'94',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,95,'Pling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,96,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,97,'97',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,98,'Plong',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,99,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,100,'Pling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,101,'101',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,102,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,103,'103',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,104,'104',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,105,'FizzPlingPlong',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,106,'106',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,107,'107',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,108,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,109,'109',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,110,'Pling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,111,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,112,'Plong',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,113,'113',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,114,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,115,'Pling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,116,'116',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,117,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,118,'118',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,119,'Plong',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,120,'FizzPling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,121,'121',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,122,'122',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,123,'Fizz',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,124,'124',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,125,'Pling',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,126,'FizzPlong',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plong,127,'127',None,f,❌,input/codeparrot/raindrops/21.txt
3,5,7,Fizz,Pling,Plang,1,'1',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,2,'2',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,3,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,4,'4',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,5,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,6,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,7,'Plang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,8,'8',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,9,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,10,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,11,'11',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,12,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,13,'13',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,14,'Plang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,15,'FizzPling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,16,'16',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,17,'17',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,18,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,19,'19',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,20,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,21,'FizzPlang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,22,'22',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,23,'23',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,24,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,25,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,26,'26',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,27,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,28,'Plang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,29,'29',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,30,'FizzPling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,31,'31',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,32,'32',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,33,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,34,'34',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,35,'PlingPlang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,36,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,37,'37',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,38,'38',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,39,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,40,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,41,'41',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,42,'FizzPlang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,43,'43',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,44,'44',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,45,'FizzPling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,46,'46',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,47,'47',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,48,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,49,'Plang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,50,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,51,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,52,'52',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,53,'53',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,54,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,55,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,56,'Plang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,57,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,58,'58',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,59,'59',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,60,'FizzPling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,61,'61',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,62,'62',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,63,'FizzPlang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,64,'64',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,65,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,66,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,67,'67',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,68,'68',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,69,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,70,'PlingPlang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,71,'71',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,72,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,73,'73',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,74,'74',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,75,'FizzPling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,76,'76',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,77,'Plang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,78,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,79,'79',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,80,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,81,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,82,'82',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,83,'83',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,84,'FizzPlang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,85,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,86,'86',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,87,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,88,'88',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,89,'89',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,90,'FizzPling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,91,'Plang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,92,'92',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,93,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,94,'94',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,95,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,96,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,97,'97',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,98,'Plang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,99,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,100,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,101,'101',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,102,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,103,'103',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,104,'104',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,105,'FizzPlingPlang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,106,'106',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,107,'107',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,108,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,109,'109',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,110,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,111,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,112,'Plang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,113,'113',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,114,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,115,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,116,'116',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,117,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,118,'118',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,119,'Plang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,120,'FizzPling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,121,'121',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,122,'122',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,123,'Fizz',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,124,'124',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,125,'Pling',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,126,'FizzPlang',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Plang,127,'127',None,f,❌,input/codeparrot/raindrops/22.txt
3,5,7,Fizz,Pling,Buzz,1,'1',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,2,'2',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,3,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,4,'4',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,5,'Pling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,6,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,7,'Buzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,8,'8',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,9,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,10,'Pling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,11,'11',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,12,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,13,'13',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,14,'Buzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,15,'FizzPling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,16,'16',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,17,'17',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,18,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,19,'19',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,20,'Pling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,21,'FizzBuzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,22,'22',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,23,'23',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,24,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,25,'Pling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,26,'26',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,27,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,28,'Buzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,29,'29',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,30,'FizzPling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,31,'31',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,32,'32',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,33,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,34,'34',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,35,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,36,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,37,'37',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,38,'38',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,39,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,40,'Pling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,41,'41',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,42,'FizzBuzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,43,'43',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,44,'44',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,45,'FizzPling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,46,'46',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,47,'47',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,48,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,49,'Buzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,50,'Pling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,51,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,52,'52',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,53,'53',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,54,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,55,'Pling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,56,'Buzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,57,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,58,'58',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,59,'59',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,60,'FizzPling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,61,'61',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,62,'62',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,63,'FizzBuzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,64,'64',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,65,'Pling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,66,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,67,'67',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,68,'68',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,69,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,70,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,71,'71',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,72,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,73,'73',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,74,'74',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,75,'FizzPling',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,76,'76',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,77,'Buzz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,78,'Fizz',None,f,❌,input/codeparrot/raindrops/23.txt
3,5,7,Fizz,Pling,Buzz,79,'79',None,f,❌,input/codeparrot/raindrops/23.txt
