all_allergens,name,example_allergen1,example_allergen2,input,expected,actual,result,result_emojis,model_input
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,65,"['eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,66,"['peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,67,"['eggs', 'peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,68,"['shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,69,"['eggs', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,70,"['peanuts', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,71,"['eggs', 'peanuts', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,72,"['strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,73,"['eggs', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,74,"['peanuts', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,75,"['eggs', 'peanuts', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,76,"['shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,77,"['eggs', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,78,"['peanuts', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,79,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,80,"['tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,81,"['eggs', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,82,"['peanuts', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,83,"['eggs', 'peanuts', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,84,"['shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,85,"['eggs', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,86,"['peanuts', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,87,"['eggs', 'peanuts', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,88,"['strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,89,"['eggs', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,90,"['peanuts', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,91,"['eggs', 'peanuts', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,92,"['shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,93,"['eggs', 'shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,94,"['peanuts', 'shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,95,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,96,"['chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,97,"['eggs', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,98,"['peanuts', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,99,"['eggs', 'peanuts', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,100,"['shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,101,"['eggs', 'shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,102,"['peanuts', 'shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,103,"['eggs', 'peanuts', 'shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,104,"['strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,105,"['eggs', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,106,"['peanuts', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,107,"['eggs', 'peanuts', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,108,"['shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,109,"['eggs', 'shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,110,"['peanuts', 'shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,111,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,112,"['tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,113,"['eggs', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,114,"['peanuts', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,115,"['eggs', 'peanuts', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,116,"['shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,117,"['eggs', 'shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,118,"['peanuts', 'shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,119,"['eggs', 'peanuts', 'shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,120,"['strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,121,"['eggs', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,122,"['peanuts', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,123,"['eggs', 'peanuts', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,124,"['shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,125,"['eggs', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,126,"['peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,pollen,127,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/10.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,1,['eggs'],None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,2,['peanuts'],None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,3,"['eggs', 'peanuts']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,4,['shellfish'],None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,5,"['eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,6,"['peanuts', 'shellfish']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,7,"['eggs', 'peanuts', 'shellfish']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,8,['strawberries'],None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,9,"['eggs', 'strawberries']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,10,"['peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,11,"['eggs', 'peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,12,"['shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,13,"['eggs', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,14,"['peanuts', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,15,"['eggs', 'peanuts', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,16,['tomatoes'],None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,17,"['eggs', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,18,"['peanuts', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,19,"['eggs', 'peanuts', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,20,"['shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,21,"['eggs', 'shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,22,"['peanuts', 'shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,23,"['eggs', 'peanuts', 'shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,24,"['strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,25,"['eggs', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,26,"['peanuts', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,27,"['eggs', 'peanuts', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,28,"['shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,29,"['eggs', 'shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,30,"['peanuts', 'shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,31,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,32,['chocolate'],None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,33,"['eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,34,"['peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,35,"['eggs', 'peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,36,"['shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,37,"['eggs', 'shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,38,"['peanuts', 'shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,39,"['eggs', 'peanuts', 'shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,40,"['strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,41,"['eggs', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,42,"['peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,43,"['eggs', 'peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,44,"['shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,45,"['eggs', 'shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,46,"['peanuts', 'shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,47,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,48,"['tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,49,"['eggs', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,50,"['peanuts', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,51,"['eggs', 'peanuts', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,52,"['shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,53,"['eggs', 'shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,54,"['peanuts', 'shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
