double_class,triple_class,input,expected,actual,result,result_emojis,model_input
question mark,consonant (lower-case or upper-case),?,'??',None,f,❌,input/codeparrot/double_letters/47.txt
question mark,consonant (lower-case or upper-case),!!!!!,'!!!!!',None,f,❌,input/codeparrot/double_letters/47.txt
question mark,consonant (lower-case or upper-case),AAAaaaaaAAAA,'AAAaaaaaAAAA',None,f,❌,input/codeparrot/double_letters/47.txt
question mark,consonant (lower-case or upper-case),1A2B3C!,'1A2BBB3CCC!',None,f,❌,input/codeparrot/double_letters/47.txt
vowel (lower-case or upper-case),number,aaaAB1!1kf!kd3?f3fk?lk3,'aaaaaaAAB111!111kf!kd333?f333fk?lk333',None,f,❌,input/codeparrot/double_letters/49.txt
vowel (lower-case or upper-case),number,???!!!!ABCdefg1234aaaee,'???!!!!AABCdeefg111222333444aaaaaaeeee',None,f,❌,input/codeparrot/double_letters/49.txt
vowel (lower-case or upper-case),number,A?,'AA?',None,f,❌,input/codeparrot/double_letters/49.txt
vowel (lower-case or upper-case),number,?,'?',None,f,❌,input/codeparrot/double_letters/49.txt
vowel (lower-case or upper-case),number,!!!!!,'!!!!!',None,f,❌,input/codeparrot/double_letters/49.txt
vowel (lower-case or upper-case),number,AAAaaaaaAAAA,'AAAAAAaaaaaaaaaaAAAAAAAA',None,f,❌,input/codeparrot/double_letters/49.txt
vowel (lower-case or upper-case),number,1A2B3C!,'111AA222B333C!',None,f,❌,input/codeparrot/double_letters/49.txt
vowel (lower-case or upper-case),exclamation point,aaaAB1!1kf!kd3?f3fk?lk3,'aaaaaaAAB1!!!1kf!!!kd3?f3fk?lk3',None,f,❌,input/codeparrot/double_letters/52.txt
vowel (lower-case or upper-case),exclamation point,???!!!!ABCdefg1234aaaee,'???!!!!!!!!!!!!AABCdeefg1234aaaaaaeeee',None,f,❌,input/codeparrot/double_letters/52.txt
vowel (lower-case or upper-case),exclamation point,A?,'AA?',None,f,❌,input/codeparrot/double_letters/52.txt
vowel (lower-case or upper-case),exclamation point,?,'?',None,f,❌,input/codeparrot/double_letters/52.txt
vowel (lower-case or upper-case),exclamation point,!!!!!,'!!!!!!!!!!!!!!!',None,f,❌,input/codeparrot/double_letters/52.txt
vowel (lower-case or upper-case),exclamation point,AAAaaaaaAAAA,'AAAAAAaaaaaaaaaaAAAAAAAA',None,f,❌,input/codeparrot/double_letters/52.txt
vowel (lower-case or upper-case),exclamation point,1A2B3C!,'1AA2B3C!!!',None,f,❌,input/codeparrot/double_letters/52.txt
vowel (lower-case or upper-case),question mark,aaaAB1!1kf!kd3?f3fk?lk3,'aaaaaaAAB1!1kf!kd3???f3fk???lk3',None,f,❌,input/codeparrot/double_letters/53.txt
vowel (lower-case or upper-case),question mark,???!!!!ABCdefg1234aaaee,'?????????!!!!AABCdeefg1234aaaaaaeeee',None,f,❌,input/codeparrot/double_letters/53.txt
vowel (lower-case or upper-case),question mark,A?,'AA???',None,f,❌,input/codeparrot/double_letters/53.txt
vowel (lower-case or upper-case),question mark,?,'???',None,f,❌,input/codeparrot/double_letters/53.txt
vowel (lower-case or upper-case),question mark,!!!!!,'!!!!!',None,f,❌,input/codeparrot/double_letters/53.txt
vowel (lower-case or upper-case),question mark,AAAaaaaaAAAA,'AAAAAAaaaaaaaaaaAAAAAAAA',None,f,❌,input/codeparrot/double_letters/53.txt
vowel (lower-case or upper-case),question mark,1A2B3C!,'1AA2B3C!',None,f,❌,input/codeparrot/double_letters/53.txt
vowel (lower-case or upper-case),consonant (lower-case or upper-case),aaaAB1!1kf!kd3?f3fk?lk3,'aaaaaaAABBB1!1kkkfff!kkkddd3?fff3fffkkk?lllkkk3',None,f,❌,input/codeparrot/double_letters/55.txt
vowel (lower-case or upper-case),consonant (lower-case or upper-case),???!!!!ABCdefg1234aaaee,'???!!!!AABBBCCCdddeefffggg1234aaaaaaeeee',None,f,❌,input/codeparrot/double_letters/55.txt
vowel (lower-case or upper-case),consonant (lower-case or upper-case),A?,'AA?',None,f,❌,input/codeparrot/double_letters/55.txt
vowel (lower-case or upper-case),consonant (lower-case or upper-case),?,'?',None,f,❌,input/codeparrot/double_letters/55.txt
vowel (lower-case or upper-case),consonant (lower-case or upper-case),!!!!!,'!!!!!',None,f,❌,input/codeparrot/double_letters/55.txt
vowel (lower-case or upper-case),consonant (lower-case or upper-case),AAAaaaaaAAAA,'AAAAAAaaaaaaaaaaAAAAAAAA',None,f,❌,input/codeparrot/double_letters/55.txt
vowel (lower-case or upper-case),consonant (lower-case or upper-case),1A2B3C!,'1AA2BBB3CCC!',None,f,❌,input/codeparrot/double_letters/55.txt
consonant (lower-case or upper-case),number,aaaAB1!1kf!kd3?f3fk?lk3,'aaaABB111!111kkff!kkdd333?ff333ffkk?llkk333',None,f,❌,input/codeparrot/double_letters/57.txt
consonant (lower-case or upper-case),number,???!!!!ABCdefg1234aaaee,'???!!!!ABBCCddeffgg111222333444aaaee',None,f,❌,input/codeparrot/double_letters/57.txt
consonant (lower-case or upper-case),number,A?,'A?',None,f,❌,input/codeparrot/double_letters/57.txt
consonant (lower-case or upper-case),number,?,'?',None,f,❌,input/codeparrot/double_letters/57.txt
consonant (lower-case or upper-case),number,!!!!!,'!!!!!',None,f,❌,input/codeparrot/double_letters/57.txt
consonant (lower-case or upper-case),number,AAAaaaaaAAAA,'AAAaaaaaAAAA',None,f,❌,input/codeparrot/double_letters/57.txt
consonant (lower-case or upper-case),number,1A2B3C!,'111A222BB333CC!',None,f,❌,input/codeparrot/double_letters/57.txt
consonant (lower-case or upper-case),exclamation point,aaaAB1!1kf!kd3?f3fk?lk3,'aaaABB1!!!1kkff!!!kkdd3?ff3ffkk?llkk3',None,f,❌,input/codeparrot/double_letters/60.txt
consonant (lower-case or upper-case),exclamation point,???!!!!ABCdefg1234aaaee,'???!!!!!!!!!!!!ABBCCddeffgg1234aaaee',None,f,❌,input/codeparrot/double_letters/60.txt
consonant (lower-case or upper-case),exclamation point,A?,'A?',None,f,❌,input/codeparrot/double_letters/60.txt
consonant (lower-case or upper-case),exclamation point,?,'?',None,f,❌,input/codeparrot/double_letters/60.txt
consonant (lower-case or upper-case),exclamation point,!!!!!,'!!!!!!!!!!!!!!!',None,f,❌,input/codeparrot/double_letters/60.txt
consonant (lower-case or upper-case),exclamation point,AAAaaaaaAAAA,'AAAaaaaaAAAA',None,f,❌,input/codeparrot/double_letters/60.txt
consonant (lower-case or upper-case),exclamation point,1A2B3C!,'1A2BB3CC!!!',None,f,❌,input/codeparrot/double_letters/60.txt
consonant (lower-case or upper-case),question mark,aaaAB1!1kf!kd3?f3fk?lk3,'aaaABB1!1kkff!kkdd3???ff3ffkk???llkk3',None,f,❌,input/codeparrot/double_letters/61.txt
consonant (lower-case or upper-case),question mark,???!!!!ABCdefg1234aaaee,'?????????!!!!ABBCCddeffgg1234aaaee',None,f,❌,input/codeparrot/double_letters/61.txt
consonant (lower-case or upper-case),question mark,A?,'A???',None,f,❌,input/codeparrot/double_letters/61.txt
consonant (lower-case or upper-case),question mark,?,'???',None,f,❌,input/codeparrot/double_letters/61.txt
consonant (lower-case or upper-case),question mark,!!!!!,'!!!!!',None,f,❌,input/codeparrot/double_letters/61.txt
consonant (lower-case or upper-case),question mark,AAAaaaaaAAAA,'AAAaaaaaAAAA',None,f,❌,input/codeparrot/double_letters/61.txt
consonant (lower-case or upper-case),question mark,1A2B3C!,'1A2BB3CC!',None,f,❌,input/codeparrot/double_letters/61.txt
consonant (lower-case or upper-case),vowel (lower-case or upper-case),aaaAB1!1kf!kd3?f3fk?lk3,'aaaaaaaaaAAABB1!1kkff!kkdd3?ff3ffkk?llkk3',None,f,❌,input/codeparrot/double_letters/62.txt
consonant (lower-case or upper-case),vowel (lower-case or upper-case),???!!!!ABCdefg1234aaaee,'???!!!!AAABBCCddeeeffgg1234aaaaaaaaaeeeeee',None,f,❌,input/codeparrot/double_letters/62.txt
consonant (lower-case or upper-case),vowel (lower-case or upper-case),A?,'AAA?',None,f,❌,input/codeparrot/double_letters/62.txt
consonant (lower-case or upper-case),vowel (lower-case or upper-case),?,'?',None,f,❌,input/codeparrot/double_letters/62.txt
consonant (lower-case or upper-case),vowel (lower-case or upper-case),!!!!!,'!!!!!',None,f,❌,input/codeparrot/double_letters/62.txt
consonant (lower-case or upper-case),vowel (lower-case or upper-case),AAAaaaaaAAAA,'AAAAAAAAAaaaaaaaaaaaaaaaAAAAAAAAAAAA',None,f,❌,input/codeparrot/double_letters/62.txt
consonant (lower-case or upper-case),vowel (lower-case or upper-case),1A2B3C!,'1AAA2BB3CC!',None,f,❌,input/codeparrot/double_letters/62.txt
