small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_input,expected,actual
small,house,None,2,2000,-100,f,❌,input/codeparrot/small_or_large/119.txt,'small',None
small,house,None,2,2000,-1,f,❌,input/codeparrot/small_or_large/119.txt,'small',None
small,house,None,2,2000,0,f,❌,input/codeparrot/small_or_large/119.txt,'small',None
small,house,None,2,2000,10,f,❌,input/codeparrot/small_or_large/119.txt,'None',None
small,house,None,2,2000,100,f,❌,input/codeparrot/small_or_large/119.txt,'None',None
small,house,None,2,2000,1000,f,❌,input/codeparrot/small_or_large/119.txt,'None',None
small,house,None,2,2000,2000,f,❌,input/codeparrot/small_or_large/119.txt,'house',None
small,house,None,2,2000,1000000,f,❌,input/codeparrot/small_or_large/119.txt,'house',None
small,house,None,10,15,-100,f,❌,input/codeparrot/small_or_large/122.txt,'small',None
small,house,None,10,15,-1,f,❌,input/codeparrot/small_or_large/122.txt,'small',None
small,house,None,10,15,0,f,❌,input/codeparrot/small_or_large/122.txt,'small',None
small,house,None,10,15,10,f,❌,input/codeparrot/small_or_large/122.txt,'None',None
small,house,None,10,15,100,f,❌,input/codeparrot/small_or_large/122.txt,'house',None
small,house,None,10,15,1000,f,❌,input/codeparrot/small_or_large/122.txt,'house',None
small,house,None,10,15,2000,f,❌,input/codeparrot/small_or_large/122.txt,'house',None
small,house,None,10,15,1000000,f,❌,input/codeparrot/small_or_large/122.txt,'house',None
small,house,None,10,2000,-100,f,❌,input/codeparrot/small_or_large/123.txt,'small',None
small,house,None,10,2000,-1,f,❌,input/codeparrot/small_or_large/123.txt,'small',None
small,house,None,10,2000,0,f,❌,input/codeparrot/small_or_large/123.txt,'small',None
small,house,None,10,2000,10,f,❌,input/codeparrot/small_or_large/123.txt,'None',None
small,house,None,10,2000,100,f,❌,input/codeparrot/small_or_large/123.txt,'None',None
small,house,None,10,2000,1000,f,❌,input/codeparrot/small_or_large/123.txt,'None',None
small,house,None,10,2000,2000,f,❌,input/codeparrot/small_or_large/123.txt,'house',None
small,house,None,10,2000,1000000,f,❌,input/codeparrot/small_or_large/123.txt,'house',None
small,house,None,1000,2000,-100,f,❌,input/codeparrot/small_or_large/127.txt,'small',None
small,house,None,1000,2000,-1,f,❌,input/codeparrot/small_or_large/127.txt,'small',None
small,house,None,1000,2000,0,f,❌,input/codeparrot/small_or_large/127.txt,'small',None
small,house,None,1000,2000,10,f,❌,input/codeparrot/small_or_large/127.txt,'small',None
small,house,None,1000,2000,100,f,❌,input/codeparrot/small_or_large/127.txt,'small',None
small,house,None,1000,2000,1000,f,❌,input/codeparrot/small_or_large/127.txt,'None',None
small,house,None,1000,2000,2000,f,❌,input/codeparrot/small_or_large/127.txt,'house',None
small,house,None,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/127.txt,'house',None
small,house,neither,-100,-1,-100,f,❌,input/codeparrot/small_or_large/128.txt,'neither',None
small,house,neither,-100,-1,-1,f,❌,input/codeparrot/small_or_large/128.txt,'house',None
small,house,neither,-100,-1,0,f,❌,input/codeparrot/small_or_large/128.txt,'house',None
small,house,neither,-100,-1,10,f,❌,input/codeparrot/small_or_large/128.txt,'house',None
small,house,neither,-100,-1,100,f,❌,input/codeparrot/small_or_large/128.txt,'house',None
small,house,neither,-100,-1,1000,f,❌,input/codeparrot/small_or_large/128.txt,'house',None
small,house,neither,-100,-1,2000,f,❌,input/codeparrot/small_or_large/128.txt,'house',None
small,house,neither,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/128.txt,'house',None
small,house,neither,-100,2,-100,f,❌,input/codeparrot/small_or_large/129.txt,'neither',None
small,house,neither,-100,2,-1,f,❌,input/codeparrot/small_or_large/129.txt,'neither',None
small,house,neither,-100,2,0,f,❌,input/codeparrot/small_or_large/129.txt,'neither',None
small,house,neither,-100,2,10,f,❌,input/codeparrot/small_or_large/129.txt,'house',None
small,house,neither,-100,2,100,f,❌,input/codeparrot/small_or_large/129.txt,'house',None
small,house,neither,-100,2,1000,f,❌,input/codeparrot/small_or_large/129.txt,'house',None
small,house,neither,-100,2,2000,f,❌,input/codeparrot/small_or_large/129.txt,'house',None
small,house,neither,-100,2,1000000,f,❌,input/codeparrot/small_or_large/129.txt,'house',None
small,house,neither,-100,15,-100,f,❌,input/codeparrot/small_or_large/130.txt,'neither',None
small,house,neither,-100,15,-1,f,❌,input/codeparrot/small_or_large/130.txt,'neither',None
small,house,neither,-100,15,0,f,❌,input/codeparrot/small_or_large/130.txt,'neither',None
small,house,neither,-100,15,10,f,❌,input/codeparrot/small_or_large/130.txt,'neither',None
small,house,neither,-100,15,100,f,❌,input/codeparrot/small_or_large/130.txt,'house',None
small,house,neither,-100,15,1000,f,❌,input/codeparrot/small_or_large/130.txt,'house',None
small,house,neither,-100,15,2000,f,❌,input/codeparrot/small_or_large/130.txt,'house',None
small,house,neither,-100,15,1000000,f,❌,input/codeparrot/small_or_large/130.txt,'house',None
small,house,neither,-100,2000,-100,f,❌,input/codeparrot/small_or_large/131.txt,'neither',None
small,house,neither,-100,2000,-1,f,❌,input/codeparrot/small_or_large/131.txt,'neither',None
small,house,neither,-100,2000,0,f,❌,input/codeparrot/small_or_large/131.txt,'neither',None
small,house,neither,-100,2000,10,f,❌,input/codeparrot/small_or_large/131.txt,'neither',None
small,house,neither,-100,2000,100,f,❌,input/codeparrot/small_or_large/131.txt,'neither',None
small,house,neither,-100,2000,1000,f,❌,input/codeparrot/small_or_large/131.txt,'neither',None
small,house,neither,-100,2000,2000,f,❌,input/codeparrot/small_or_large/131.txt,'house',None
small,house,neither,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/131.txt,'house',None
small,house,neither,2,15,-100,f,❌,input/codeparrot/small_or_large/134.txt,'small',None
small,house,neither,2,15,-1,f,❌,input/codeparrot/small_or_large/134.txt,'small',None
small,house,neither,2,15,0,f,❌,input/codeparrot/small_or_large/134.txt,'small',None
small,house,neither,2,15,10,f,❌,input/codeparrot/small_or_large/134.txt,'neither',None
small,house,neither,2,15,100,f,❌,input/codeparrot/small_or_large/134.txt,'house',None
small,house,neither,2,15,1000,f,❌,input/codeparrot/small_or_large/134.txt,'house',None
small,house,neither,2,15,2000,f,❌,input/codeparrot/small_or_large/134.txt,'house',None
small,house,neither,2,15,1000000,f,❌,input/codeparrot/small_or_large/134.txt,'house',None
small,house,neither,2,2000,-100,f,❌,input/codeparrot/small_or_large/135.txt,'small',None
small,house,neither,2,2000,-1,f,❌,input/codeparrot/small_or_large/135.txt,'small',None
small,house,neither,2,2000,0,f,❌,input/codeparrot/small_or_large/135.txt,'small',None
small,house,neither,2,2000,10,f,❌,input/codeparrot/small_or_large/135.txt,'neither',None
small,house,neither,2,2000,100,f,❌,input/codeparrot/small_or_large/135.txt,'neither',None
small,house,neither,2,2000,1000,f,❌,input/codeparrot/small_or_large/135.txt,'neither',None
small,house,neither,2,2000,2000,f,❌,input/codeparrot/small_or_large/135.txt,'house',None
small,house,neither,2,2000,1000000,f,❌,input/codeparrot/small_or_large/135.txt,'house',None
small,house,neither,10,15,-100,f,❌,input/codeparrot/small_or_large/138.txt,'small',None
small,house,neither,10,15,-1,f,❌,input/codeparrot/small_or_large/138.txt,'small',None
small,house,neither,10,15,0,f,❌,input/codeparrot/small_or_large/138.txt,'small',None
small,house,neither,10,15,10,f,❌,input/codeparrot/small_or_large/138.txt,'neither',None
small,house,neither,10,15,100,f,❌,input/codeparrot/small_or_large/138.txt,'house',None
small,house,neither,10,15,1000,f,❌,input/codeparrot/small_or_large/138.txt,'house',None
small,house,neither,10,15,2000,f,❌,input/codeparrot/small_or_large/138.txt,'house',None
small,house,neither,10,15,1000000,f,❌,input/codeparrot/small_or_large/138.txt,'house',None
small,house,neither,10,2000,-100,f,❌,input/codeparrot/small_or_large/139.txt,'small',None
small,house,neither,10,2000,-1,f,❌,input/codeparrot/small_or_large/139.txt,'small',None
small,house,neither,10,2000,0,f,❌,input/codeparrot/small_or_large/139.txt,'small',None
small,house,neither,10,2000,10,f,❌,input/codeparrot/small_or_large/139.txt,'neither',None
small,house,neither,10,2000,100,f,❌,input/codeparrot/small_or_large/139.txt,'neither',None
small,house,neither,10,2000,1000,f,❌,input/codeparrot/small_or_large/139.txt,'neither',None
small,house,neither,10,2000,2000,f,❌,input/codeparrot/small_or_large/139.txt,'house',None
small,house,neither,10,2000,1000000,f,❌,input/codeparrot/small_or_large/139.txt,'house',None
small,house,neither,1000,2000,-100,f,❌,input/codeparrot/small_or_large/143.txt,'small',None
small,house,neither,1000,2000,-1,f,❌,input/codeparrot/small_or_large/143.txt,'small',None
small,house,neither,1000,2000,0,f,❌,input/codeparrot/small_or_large/143.txt,'small',None
small,house,neither,1000,2000,10,f,❌,input/codeparrot/small_or_large/143.txt,'small',None
small,house,neither,1000,2000,100,f,❌,input/codeparrot/small_or_large/143.txt,'small',None
small,house,neither,1000,2000,1000,f,❌,input/codeparrot/small_or_large/143.txt,'neither',None
small,house,neither,1000,2000,2000,f,❌,input/codeparrot/small_or_large/143.txt,'house',None
small,house,neither,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/143.txt,'house',None
large,small,,-100,-1,-100,p,✅,input/codeparrot/small_or_large/192.txt,,
large,small,,-100,-1,-1,f,❌,input/codeparrot/small_or_large/192.txt,'small',None
large,small,,-100,-1,0,f,❌,input/codeparrot/small_or_large/192.txt,'small',None
large,small,,-100,-1,10,f,❌,input/codeparrot/small_or_large/192.txt,'small',None
large,small,,-100,-1,100,f,❌,input/codeparrot/small_or_large/192.txt,'small',None
large,small,,-100,-1,1000,f,❌,input/codeparrot/small_or_large/192.txt,'small',None
large,small,,-100,-1,2000,f,❌,input/codeparrot/small_or_large/192.txt,'small',None
large,small,,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/192.txt,'small',None
large,small,,-100,2,-100,p,✅,input/codeparrot/small_or_large/193.txt,,
large,small,,-100,2,-1,p,✅,input/codeparrot/small_or_large/193.txt,,
large,small,,-100,2,0,p,✅,input/codeparrot/small_or_large/193.txt,,
large,small,,-100,2,10,f,❌,input/codeparrot/small_or_large/193.txt,'small',None
large,small,,-100,2,100,f,❌,input/codeparrot/small_or_large/193.txt,'small',None
large,small,,-100,2,1000,f,❌,input/codeparrot/small_or_large/193.txt,'small',None
large,small,,-100,2,2000,f,❌,input/codeparrot/small_or_large/193.txt,'small',None
large,small,,-100,2,1000000,f,❌,input/codeparrot/small_or_large/193.txt,'small',None
large,small,,-100,15,-100,p,✅,input/codeparrot/small_or_large/194.txt,,
large,small,,-100,15,-1,p,✅,input/codeparrot/small_or_large/194.txt,,
large,small,,-100,15,0,p,✅,input/codeparrot/small_or_large/194.txt,,
large,small,,-100,15,10,p,✅,input/codeparrot/small_or_large/194.txt,,
large,small,,-100,15,100,f,❌,input/codeparrot/small_or_large/194.txt,'small',None
large,small,,-100,15,1000,f,❌,input/codeparrot/small_or_large/194.txt,'small',None
large,small,,-100,15,2000,f,❌,input/codeparrot/small_or_large/194.txt,'small',None
large,small,,-100,15,1000000,f,❌,input/codeparrot/small_or_large/194.txt,'small',None
large,small,,-100,2000,-100,p,✅,input/codeparrot/small_or_large/195.txt,,
large,small,,-100,2000,-1,p,✅,input/codeparrot/small_or_large/195.txt,,
large,small,,-100,2000,0,p,✅,input/codeparrot/small_or_large/195.txt,,
large,small,,-100,2000,10,p,✅,input/codeparrot/small_or_large/195.txt,,
large,small,,-100,2000,100,p,✅,input/codeparrot/small_or_large/195.txt,,
large,small,,-100,2000,1000,p,✅,input/codeparrot/small_or_large/195.txt,,
large,small,,-100,2000,2000,f,❌,input/codeparrot/small_or_large/195.txt,'small',None
large,small,,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/195.txt,'small',None
large,small,,2,15,-100,f,❌,input/codeparrot/small_or_large/198.txt,'large',None
large,small,,2,15,-1,f,❌,input/codeparrot/small_or_large/198.txt,'large',None
large,small,,2,15,0,f,❌,input/codeparrot/small_or_large/198.txt,'large',None
large,small,,2,15,10,p,✅,input/codeparrot/small_or_large/198.txt,,
large,small,,2,15,100,f,❌,input/codeparrot/small_or_large/198.txt,'small',None
large,small,,2,15,1000,f,❌,input/codeparrot/small_or_large/198.txt,'small',None
large,small,,2,15,2000,f,❌,input/codeparrot/small_or_large/198.txt,'small',None
large,small,,2,15,1000000,f,❌,input/codeparrot/small_or_large/198.txt,'small',None
large,small,,2,2000,-100,f,❌,input/codeparrot/small_or_large/199.txt,'large',None
large,small,,2,2000,-1,f,❌,input/codeparrot/small_or_large/199.txt,'large',None
large,small,,2,2000,0,f,❌,input/codeparrot/small_or_large/199.txt,'large',None
large,small,,2,2000,10,p,✅,input/codeparrot/small_or_large/199.txt,,
large,small,,2,2000,100,p,✅,input/codeparrot/small_or_large/199.txt,,
large,small,,2,2000,1000,p,✅,input/codeparrot/small_or_large/199.txt,,
large,small,,2,2000,2000,f,❌,input/codeparrot/small_or_large/199.txt,'small',None
large,small,,2,2000,1000000,f,❌,input/codeparrot/small_or_large/199.txt,'small',None
large,small,,10,15,-100,f,❌,input/codeparrot/small_or_large/202.txt,'large',None
large,small,,10,15,-1,f,❌,input/codeparrot/small_or_large/202.txt,'large',None
large,small,,10,15,0,f,❌,input/codeparrot/small_or_large/202.txt,'large',None
large,small,,10,15,10,p,✅,input/codeparrot/small_or_large/202.txt,,
large,small,,10,15,100,f,❌,input/codeparrot/small_or_large/202.txt,'small',None
large,small,,10,15,1000,f,❌,input/codeparrot/small_or_large/202.txt,'small',None
large,small,,10,15,2000,f,❌,input/codeparrot/small_or_large/202.txt,'small',None
large,small,,10,15,1000000,f,❌,input/codeparrot/small_or_large/202.txt,'small',None
large,small,,10,2000,-100,f,❌,input/codeparrot/small_or_large/203.txt,'large',None
large,small,,10,2000,-1,f,❌,input/codeparrot/small_or_large/203.txt,'large',None
large,small,,10,2000,0,f,❌,input/codeparrot/small_or_large/203.txt,'large',None
large,small,,10,2000,10,p,✅,input/codeparrot/small_or_large/203.txt,,
large,small,,10,2000,100,p,✅,input/codeparrot/small_or_large/203.txt,,
large,small,,10,2000,1000,p,✅,input/codeparrot/small_or_large/203.txt,,
large,small,,10,2000,2000,f,❌,input/codeparrot/small_or_large/203.txt,'small',None
large,small,,10,2000,1000000,f,❌,input/codeparrot/small_or_large/203.txt,'small',None
large,small,,1000,2000,-100,f,❌,input/codeparrot/small_or_large/207.txt,'large',None
large,small,,1000,2000,-1,f,❌,input/codeparrot/small_or_large/207.txt,'large',None
large,small,,1000,2000,0,f,❌,input/codeparrot/small_or_large/207.txt,'large',None
large,small,,1000,2000,10,f,❌,input/codeparrot/small_or_large/207.txt,'large',None
large,small,,1000,2000,100,f,❌,input/codeparrot/small_or_large/207.txt,'large',None
large,small,,1000,2000,1000,p,✅,input/codeparrot/small_or_large/207.txt,,
large,small,,1000,2000,2000,f,❌,input/codeparrot/small_or_large/207.txt,'small',None
large,small,,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/207.txt,'small',None
large,small,None,-100,-1,-100,f,❌,input/codeparrot/small_or_large/208.txt,'None',None
large,small,None,-100,-1,-1,f,❌,input/codeparrot/small_or_large/208.txt,'small',None
large,small,None,-100,-1,0,f,❌,input/codeparrot/small_or_large/208.txt,'small',None
large,small,None,-100,-1,10,f,❌,input/codeparrot/small_or_large/208.txt,'small',None
large,small,None,-100,-1,100,f,❌,input/codeparrot/small_or_large/208.txt,'small',None
large,small,None,-100,-1,1000,f,❌,input/codeparrot/small_or_large/208.txt,'small',None
large,small,None,-100,-1,2000,f,❌,input/codeparrot/small_or_large/208.txt,'small',None
large,small,None,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/208.txt,'small',None
large,small,None,-100,2,-100,f,❌,input/codeparrot/small_or_large/209.txt,'None',None
large,small,None,-100,2,-1,f,❌,input/codeparrot/small_or_large/209.txt,'None',None
large,small,None,-100,2,0,f,❌,input/codeparrot/small_or_large/209.txt,'None',None
large,small,None,-100,2,10,f,❌,input/codeparrot/small_or_large/209.txt,'small',None
large,small,None,-100,2,100,f,❌,input/codeparrot/small_or_large/209.txt,'small',None
large,small,None,-100,2,1000,f,❌,input/codeparrot/small_or_large/209.txt,'small',None
large,small,None,-100,2,2000,f,❌,input/codeparrot/small_or_large/209.txt,'small',None
large,small,None,-100,2,1000000,f,❌,input/codeparrot/small_or_large/209.txt,'small',None
large,small,None,-100,15,-100,f,❌,input/codeparrot/small_or_large/210.txt,'None',None
large,small,None,-100,15,-1,f,❌,input/codeparrot/small_or_large/210.txt,'None',None
large,small,None,-100,15,0,f,❌,input/codeparrot/small_or_large/210.txt,'None',None
large,small,None,-100,15,10,f,❌,input/codeparrot/small_or_large/210.txt,'None',None
large,small,None,-100,15,100,f,❌,input/codeparrot/small_or_large/210.txt,'small',None
large,small,None,-100,15,1000,f,❌,input/codeparrot/small_or_large/210.txt,'small',None
large,small,None,-100,15,2000,f,❌,input/codeparrot/small_or_large/210.txt,'small',None
large,small,None,-100,15,1000000,f,❌,input/codeparrot/small_or_large/210.txt,'small',None
large,small,None,-100,2000,-100,f,❌,input/codeparrot/small_or_large/211.txt,'None',None
large,small,None,-100,2000,-1,f,❌,input/codeparrot/small_or_large/211.txt,'None',None
large,small,None,-100,2000,0,f,❌,input/codeparrot/small_or_large/211.txt,'None',None
large,small,None,-100,2000,10,f,❌,input/codeparrot/small_or_large/211.txt,'None',None
large,small,None,-100,2000,100,f,❌,input/codeparrot/small_or_large/211.txt,'None',None
large,small,None,-100,2000,1000,f,❌,input/codeparrot/small_or_large/211.txt,'None',None
large,small,None,-100,2000,2000,f,❌,input/codeparrot/small_or_large/211.txt,'small',None
large,small,None,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/211.txt,'small',None
large,small,None,2,15,-100,f,❌,input/codeparrot/small_or_large/214.txt,'large',None
large,small,None,2,15,-1,f,❌,input/codeparrot/small_or_large/214.txt,'large',None
large,small,None,2,15,0,f,❌,input/codeparrot/small_or_large/214.txt,'large',None
large,small,None,2,15,10,f,❌,input/codeparrot/small_or_large/214.txt,'None',None
large,small,None,2,15,100,f,❌,input/codeparrot/small_or_large/214.txt,'small',None
large,small,None,2,15,1000,f,❌,input/codeparrot/small_or_large/214.txt,'small',None
large,small,None,2,15,2000,f,❌,input/codeparrot/small_or_large/214.txt,'small',None
large,small,None,2,15,1000000,f,❌,input/codeparrot/small_or_large/214.txt,'small',None
large,small,None,2,2000,-100,f,❌,input/codeparrot/small_or_large/215.txt,'large',None
large,small,None,2,2000,-1,f,❌,input/codeparrot/small_or_large/215.txt,'large',None
large,small,None,2,2000,0,f,❌,input/codeparrot/small_or_large/215.txt,'large',None
large,small,None,2,2000,10,f,❌,input/codeparrot/small_or_large/215.txt,'None',None
large,small,None,2,2000,100,f,❌,input/codeparrot/small_or_large/215.txt,'None',None
large,small,None,2,2000,1000,f,❌,input/codeparrot/small_or_large/215.txt,'None',None
large,small,None,2,2000,2000,f,❌,input/codeparrot/small_or_large/215.txt,'small',None
large,small,None,2,2000,1000000,f,❌,input/codeparrot/small_or_large/215.txt,'small',None
large,small,None,10,15,-100,f,❌,input/codeparrot/small_or_large/218.txt,'large',None
large,small,None,10,15,-1,f,❌,input/codeparrot/small_or_large/218.txt,'large',None
large,small,None,10,15,0,f,❌,input/codeparrot/small_or_large/218.txt,'large',None
large,small,None,10,15,10,f,❌,input/codeparrot/small_or_large/218.txt,'None',None
large,small,None,10,15,100,f,❌,input/codeparrot/small_or_large/218.txt,'small',None
large,small,None,10,15,1000,f,❌,input/codeparrot/small_or_large/218.txt,'small',None
large,small,None,10,15,2000,f,❌,input/codeparrot/small_or_large/218.txt,'small',None
large,small,None,10,15,1000000,f,❌,input/codeparrot/small_or_large/218.txt,'small',None
large,small,None,10,2000,-100,f,❌,input/codeparrot/small_or_large/219.txt,'large',None
large,small,None,10,2000,-1,f,❌,input/codeparrot/small_or_large/219.txt,'large',None
large,small,None,10,2000,0,f,❌,input/codeparrot/small_or_large/219.txt,'large',None
large,small,None,10,2000,10,f,❌,input/codeparrot/small_or_large/219.txt,'None',None
large,small,None,10,2000,100,f,❌,input/codeparrot/small_or_large/219.txt,'None',None
large,small,None,10,2000,1000,f,❌,input/codeparrot/small_or_large/219.txt,'None',None
large,small,None,10,2000,2000,f,❌,input/codeparrot/small_or_large/219.txt,'small',None
large,small,None,10,2000,1000000,f,❌,input/codeparrot/small_or_large/219.txt,'small',None
large,small,None,1000,2000,-100,f,❌,input/codeparrot/small_or_large/223.txt,'large',None
large,small,None,1000,2000,-1,f,❌,input/codeparrot/small_or_large/223.txt,'large',None
large,small,None,1000,2000,0,f,❌,input/codeparrot/small_or_large/223.txt,'large',None
large,small,None,1000,2000,10,f,❌,input/codeparrot/small_or_large/223.txt,'large',None
large,small,None,1000,2000,100,f,❌,input/codeparrot/small_or_large/223.txt,'large',None
large,small,None,1000,2000,1000,f,❌,input/codeparrot/small_or_large/223.txt,'None',None
large,small,None,1000,2000,2000,f,❌,input/codeparrot/small_or_large/223.txt,'small',None
large,small,None,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/223.txt,'small',None
large,small,neither,-100,-1,-100,f,❌,input/codeparrot/small_or_large/224.txt,'neither',None
large,small,neither,-100,-1,-1,f,❌,input/codeparrot/small_or_large/224.txt,'small',None
large,small,neither,-100,-1,0,f,❌,input/codeparrot/small_or_large/224.txt,'small',None
large,small,neither,-100,-1,10,f,❌,input/codeparrot/small_or_large/224.txt,'small',None
large,small,neither,-100,-1,100,f,❌,input/codeparrot/small_or_large/224.txt,'small',None
large,small,neither,-100,-1,1000,f,❌,input/codeparrot/small_or_large/224.txt,'small',None
large,small,neither,-100,-1,2000,f,❌,input/codeparrot/small_or_large/224.txt,'small',None
large,small,neither,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/224.txt,'small',None
large,small,neither,-100,2,-100,f,❌,input/codeparrot/small_or_large/225.txt,'neither',None
large,small,neither,-100,2,-1,f,❌,input/codeparrot/small_or_large/225.txt,'neither',None
large,small,neither,-100,2,0,f,❌,input/codeparrot/small_or_large/225.txt,'neither',None
large,small,neither,-100,2,10,f,❌,input/codeparrot/small_or_large/225.txt,'small',None
large,small,neither,-100,2,100,f,❌,input/codeparrot/small_or_large/225.txt,'small',None
large,small,neither,-100,2,1000,f,❌,input/codeparrot/small_or_large/225.txt,'small',None
large,small,neither,-100,2,2000,f,❌,input/codeparrot/small_or_large/225.txt,'small',None
large,small,neither,-100,2,1000000,f,❌,input/codeparrot/small_or_large/225.txt,'small',None
large,small,neither,-100,15,-100,f,❌,input/codeparrot/small_or_large/226.txt,'neither',None
large,small,neither,-100,15,-1,f,❌,input/codeparrot/small_or_large/226.txt,'neither',None
large,small,neither,-100,15,0,f,❌,input/codeparrot/small_or_large/226.txt,'neither',None
large,small,neither,-100,15,10,f,❌,input/codeparrot/small_or_large/226.txt,'neither',None
large,small,neither,-100,15,100,f,❌,input/codeparrot/small_or_large/226.txt,'small',None
large,small,neither,-100,15,1000,f,❌,input/codeparrot/small_or_large/226.txt,'small',None
large,small,neither,-100,15,2000,f,❌,input/codeparrot/small_or_large/226.txt,'small',None
large,small,neither,-100,15,1000000,f,❌,input/codeparrot/small_or_large/226.txt,'small',None
large,small,neither,-100,2000,-100,f,❌,input/codeparrot/small_or_large/227.txt,'neither',-100
large,small,neither,-100,2000,-1,f,❌,input/codeparrot/small_or_large/227.txt,'neither',-1
large,small,neither,-100,2000,0,f,❌,input/codeparrot/small_or_large/227.txt,'neither',0
large,small,neither,-100,2000,10,f,❌,input/codeparrot/small_or_large/227.txt,'neither',10
large,small,neither,-100,2000,100,f,❌,input/codeparrot/small_or_large/227.txt,'neither',100
large,small,neither,-100,2000,1000,f,❌,input/codeparrot/small_or_large/227.txt,'neither',1000
large,small,neither,-100,2000,2000,f,❌,input/codeparrot/small_or_large/227.txt,'small',2000
large,small,neither,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/227.txt,'small',1000000
large,small,neither,2,15,-100,f,❌,input/codeparrot/small_or_large/230.txt,'large',None
large,small,neither,2,15,-1,f,❌,input/codeparrot/small_or_large/230.txt,'large',None
large,small,neither,2,15,0,f,❌,input/codeparrot/small_or_large/230.txt,'large',None
large,small,neither,2,15,10,f,❌,input/codeparrot/small_or_large/230.txt,'neither',None
large,small,neither,2,15,100,f,❌,input/codeparrot/small_or_large/230.txt,'small',None
large,small,neither,2,15,1000,f,❌,input/codeparrot/small_or_large/230.txt,'small',None
large,small,neither,2,15,2000,f,❌,input/codeparrot/small_or_large/230.txt,'small',None
large,small,neither,2,15,1000000,f,❌,input/codeparrot/small_or_large/230.txt,'small',None
large,small,neither,2,2000,-100,f,❌,input/codeparrot/small_or_large/231.txt,'large',None
large,small,neither,2,2000,-1,f,❌,input/codeparrot/small_or_large/231.txt,'large',None
large,small,neither,2,2000,0,f,❌,input/codeparrot/small_or_large/231.txt,'large',None
large,small,neither,2,2000,10,f,❌,input/codeparrot/small_or_large/231.txt,'neither',None
large,small,neither,2,2000,100,f,❌,input/codeparrot/small_or_large/231.txt,'neither',None
large,small,neither,2,2000,1000,f,❌,input/codeparrot/small_or_large/231.txt,'neither',None
large,small,neither,2,2000,2000,f,❌,input/codeparrot/small_or_large/231.txt,'small',None
large,small,neither,2,2000,1000000,f,❌,input/codeparrot/small_or_large/231.txt,'small',None
large,small,neither,10,15,-100,f,❌,input/codeparrot/small_or_large/234.txt,'large',None
large,small,neither,10,15,-1,f,❌,input/codeparrot/small_or_large/234.txt,'large',None
large,small,neither,10,15,0,f,❌,input/codeparrot/small_or_large/234.txt,'large',None
large,small,neither,10,15,10,f,❌,input/codeparrot/small_or_large/234.txt,'neither',None
large,small,neither,10,15,100,f,❌,input/codeparrot/small_or_large/234.txt,'small',None
large,small,neither,10,15,1000,f,❌,input/codeparrot/small_or_large/234.txt,'small',None
large,small,neither,10,15,2000,f,❌,input/codeparrot/small_or_large/234.txt,'small',None
large,small,neither,10,15,1000000,f,❌,input/codeparrot/small_or_large/234.txt,'small',None
large,small,neither,10,2000,-100,f,❌,input/codeparrot/small_or_large/235.txt,'large',None
large,small,neither,10,2000,-1,f,❌,input/codeparrot/small_or_large/235.txt,'large',None
large,small,neither,10,2000,0,f,❌,input/codeparrot/small_or_large/235.txt,'large',None
large,small,neither,10,2000,10,f,❌,input/codeparrot/small_or_large/235.txt,'neither',None
large,small,neither,10,2000,100,f,❌,input/codeparrot/small_or_large/235.txt,'neither',None
large,small,neither,10,2000,1000,f,❌,input/codeparrot/small_or_large/235.txt,'neither',None
large,small,neither,10,2000,2000,f,❌,input/codeparrot/small_or_large/235.txt,'small',None
large,small,neither,10,2000,1000000,f,❌,input/codeparrot/small_or_large/235.txt,'small',None
large,small,neither,1000,2000,-100,f,❌,input/codeparrot/small_or_large/239.txt,'large',None
large,small,neither,1000,2000,-1,f,❌,input/codeparrot/small_or_large/239.txt,'large',None
large,small,neither,1000,2000,0,f,❌,input/codeparrot/small_or_large/239.txt,'large',None
large,small,neither,1000,2000,10,f,❌,input/codeparrot/small_or_large/239.txt,'large',None
large,small,neither,1000,2000,100,f,❌,input/codeparrot/small_or_large/239.txt,'large',None
large,small,neither,1000,2000,1000,f,❌,input/codeparrot/small_or_large/239.txt,'neither',None
large,small,neither,1000,2000,2000,f,❌,input/codeparrot/small_or_large/239.txt,'small',None
large,small,neither,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/239.txt,'small',None
large,house,,-100,-1,-100,p,✅,input/codeparrot/small_or_large/240.txt,,
large,house,,-100,-1,-1,f,❌,input/codeparrot/small_or_large/240.txt,'house',None
large,house,,-100,-1,0,f,❌,input/codeparrot/small_or_large/240.txt,'house',None
large,house,,-100,-1,10,f,❌,input/codeparrot/small_or_large/240.txt,'house',None
