small_ret,large_ret,default_ret,small_limit,large_limit,result_emojis,result,model_input,failed_inputs,errors
large,house,neither,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/273.txt,"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
large,house,neither,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/274.txt,"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
large,house,neither,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/275.txt,"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
large,house,neither,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/278.txt,"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
large,house,neither,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/279.txt,"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
large,house,neither,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/282.txt,"[[""'neither'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""], [""'house'"", ""'small'""]]",[]
large,house,neither,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/283.txt,"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
large,house,neither,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/287.txt,"[[""'neither'"", ""'small'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
mouse,large,,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/288.txt,"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/289.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/290.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/291.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/294.txt,"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/295.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/298.txt,"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/299.txt,"[[""None"", ""'large'""], [""None"", ""'large'""], [""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/303.txt,"[[""None"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,None,-100,-1,❌✅✅✅✅✅✅✅,fppppppp,input/codeparrot/small_or_large/304.txt,"[[""'None'"", ""'mouse'""]]",[]
mouse,large,None,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/305.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,None,-100,15,❌❌❌❌✅✅✅✅,ffffpppp,input/codeparrot/small_or_large/306.txt,"[[""'None'"", ""'mouse'""], [""'None'"", ""'mouse'""], [""'None'"", ""'mouse'""], [""'None'"", ""'mouse'""]]",[]
mouse,large,None,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/307.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,None,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/310.txt,"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,None,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/311.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,None,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/314.txt,"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,None,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/315.txt,"[[""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,None,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/319.txt,"[[""'None'"", ""'large'""], [""'large'"", ""None""], [""'large'"", ""None""]]",[]
mouse,large,neither,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/320.txt,"[[""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
mouse,large,neither,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/321.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
mouse,large,neither,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/322.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""]]",[]
mouse,large,neither,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/323.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
mouse,large,neither,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/326.txt,"[[""'neither'"", ""'large'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""]]",[]
mouse,large,neither,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/327.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
mouse,large,neither,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/330.txt,"[[""'neither'"", ""'large'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""], [""'large'"", ""'mouse'""]]",[]
mouse,large,neither,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/331.txt,"[[""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
mouse,large,neither,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/335.txt,"[[""'neither'"", ""'large'""], [""'large'"", ""'small'""], [""'large'"", ""'small'""]]",[]
mouse,small,,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/336.txt,"[[""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/337.txt,"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/338.txt,"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/339.txt,"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/342.txt,"[[""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/343.txt,"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/346.txt,"[[""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/347.txt,"[[""None"", ""'small'""], [""None"", ""'small'""], [""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/351.txt,"[[""None"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,None,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/352.txt,"[[""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,None,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/353.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,None,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/354.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,None,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/355.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,None,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/358.txt,"[[""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,None,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/359.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,None,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/362.txt,"[[""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,None,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/363.txt,"[[""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,None,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/367.txt,"[[""'None'"", ""'small'""], [""'small'"", ""None""], [""'small'"", ""None""]]",[]
mouse,small,neither,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/368.txt,"[[""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
mouse,small,neither,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/369.txt,"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
mouse,small,neither,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/370.txt,"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
mouse,small,neither,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/371.txt,"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
mouse,small,neither,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/374.txt,"[[""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
mouse,small,neither,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/375.txt,"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
mouse,small,neither,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/378.txt,"[[""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
mouse,small,neither,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/379.txt,"[[""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
mouse,small,neither,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/383.txt,"[[""'neither'"", ""'small'""], [""'small'"", ""'large'""], [""'small'"", ""'large'""]]",[]
mouse,house,,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/384.txt,"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/385.txt,"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/386.txt,"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/387.txt,"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/390.txt,"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/391.txt,"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/394.txt,"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/395.txt,"[[""None"", ""'house'""], [""None"", ""'house'""], [""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/399.txt,"[[""None"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,None,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/400.txt,"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,None,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/401.txt,"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,None,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/402.txt,"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,None,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/403.txt,"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,None,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/406.txt,"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,None,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/407.txt,"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,None,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/410.txt,"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,None,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/411.txt,"[[""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,None,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/415.txt,"[[""'None'"", ""'house'""], [""'house'"", ""None""], [""'house'"", ""None""]]",[]
mouse,house,neither,-100,-1,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/416.txt,"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
mouse,house,neither,-100,2,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/417.txt,"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
mouse,house,neither,-100,15,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/418.txt,"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
mouse,house,neither,-100,2000,❌❌❌❌❌❌❌❌,ffffffff,input/codeparrot/small_or_large/419.txt,"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
mouse,house,neither,2,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/422.txt,"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
mouse,house,neither,2,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/423.txt,"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
mouse,house,neither,10,15,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/426.txt,"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
mouse,house,neither,10,2000,✅✅✅❌❌❌❌❌,pppfffff,input/codeparrot/small_or_large/427.txt,"[[""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
mouse,house,neither,1000,2000,✅✅✅✅✅❌❌❌,pppppfff,input/codeparrot/small_or_large/431.txt,"[[""'neither'"", ""'house'""], [""'house'"", ""'large'""], [""'house'"", ""'large'""]]",[]
