pos_ret,neg_ret,sep,case,input,expected,actual,result,result_emojis,model_input
False,True,a plus,uppercase,AAB-CBBC,True,None,f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,lowercase,aab_cbbbc,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB_CBBC,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,aab__cbbbc,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB__CBBC,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,aab______cbbbc,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB______CBBC,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,aab?cbbbc,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB?CBBC,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,aab+cbbbc,False,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB+CBBC,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,aab-cbbbc,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB-CBBC,True,None,f,❌,input/codeparrot/joined_seq/37.txt
False,True,a dash,uppercase,aab_cbbbc,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB_CBBC,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,aab__cbbbc,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB__CBBC,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,aab______cbbbc,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB______CBBC,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,aab?cbbbc,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB?CBBC,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,aab+cbbbc,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB+CBBC,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,aab-cbbbc,True,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB-CBBC,False,None,f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,lowercase,aab_cbbbc,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB_CBBC,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,aab__cbbbc,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB__CBBC,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,aab______cbbbc,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB______CBBC,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,aab?cbbbc,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB?CBBC,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,aab+cbbbc,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB+CBBC,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,aab-cbbbc,False,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB-CBBC,True,None,f,❌,input/codeparrot/joined_seq/39.txt
False,True,a question mark,uppercase,aab_cbbbc,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB_CBBC,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,aab__cbbbc,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB__CBBC,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,aab______cbbbc,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB______CBBC,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,aab?cbbbc,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB?CBBC,False,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,aab+cbbbc,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB+CBBC,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,aab-cbbbc,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB-CBBC,True,None,f,❌,input/codeparrot/joined_seq/40.txt
False,True,a question mark,lowercase,aab_cbbbc,True,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB_CBBC,True,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,aab__cbbbc,True,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB__CBBC,True,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,aab______cbbbc,True,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB______CBBC,True,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,aab?cbbbc,False,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB?CBBC,True,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,aab+cbbbc,True,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB+CBBC,True,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,aab-cbbbc,True,None,f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB-CBBC,True,None,f,❌,input/codeparrot/joined_seq/41.txt
