pos_ret,neg_ret,sep,case,input,expected,actual,result,result_emojis,model_input
False,True,a plus,uppercase,AAB_CBBC,True,'AAB_CBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,uppercase,aab__cbbbc,True,'AAB__CBBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,uppercase,AAB__CBBC,True,'AAB__CBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,uppercase,aab______cbbbc,True,'AAB______CBBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,uppercase,AAB______CBBC,True,'AAB______CBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,uppercase,aab?cbbbc,True,'AAB?CBBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,uppercase,AAB?CBBC,True,'AAB?CBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,uppercase,aab+cbbbc,True,'AAB+CBBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,uppercase,AAB+CBBC,False,'AAB+CBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,uppercase,aab-cbbbc,True,'AAB-CBBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,uppercase,AAB-CBBC,True,'AAB-CBBC',f,❌,input/codeparrot/joined_seq/36.txt
False,True,a plus,lowercase,aab_cbbbc,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB_CBBC,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,aab__cbbbc,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB__CBBC,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,aab______cbbbc,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB______CBBC,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,aab?cbbbc,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB?CBBC,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,aab+cbbbc,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB+CBBC,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,aab-cbbbc,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a plus,lowercase,AAB-CBBC,,,e,💀,input/codeparrot/joined_seq/37.txt
False,True,a dash,uppercase,aab_cbbbc,True,'aab_cbbbc',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB_CBBC,True,'AAB_CBBC',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,aab__cbbbc,True,'aab__cbbbc',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB__CBBC,True,'AAB__CBBC',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,aab______cbbbc,True,'aab______cbbbc',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB______CBBC,True,'AAB______CBBC',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,aab?cbbbc,True,'aab?cbbbc',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB?CBBC,True,'AAB?CBBC',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,aab+cbbbc,True,'aab+cbbbc',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB+CBBC,True,'AAB+CBBC',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,aab-cbbbc,True,'aabcbbbc',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,uppercase,AAB-CBBC,False,'AABCBBC',f,❌,input/codeparrot/joined_seq/38.txt
False,True,a dash,lowercase,aab_cbbbc,True,'aab_cbbbc',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB_CBBC,True,'AAB_CBBC',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,aab__cbbbc,True,'aab__cbbbc',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB__CBBC,True,'AAB__CBBC',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,aab______cbbbc,True,'aab______cbbbc',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB______CBBC,True,'AAB______CBBC',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,aab?cbbbc,True,'aab?cbbbc',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB?CBBC,True,'AAB?CBBC',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,aab+cbbbc,True,'aab+cbbbc',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB+CBBC,True,'AAB+CBBC',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,aab-cbbbc,False,'aabcbbbc',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a dash,lowercase,AAB-CBBC,True,'AABCBBC',f,❌,input/codeparrot/joined_seq/39.txt
False,True,a question mark,uppercase,aab_cbbbc,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB_CBBC,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,aab__cbbbc,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB__CBBC,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,aab______cbbbc,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB______CBBC,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,aab?cbbbc,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB?CBBC,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,aab+cbbbc,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB+CBBC,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,aab-cbbbc,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,uppercase,AAB-CBBC,,,e,💀,input/codeparrot/joined_seq/40.txt
False,True,a question mark,lowercase,aab_cbbbc,True,'aab_cbbbc',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB_CBBC,True,'AAB_CBBC',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,aab__cbbbc,True,'aab__cbbbc',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB__CBBC,True,'AAB__CBBC',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,aab______cbbbc,True,'aab______cbbbc',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB______CBBC,True,'AAB______CBBC',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,aab?cbbbc,False,'aab?cbbbc',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB?CBBC,True,'AAB?CBBC',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,aab+cbbbc,True,'aab+cbbbc',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB+CBBC,True,'AAB+CBBC',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,aab-cbbbc,True,'aab-cbbbc',f,❌,input/codeparrot/joined_seq/41.txt
False,True,a question mark,lowercase,AAB-CBBC,True,'AAB-CBBC',f,❌,input/codeparrot/joined_seq/41.txt
