hash_type,transform,example_input,input,expected,actual,result,result_emojis,model_input
sha256,none,0,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/57.txt
sha256,none,0,,,,p,✅,input/codeparrot/hash/57.txt
sha256,none,sha1,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/58.txt
sha256,none,sha1,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/58.txt
sha256,none,sha1,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/58.txt
sha256,none,sha1,,,,p,✅,input/codeparrot/hash/58.txt
sha256,none,md5,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/59.txt
sha256,none,md5,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/59.txt
sha256,none,md5,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/59.txt
sha256,none,md5,,,,p,✅,input/codeparrot/hash/59.txt
sha256,uppercase,,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/60.txt
sha256,uppercase,,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/60.txt
sha256,uppercase,,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/60.txt
sha256,uppercase,,,,,p,✅,input/codeparrot/hash/60.txt
sha256,uppercase,Hello world,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/61.txt
sha256,uppercase,Hello world,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/61.txt
sha256,uppercase,Hello world,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/61.txt
sha256,uppercase,Hello world,,,,p,✅,input/codeparrot/hash/61.txt
sha256,uppercase,Hallo welt,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/62.txt
sha256,uppercase,Hallo welt,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/62.txt
sha256,uppercase,Hallo welt,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/62.txt
sha256,uppercase,Hallo welt,,,,p,✅,input/codeparrot/hash/62.txt
sha256,uppercase,0,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/63.txt
sha256,uppercase,0,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/63.txt
sha256,uppercase,0,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/63.txt
sha256,uppercase,0,,,,p,✅,input/codeparrot/hash/63.txt
sha256,uppercase,sha1,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/64.txt
sha256,uppercase,sha1,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/64.txt
sha256,uppercase,sha1,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/64.txt
sha256,uppercase,sha1,,,,p,✅,input/codeparrot/hash/64.txt
sha256,uppercase,md5,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/65.txt
sha256,uppercase,md5,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/65.txt
sha256,uppercase,md5,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/65.txt
sha256,uppercase,md5,,,,p,✅,input/codeparrot/hash/65.txt
sha256,dash,,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/66.txt
sha256,dash,,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/66.txt
sha256,dash,,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/66.txt
sha256,dash,,,,,p,✅,input/codeparrot/hash/66.txt
sha256,dash,Hello world,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/67.txt
sha256,dash,Hello world,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/67.txt
sha256,dash,Hello world,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/67.txt
sha256,dash,Hello world,,,,p,✅,input/codeparrot/hash/67.txt
sha256,dash,Hallo welt,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/68.txt
sha256,dash,Hallo welt,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/68.txt
sha256,dash,Hallo welt,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/68.txt
sha256,dash,Hallo welt,,,,p,✅,input/codeparrot/hash/68.txt
sha256,dash,0,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/69.txt
sha256,dash,0,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/69.txt
sha256,dash,0,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/69.txt
sha256,dash,0,,,,p,✅,input/codeparrot/hash/69.txt
sha256,dash,sha1,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/70.txt
sha256,dash,sha1,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/70.txt
sha256,dash,sha1,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/70.txt
sha256,dash,sha1,,,,p,✅,input/codeparrot/hash/70.txt
sha256,dash,md5,Hello world,'64ec88ca00b268e5ba1a35678a1b5316d212f4f366b2477232534a8aeca37f3c',None,f,❌,input/codeparrot/hash/71.txt
sha256,dash,md5,A B C,'f8ef5f9c7214669b5cd993209a3e312a5552f98d77e53f48ee463d742738346a',None,f,❌,input/codeparrot/hash/71.txt
sha256,dash,md5,password,'5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8',None,f,❌,input/codeparrot/hash/71.txt
sha256,dash,md5,,,,p,✅,input/codeparrot/hash/71.txt
sha384,none,,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/72.txt
sha384,none,,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/72.txt
sha384,none,,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/72.txt
sha384,none,,,,,p,✅,input/codeparrot/hash/72.txt
sha384,none,Hello world,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/73.txt
sha384,none,Hello world,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/73.txt
sha384,none,Hello world,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/73.txt
sha384,none,Hello world,,,,p,✅,input/codeparrot/hash/73.txt
sha384,none,Hallo welt,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/74.txt
sha384,none,Hallo welt,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/74.txt
sha384,none,Hallo welt,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/74.txt
sha384,none,Hallo welt,,,,p,✅,input/codeparrot/hash/74.txt
sha384,none,0,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/75.txt
sha384,none,0,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/75.txt
sha384,none,0,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/75.txt
sha384,none,0,,,,p,✅,input/codeparrot/hash/75.txt
sha384,none,sha1,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/76.txt
sha384,none,sha1,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/76.txt
sha384,none,sha1,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/76.txt
sha384,none,sha1,,,,p,✅,input/codeparrot/hash/76.txt
sha384,none,md5,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/77.txt
sha384,none,md5,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/77.txt
sha384,none,md5,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/77.txt
sha384,none,md5,,,,p,✅,input/codeparrot/hash/77.txt
sha384,uppercase,,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/78.txt
sha384,uppercase,,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/78.txt
sha384,uppercase,,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/78.txt
sha384,uppercase,,,,,p,✅,input/codeparrot/hash/78.txt
sha384,uppercase,Hello world,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/79.txt
sha384,uppercase,Hello world,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/79.txt
sha384,uppercase,Hello world,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/79.txt
sha384,uppercase,Hello world,,,,p,✅,input/codeparrot/hash/79.txt
sha384,uppercase,Hallo welt,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/80.txt
sha384,uppercase,Hallo welt,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/80.txt
sha384,uppercase,Hallo welt,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/80.txt
sha384,uppercase,Hallo welt,,,,p,✅,input/codeparrot/hash/80.txt
sha384,uppercase,0,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/81.txt
sha384,uppercase,0,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/81.txt
sha384,uppercase,0,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/81.txt
sha384,uppercase,0,,,,p,✅,input/codeparrot/hash/81.txt
sha384,uppercase,sha1,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/82.txt
sha384,uppercase,sha1,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/82.txt
sha384,uppercase,sha1,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/82.txt
sha384,uppercase,sha1,,,,p,✅,input/codeparrot/hash/82.txt
sha384,uppercase,md5,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/83.txt
sha384,uppercase,md5,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/83.txt
sha384,uppercase,md5,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/83.txt
sha384,uppercase,md5,,,,p,✅,input/codeparrot/hash/83.txt
sha384,dash,,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/84.txt
sha384,dash,,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/84.txt
sha384,dash,,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/84.txt
sha384,dash,,,,,p,✅,input/codeparrot/hash/84.txt
sha384,dash,Hello world,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/85.txt
sha384,dash,Hello world,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/85.txt
sha384,dash,Hello world,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/85.txt
sha384,dash,Hello world,,,,p,✅,input/codeparrot/hash/85.txt
sha384,dash,Hallo welt,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/86.txt
sha384,dash,Hallo welt,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/86.txt
sha384,dash,Hallo welt,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/86.txt
sha384,dash,Hallo welt,,,,p,✅,input/codeparrot/hash/86.txt
sha384,dash,0,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/87.txt
sha384,dash,0,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/87.txt
sha384,dash,0,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/87.txt
sha384,dash,0,,,,p,✅,input/codeparrot/hash/87.txt
sha384,dash,sha1,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/88.txt
sha384,dash,sha1,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/88.txt
sha384,dash,sha1,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/88.txt
sha384,dash,sha1,,,,p,✅,input/codeparrot/hash/88.txt
sha384,dash,md5,Hello world,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None,f,❌,input/codeparrot/hash/89.txt
sha384,dash,md5,A B C,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None,f,❌,input/codeparrot/hash/89.txt
sha384,dash,md5,password,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None,f,❌,input/codeparrot/hash/89.txt
sha384,dash,md5,,,,p,✅,input/codeparrot/hash/89.txt
sha512,none,,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/90.txt
sha512,none,,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/90.txt
sha512,none,,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/90.txt
sha512,none,,,,,p,✅,input/codeparrot/hash/90.txt
sha512,none,Hello world,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/91.txt
sha512,none,Hello world,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/91.txt
sha512,none,Hello world,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/91.txt
sha512,none,Hello world,,,,p,✅,input/codeparrot/hash/91.txt
sha512,none,Hallo welt,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/92.txt
sha512,none,Hallo welt,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/92.txt
sha512,none,Hallo welt,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/92.txt
sha512,none,Hallo welt,,,,p,✅,input/codeparrot/hash/92.txt
sha512,none,0,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/93.txt
sha512,none,0,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/93.txt
sha512,none,0,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/93.txt
sha512,none,0,,,,p,✅,input/codeparrot/hash/93.txt
sha512,none,sha1,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/94.txt
sha512,none,sha1,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/94.txt
sha512,none,sha1,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/94.txt
sha512,none,sha1,,,,p,✅,input/codeparrot/hash/94.txt
sha512,none,md5,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/95.txt
sha512,none,md5,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/95.txt
sha512,none,md5,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/95.txt
sha512,none,md5,,,,p,✅,input/codeparrot/hash/95.txt
sha512,uppercase,,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/96.txt
sha512,uppercase,,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/96.txt
sha512,uppercase,,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/96.txt
sha512,uppercase,,,,,p,✅,input/codeparrot/hash/96.txt
sha512,uppercase,Hello world,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/97.txt
sha512,uppercase,Hello world,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/97.txt
sha512,uppercase,Hello world,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/97.txt
sha512,uppercase,Hello world,,,,p,✅,input/codeparrot/hash/97.txt
sha512,uppercase,Hallo welt,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/98.txt
sha512,uppercase,Hallo welt,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/98.txt
sha512,uppercase,Hallo welt,password,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None,f,❌,input/codeparrot/hash/98.txt
sha512,uppercase,Hallo welt,,,,p,✅,input/codeparrot/hash/98.txt
sha512,uppercase,0,Hello world,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None,f,❌,input/codeparrot/hash/99.txt
sha512,uppercase,0,A B C,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None,f,❌,input/codeparrot/hash/99.txt
