hash_type,transform,example_input,input,result,result_emojis,model_input,expected,actual
sha384,none,md5,,p,✅,input/codeparrot/hash/77.txt,,
sha384,uppercase,,Hello world,p,✅,input/codeparrot/hash/78.txt,,
sha384,uppercase,,A B C,p,✅,input/codeparrot/hash/78.txt,,
sha384,uppercase,,password,p,✅,input/codeparrot/hash/78.txt,,
sha384,uppercase,,,p,✅,input/codeparrot/hash/78.txt,,
sha384,uppercase,Hello world,Hello world,p,✅,input/codeparrot/hash/79.txt,,
sha384,uppercase,Hello world,A B C,p,✅,input/codeparrot/hash/79.txt,,
sha384,uppercase,Hello world,password,p,✅,input/codeparrot/hash/79.txt,,
sha384,uppercase,Hello world,,p,✅,input/codeparrot/hash/79.txt,,
sha384,uppercase,Hallo welt,Hello world,p,✅,input/codeparrot/hash/80.txt,,
sha384,uppercase,Hallo welt,A B C,p,✅,input/codeparrot/hash/80.txt,,
sha384,uppercase,Hallo welt,password,p,✅,input/codeparrot/hash/80.txt,,
sha384,uppercase,Hallo welt,,p,✅,input/codeparrot/hash/80.txt,,
sha384,uppercase,0,Hello world,f,❌,input/codeparrot/hash/81.txt,'9203b0c4439fd1e6ae5878866337b7c532acd6d9260150c80318e8ab8c27ce330189f8df94fb890df1d298ff360627e1',None
sha384,uppercase,0,A B C,f,❌,input/codeparrot/hash/81.txt,'88150c051d8e510ce8390aacc47aeba54b5530224e63216716fb69d056ecba62eedd86a3b455ddc617701142ae122638',None
sha384,uppercase,0,password,f,❌,input/codeparrot/hash/81.txt,'a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7',None
sha384,uppercase,0,,p,✅,input/codeparrot/hash/81.txt,,
sha384,uppercase,sha1,Hello world,p,✅,input/codeparrot/hash/82.txt,,
sha384,uppercase,sha1,A B C,p,✅,input/codeparrot/hash/82.txt,,
sha384,uppercase,sha1,password,p,✅,input/codeparrot/hash/82.txt,,
sha384,uppercase,sha1,,p,✅,input/codeparrot/hash/82.txt,,
sha384,uppercase,md5,Hello world,p,✅,input/codeparrot/hash/83.txt,,
sha384,uppercase,md5,A B C,p,✅,input/codeparrot/hash/83.txt,,
sha384,uppercase,md5,password,p,✅,input/codeparrot/hash/83.txt,,
sha384,uppercase,md5,,p,✅,input/codeparrot/hash/83.txt,,
sha384,dash,,Hello world,e,💀,input/codeparrot/hash/84.txt,,
sha384,dash,,A B C,e,💀,input/codeparrot/hash/84.txt,,
sha384,dash,,password,e,💀,input/codeparrot/hash/84.txt,,
sha384,dash,,,p,✅,input/codeparrot/hash/84.txt,,
sha384,dash,Hello world,Hello world,p,✅,input/codeparrot/hash/85.txt,,
sha384,dash,Hello world,A B C,p,✅,input/codeparrot/hash/85.txt,,
sha384,dash,Hello world,password,p,✅,input/codeparrot/hash/85.txt,,
sha384,dash,Hello world,,p,✅,input/codeparrot/hash/85.txt,,
sha384,dash,Hallo welt,Hello world,p,✅,input/codeparrot/hash/86.txt,,
sha384,dash,Hallo welt,A B C,p,✅,input/codeparrot/hash/86.txt,,
sha384,dash,Hallo welt,password,p,✅,input/codeparrot/hash/86.txt,,
sha384,dash,Hallo welt,,p,✅,input/codeparrot/hash/86.txt,,
sha384,dash,0,Hello world,p,✅,input/codeparrot/hash/87.txt,,
sha384,dash,0,A B C,p,✅,input/codeparrot/hash/87.txt,,
sha384,dash,0,password,p,✅,input/codeparrot/hash/87.txt,,
sha384,dash,0,,p,✅,input/codeparrot/hash/87.txt,,
sha384,dash,sha1,Hello world,p,✅,input/codeparrot/hash/88.txt,,
sha384,dash,sha1,A B C,p,✅,input/codeparrot/hash/88.txt,,
sha384,dash,sha1,password,p,✅,input/codeparrot/hash/88.txt,,
sha384,dash,sha1,,p,✅,input/codeparrot/hash/88.txt,,
sha384,dash,md5,Hello world,p,✅,input/codeparrot/hash/89.txt,,
sha384,dash,md5,A B C,p,✅,input/codeparrot/hash/89.txt,,
sha384,dash,md5,password,p,✅,input/codeparrot/hash/89.txt,,
sha384,dash,md5,,p,✅,input/codeparrot/hash/89.txt,,
sha512,none,,Hello world,p,✅,input/codeparrot/hash/90.txt,,
sha512,none,,A B C,p,✅,input/codeparrot/hash/90.txt,,
sha512,none,,password,p,✅,input/codeparrot/hash/90.txt,,
sha512,none,,,p,✅,input/codeparrot/hash/90.txt,,
sha512,none,Hello world,Hello world,p,✅,input/codeparrot/hash/91.txt,,
sha512,none,Hello world,A B C,p,✅,input/codeparrot/hash/91.txt,,
sha512,none,Hello world,password,p,✅,input/codeparrot/hash/91.txt,,
sha512,none,Hello world,,p,✅,input/codeparrot/hash/91.txt,,
sha512,none,Hallo welt,Hello world,f,❌,input/codeparrot/hash/92.txt,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None
sha512,none,Hallo welt,A B C,f,❌,input/codeparrot/hash/92.txt,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None
sha512,none,Hallo welt,password,f,❌,input/codeparrot/hash/92.txt,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None
sha512,none,Hallo welt,,p,✅,input/codeparrot/hash/92.txt,,
sha512,none,0,Hello world,p,✅,input/codeparrot/hash/93.txt,,
sha512,none,0,A B C,p,✅,input/codeparrot/hash/93.txt,,
sha512,none,0,password,p,✅,input/codeparrot/hash/93.txt,,
sha512,none,0,,p,✅,input/codeparrot/hash/93.txt,,
sha512,none,sha1,Hello world,p,✅,input/codeparrot/hash/94.txt,,
sha512,none,sha1,A B C,p,✅,input/codeparrot/hash/94.txt,,
sha512,none,sha1,password,p,✅,input/codeparrot/hash/94.txt,,
sha512,none,sha1,,p,✅,input/codeparrot/hash/94.txt,,
sha512,none,md5,Hello world,p,✅,input/codeparrot/hash/95.txt,,
sha512,none,md5,A B C,p,✅,input/codeparrot/hash/95.txt,,
sha512,none,md5,password,p,✅,input/codeparrot/hash/95.txt,,
sha512,none,md5,,p,✅,input/codeparrot/hash/95.txt,,
sha512,uppercase,,Hello world,p,✅,input/codeparrot/hash/96.txt,,
sha512,uppercase,,A B C,p,✅,input/codeparrot/hash/96.txt,,
sha512,uppercase,,password,p,✅,input/codeparrot/hash/96.txt,,
sha512,uppercase,,,p,✅,input/codeparrot/hash/96.txt,,
sha512,uppercase,Hello world,Hello world,e,💀,input/codeparrot/hash/97.txt,,
sha512,uppercase,Hello world,A B C,e,💀,input/codeparrot/hash/97.txt,,
sha512,uppercase,Hello world,password,e,💀,input/codeparrot/hash/97.txt,,
sha512,uppercase,Hello world,,p,✅,input/codeparrot/hash/97.txt,,
sha512,uppercase,Hallo welt,Hello world,e,💀,input/codeparrot/hash/98.txt,,
sha512,uppercase,Hallo welt,A B C,e,💀,input/codeparrot/hash/98.txt,,
sha512,uppercase,Hallo welt,password,e,💀,input/codeparrot/hash/98.txt,,
sha512,uppercase,Hallo welt,,p,✅,input/codeparrot/hash/98.txt,,
sha512,uppercase,0,Hello world,p,✅,input/codeparrot/hash/99.txt,,
sha512,uppercase,0,A B C,p,✅,input/codeparrot/hash/99.txt,,
sha512,uppercase,0,password,p,✅,input/codeparrot/hash/99.txt,,
sha512,uppercase,0,,p,✅,input/codeparrot/hash/99.txt,,
sha512,uppercase,sha1,Hello world,p,✅,input/codeparrot/hash/100.txt,,
sha512,uppercase,sha1,A B C,p,✅,input/codeparrot/hash/100.txt,,
sha512,uppercase,sha1,password,p,✅,input/codeparrot/hash/100.txt,,
sha512,uppercase,sha1,,p,✅,input/codeparrot/hash/100.txt,,
sha512,uppercase,md5,Hello world,p,✅,input/codeparrot/hash/101.txt,,
sha512,uppercase,md5,A B C,p,✅,input/codeparrot/hash/101.txt,,
sha512,uppercase,md5,password,p,✅,input/codeparrot/hash/101.txt,,
sha512,uppercase,md5,,p,✅,input/codeparrot/hash/101.txt,,
sha512,dash,,Hello world,p,✅,input/codeparrot/hash/102.txt,,
sha512,dash,,A B C,p,✅,input/codeparrot/hash/102.txt,,
sha512,dash,,password,p,✅,input/codeparrot/hash/102.txt,,
sha512,dash,,,f,❌,input/codeparrot/hash/102.txt,None,'cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce47d0d13c5d85f2b0ff8318d2877eec2f63b931bd47417a81a538327af927da3e'
sha512,dash,Hello world,Hello world,p,✅,input/codeparrot/hash/103.txt,,
sha512,dash,Hello world,A B C,p,✅,input/codeparrot/hash/103.txt,,
sha512,dash,Hello world,password,p,✅,input/codeparrot/hash/103.txt,,
sha512,dash,Hello world,,p,✅,input/codeparrot/hash/103.txt,,
sha512,dash,Hallo welt,Hello world,f,❌,input/codeparrot/hash/104.txt,'b7f783baed8297f0db917462184ff4f08e69c2d5e5f79a942600f9725f58ce1f29c18139bf80b06c0fff2bdd34738452ecf40c488c22a7e3d80cdf6f9c1c0d47',None
sha512,dash,Hallo welt,A B C,f,❌,input/codeparrot/hash/104.txt,'46d28be2499c9fe1342e15285e8d22ce3841567d11b3b5c45042fd83657f384721d689199cede81f36f81a5fc3abd82bb40e5456be7dc98f1ef5906a606bb229',None
sha512,dash,Hallo welt,password,f,❌,input/codeparrot/hash/104.txt,'b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86',None
sha512,dash,Hallo welt,,p,✅,input/codeparrot/hash/104.txt,,
sha512,dash,0,Hello world,p,✅,input/codeparrot/hash/105.txt,,
sha512,dash,0,A B C,p,✅,input/codeparrot/hash/105.txt,,
sha512,dash,0,password,p,✅,input/codeparrot/hash/105.txt,,
sha512,dash,0,,p,✅,input/codeparrot/hash/105.txt,,
sha512,dash,sha1,Hello world,p,✅,input/codeparrot/hash/106.txt,,
sha512,dash,sha1,A B C,p,✅,input/codeparrot/hash/106.txt,,
sha512,dash,sha1,password,p,✅,input/codeparrot/hash/106.txt,,
sha512,dash,sha1,,p,✅,input/codeparrot/hash/106.txt,,
sha512,dash,md5,Hello world,p,✅,input/codeparrot/hash/107.txt,,
sha512,dash,md5,A B C,p,✅,input/codeparrot/hash/107.txt,,
sha512,dash,md5,password,p,✅,input/codeparrot/hash/107.txt,,
sha512,dash,md5,,p,✅,input/codeparrot/hash/107.txt,,
blake2b,none,,Hello world,f,❌,input/codeparrot/hash/108.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,none,,A B C,f,❌,input/codeparrot/hash/108.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,none,,password,f,❌,input/codeparrot/hash/108.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,none,,,p,✅,input/codeparrot/hash/108.txt,,
blake2b,none,Hello world,Hello world,f,❌,input/codeparrot/hash/109.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,none,Hello world,A B C,f,❌,input/codeparrot/hash/109.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,none,Hello world,password,f,❌,input/codeparrot/hash/109.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,none,Hello world,,p,✅,input/codeparrot/hash/109.txt,,
blake2b,none,Hallo welt,Hello world,f,❌,input/codeparrot/hash/110.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','Hello world'
blake2b,none,Hallo welt,A B C,f,❌,input/codeparrot/hash/110.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','A B C'
blake2b,none,Hallo welt,password,f,❌,input/codeparrot/hash/110.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','password'
blake2b,none,Hallo welt,,p,✅,input/codeparrot/hash/110.txt,,
blake2b,none,0,Hello world,f,❌,input/codeparrot/hash/111.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,none,0,A B C,f,❌,input/codeparrot/hash/111.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,none,0,password,f,❌,input/codeparrot/hash/111.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,none,0,,p,✅,input/codeparrot/hash/111.txt,,
blake2b,none,sha1,Hello world,f,❌,input/codeparrot/hash/112.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,none,sha1,A B C,f,❌,input/codeparrot/hash/112.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,none,sha1,password,f,❌,input/codeparrot/hash/112.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,none,sha1,,p,✅,input/codeparrot/hash/112.txt,,
blake2b,none,md5,Hello world,e,💀,input/codeparrot/hash/113.txt,,
blake2b,none,md5,A B C,e,💀,input/codeparrot/hash/113.txt,,
blake2b,none,md5,password,e,💀,input/codeparrot/hash/113.txt,,
blake2b,none,md5,,p,✅,input/codeparrot/hash/113.txt,,
blake2b,uppercase,,Hello world,f,❌,input/codeparrot/hash/114.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,uppercase,,A B C,f,❌,input/codeparrot/hash/114.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,uppercase,,password,f,❌,input/codeparrot/hash/114.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,uppercase,,,p,✅,input/codeparrot/hash/114.txt,,
blake2b,uppercase,Hello world,Hello world,f,❌,input/codeparrot/hash/115.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,uppercase,Hello world,A B C,f,❌,input/codeparrot/hash/115.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,uppercase,Hello world,password,f,❌,input/codeparrot/hash/115.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,uppercase,Hello world,,p,✅,input/codeparrot/hash/115.txt,,
blake2b,uppercase,Hallo welt,Hello world,e,💀,input/codeparrot/hash/116.txt,,
blake2b,uppercase,Hallo welt,A B C,e,💀,input/codeparrot/hash/116.txt,,
blake2b,uppercase,Hallo welt,password,e,💀,input/codeparrot/hash/116.txt,,
blake2b,uppercase,Hallo welt,,e,💀,input/codeparrot/hash/116.txt,,
blake2b,uppercase,0,Hello world,f,❌,input/codeparrot/hash/117.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,uppercase,0,A B C,f,❌,input/codeparrot/hash/117.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,uppercase,0,password,f,❌,input/codeparrot/hash/117.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,uppercase,0,,p,✅,input/codeparrot/hash/117.txt,,
blake2b,uppercase,sha1,Hello world,f,❌,input/codeparrot/hash/118.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,uppercase,sha1,A B C,f,❌,input/codeparrot/hash/118.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,uppercase,sha1,password,f,❌,input/codeparrot/hash/118.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,uppercase,sha1,,p,✅,input/codeparrot/hash/118.txt,,
blake2b,uppercase,md5,Hello world,f,❌,input/codeparrot/hash/119.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,uppercase,md5,A B C,f,❌,input/codeparrot/hash/119.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,uppercase,md5,password,f,❌,input/codeparrot/hash/119.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,uppercase,md5,,p,✅,input/codeparrot/hash/119.txt,,
blake2b,dash,,Hello world,f,❌,input/codeparrot/hash/120.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,dash,,A B C,f,❌,input/codeparrot/hash/120.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,dash,,password,f,❌,input/codeparrot/hash/120.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,dash,,,p,✅,input/codeparrot/hash/120.txt,,
blake2b,dash,Hello world,Hello world,f,❌,input/codeparrot/hash/121.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,dash,Hello world,A B C,f,❌,input/codeparrot/hash/121.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,dash,Hello world,password,f,❌,input/codeparrot/hash/121.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,dash,Hello world,,p,✅,input/codeparrot/hash/121.txt,,
blake2b,dash,Hallo welt,Hello world,f,❌,input/codeparrot/hash/122.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','Hello world'
blake2b,dash,Hallo welt,A B C,f,❌,input/codeparrot/hash/122.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','A B C'
blake2b,dash,Hallo welt,password,f,❌,input/codeparrot/hash/122.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','password'
blake2b,dash,Hallo welt,,p,✅,input/codeparrot/hash/122.txt,,
blake2b,dash,0,Hello world,f,❌,input/codeparrot/hash/123.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,dash,0,A B C,f,❌,input/codeparrot/hash/123.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,dash,0,password,f,❌,input/codeparrot/hash/123.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,dash,0,,p,✅,input/codeparrot/hash/123.txt,,
blake2b,dash,sha1,Hello world,f,❌,input/codeparrot/hash/124.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2b,dash,sha1,A B C,f,❌,input/codeparrot/hash/124.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2b,dash,sha1,password,f,❌,input/codeparrot/hash/124.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2b,dash,sha1,,p,✅,input/codeparrot/hash/124.txt,,
blake2b,dash,md5,Hello world,f,❌,input/codeparrot/hash/125.txt,'6ff843ba685842aa82031d3f53c48b66326df7639a63d128974c5c14f31a0f33343a8c65551134ed1ae0f2b0dd2bb495dc81039e3eeb0aa1bb0388bbeac29183','3e25960a79dbc69b674cd4ec67a72c62'
blake2b,dash,md5,A B C,f,❌,input/codeparrot/hash/125.txt,'88996ebafa64d19e2c056aac9776c9e5b54e16b6621a300fd5a3d0891a8e4ff54522534fe1616e38972364eac9cc016b01e16a7b7eb0186ba92b344d995bc850','0ef78513b0cb8cef12743f5aeb35f888'
blake2b,dash,md5,password,f,❌,input/codeparrot/hash/125.txt,'7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8','5f4dcc3b5aa765d61d8327deb882cf99'
blake2b,dash,md5,,p,✅,input/codeparrot/hash/125.txt,,
blake2s,none,,Hello world,f,❌,input/codeparrot/hash/126.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f','7b502c3a1f48c8609ae212cdfb639dee39673f5e'
blake2s,none,,A B C,f,❌,input/codeparrot/hash/126.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c','031b4059d83c350702d1fc095cd752d889a6a78f'
blake2s,none,,password,f,❌,input/codeparrot/hash/126.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8'
blake2s,none,,,p,✅,input/codeparrot/hash/126.txt,,
blake2s,none,Hello world,Hello world,f,❌,input/codeparrot/hash/127.txt,'619a15b0f4dd21ef4bd626a9146af64561caf1325b21bccf755e4d7fbc31a65f','Hello world'
blake2s,none,Hello world,A B C,f,❌,input/codeparrot/hash/127.txt,'5b1708ed07f3bdfefa734764c64ae8e2301db044aabec90faf222e6d5905109c','A B C'
blake2s,none,Hello world,password,f,❌,input/codeparrot/hash/127.txt,'4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b','password'
blake2s,none,Hello world,,p,✅,input/codeparrot/hash/127.txt,,
