var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,expected,actual,result,result_emojis,model_input
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/1992.txt
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1992.txt
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1992.txt
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1992.txt
a,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/1992.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/2030.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/2030.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2030.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2030.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/2030.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/2030.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/2032.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/2032.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2032.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2032.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2032.txt
a,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/2032.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/2036.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/2036.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2036.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2036.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/2036.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/2036.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/2040.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/2040.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2040.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2040.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/2040.txt
a,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/2040.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/2044.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/2044.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2044.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2044.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2044.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/2044.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/2046.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/2046.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2046.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2046.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/2046.txt
a,fekjfwoeifjwu5gfd,third,second,first,product,difference,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/2046.txt
b,a,first,second,third,sum,difference,product,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/2327.txt
b,a,first,second,third,sum,difference,product,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/2327.txt
b,a,first,second,third,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2327.txt
b,a,first,second,third,sum,difference,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2327.txt
b,a,first,second,third,sum,difference,product,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/2327.txt
b,a,first,second,third,sum,difference,product,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/2327.txt
b,a,first,second,third,sum,product,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/2329.txt
b,a,first,second,third,sum,product,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/2329.txt
b,a,first,second,third,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2329.txt
b,a,first,second,third,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2329.txt
b,a,first,second,third,sum,product,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/2329.txt
b,a,first,second,third,sum,product,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/2329.txt
b,a,first,second,third,difference,sum,product,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/2333.txt
b,a,first,second,third,difference,sum,product,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/2333.txt
b,a,first,second,third,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2333.txt
b,a,first,second,third,difference,sum,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2333.txt
b,a,first,second,third,difference,sum,product,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2333.txt
b,a,first,second,third,difference,sum,product,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/2333.txt
b,a,first,second,third,difference,product,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/2337.txt
b,a,first,second,third,difference,product,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/2337.txt
b,a,first,second,third,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2337.txt
b,a,first,second,third,difference,product,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2337.txt
b,a,first,second,third,difference,product,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2337.txt
b,a,first,second,third,difference,product,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/2337.txt
b,a,first,second,third,product,sum,difference,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/2341.txt
b,a,first,second,third,product,sum,difference,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/2341.txt
b,a,first,second,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2341.txt
b,a,first,second,third,product,sum,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2341.txt
b,a,first,second,third,product,sum,difference,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/2341.txt
b,a,first,second,third,product,sum,difference,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/2341.txt
b,a,first,second,third,product,difference,sum,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/2343.txt
b,a,first,second,third,product,difference,sum,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/2343.txt
b,a,first,second,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2343.txt
b,a,first,second,third,product,difference,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2343.txt
b,a,first,second,third,product,difference,sum,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/2343.txt
b,a,first,second,third,product,difference,sum,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/2343.txt
b,a,first,third,second,sum,difference,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/2381.txt
b,a,first,third,second,sum,difference,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/2381.txt
b,a,first,third,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2381.txt
b,a,first,third,second,sum,difference,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2381.txt
b,a,first,third,second,sum,difference,product,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/2381.txt
b,a,first,third,second,sum,difference,product,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/2381.txt
b,a,first,third,second,sum,product,difference,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/2383.txt
b,a,first,third,second,sum,product,difference,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/2383.txt
b,a,first,third,second,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2383.txt
b,a,first,third,second,sum,product,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2383.txt
b,a,first,third,second,sum,product,difference,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/2383.txt
b,a,first,third,second,sum,product,difference,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/2383.txt
b,a,first,third,second,difference,sum,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/2387.txt
b,a,first,third,second,difference,sum,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/2387.txt
b,a,first,third,second,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2387.txt
b,a,first,third,second,difference,sum,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2387.txt
b,a,first,third,second,difference,sum,product,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2387.txt
b,a,first,third,second,difference,sum,product,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/2387.txt
b,a,first,third,second,difference,product,sum,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/2391.txt
b,a,first,third,second,difference,product,sum,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/2391.txt
b,a,first,third,second,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2391.txt
b,a,first,third,second,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2391.txt
b,a,first,third,second,difference,product,sum,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2391.txt
b,a,first,third,second,difference,product,sum,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/2391.txt
b,a,first,third,second,product,sum,difference,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/2395.txt
b,a,first,third,second,product,sum,difference,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/2395.txt
b,a,first,third,second,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2395.txt
b,a,first,third,second,product,sum,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2395.txt
b,a,first,third,second,product,sum,difference,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/2395.txt
b,a,first,third,second,product,sum,difference,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/2395.txt
b,a,first,third,second,product,difference,sum,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/2397.txt
b,a,first,third,second,product,difference,sum,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/2397.txt
b,a,first,third,second,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2397.txt
b,a,first,third,second,product,difference,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2397.txt
b,a,first,third,second,product,difference,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/2397.txt
b,a,first,third,second,product,difference,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/2397.txt
b,a,second,first,third,sum,difference,product,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/2489.txt
b,a,second,first,third,sum,difference,product,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/2489.txt
b,a,second,first,third,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2489.txt
b,a,second,first,third,sum,difference,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2489.txt
b,a,second,first,third,sum,difference,product,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2489.txt
b,a,second,first,third,sum,difference,product,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/2489.txt
b,a,second,first,third,sum,product,difference,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/2491.txt
b,a,second,first,third,sum,product,difference,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/2491.txt
b,a,second,first,third,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2491.txt
b,a,second,first,third,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2491.txt
b,a,second,first,third,sum,product,difference,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/2491.txt
b,a,second,first,third,sum,product,difference,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/2491.txt
b,a,second,first,third,difference,sum,product,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/2495.txt
b,a,second,first,third,difference,sum,product,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/2495.txt
b,a,second,first,third,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2495.txt
b,a,second,first,third,difference,sum,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2495.txt
b,a,second,first,third,difference,sum,product,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/2495.txt
b,a,second,first,third,difference,sum,product,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/2495.txt
b,a,second,first,third,difference,product,sum,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/2499.txt
b,a,second,first,third,difference,product,sum,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/2499.txt
b,a,second,first,third,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2499.txt
b,a,second,first,third,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2499.txt
b,a,second,first,third,difference,product,sum,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/2499.txt
b,a,second,first,third,difference,product,sum,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/2499.txt
b,a,second,first,third,product,sum,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/2503.txt
b,a,second,first,third,product,sum,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/2503.txt
b,a,second,first,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2503.txt
b,a,second,first,third,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2503.txt
b,a,second,first,third,product,sum,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/2503.txt
b,a,second,first,third,product,sum,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/2503.txt
b,a,second,first,third,product,difference,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/2505.txt
b,a,second,first,third,product,difference,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/2505.txt
b,a,second,first,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2505.txt
b,a,second,first,third,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2505.txt
b,a,second,first,third,product,difference,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2505.txt
b,a,second,first,third,product,difference,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/2505.txt
b,a,second,third,first,sum,difference,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/2597.txt
b,a,second,third,first,sum,difference,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/2597.txt
b,a,second,third,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2597.txt
b,a,second,third,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2597.txt
b,a,second,third,first,sum,difference,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/2597.txt
b,a,second,third,first,sum,difference,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/2597.txt
b,a,second,third,first,sum,product,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/2599.txt
b,a,second,third,first,sum,product,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/2599.txt
b,a,second,third,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2599.txt
b,a,second,third,first,sum,product,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2599.txt
b,a,second,third,first,sum,product,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2599.txt
b,a,second,third,first,sum,product,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/2599.txt
b,a,second,third,first,difference,sum,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/2603.txt
b,a,second,third,first,difference,sum,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/2603.txt
b,a,second,third,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2603.txt
b,a,second,third,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2603.txt
b,a,second,third,first,difference,sum,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/2603.txt
b,a,second,third,first,difference,sum,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/2603.txt
b,a,second,third,first,difference,product,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/2607.txt
b,a,second,third,first,difference,product,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/2607.txt
b,a,second,third,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2607.txt
b,a,second,third,first,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/2607.txt
b,a,second,third,first,difference,product,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/2607.txt
b,a,second,third,first,difference,product,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/2607.txt
b,a,second,third,first,product,sum,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/2611.txt
b,a,second,third,first,product,sum,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/2611.txt
b,a,second,third,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2611.txt
b,a,second,third,first,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2611.txt
b,a,second,third,first,product,sum,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2611.txt
b,a,second,third,first,product,sum,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/2611.txt
b,a,second,third,first,product,difference,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/2613.txt
b,a,second,third,first,product,difference,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/2613.txt
b,a,second,third,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2613.txt
b,a,second,third,first,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2613.txt
b,a,second,third,first,product,difference,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/2613.txt
b,a,second,third,first,product,difference,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/2613.txt
b,a,third,first,second,sum,difference,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/2705.txt
b,a,third,first,second,sum,difference,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/2705.txt
b,a,third,first,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2705.txt
b,a,third,first,second,sum,difference,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2705.txt
b,a,third,first,second,sum,difference,product,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2705.txt
b,a,third,first,second,sum,difference,product,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/2705.txt
b,a,third,first,second,sum,product,difference,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/2707.txt
b,a,third,first,second,sum,product,difference,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/2707.txt
b,a,third,first,second,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2707.txt
b,a,third,first,second,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2707.txt
b,a,third,first,second,sum,product,difference,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/2707.txt
b,a,third,first,second,sum,product,difference,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/2707.txt
b,a,third,first,second,difference,sum,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/2711.txt
b,a,third,first,second,difference,sum,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/2711.txt
b,a,third,first,second,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2711.txt
b,a,third,first,second,difference,sum,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/2711.txt
b,a,third,first,second,difference,sum,product,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/2711.txt
b,a,third,first,second,difference,sum,product,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/2711.txt
b,a,third,first,second,difference,product,sum,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/2715.txt
b,a,third,first,second,difference,product,sum,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/2715.txt
b,a,third,first,second,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/2715.txt
b,a,third,first,second,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/2715.txt
b,a,third,first,second,difference,product,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/2715.txt
b,a,third,first,second,difference,product,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/2715.txt
b,a,third,first,second,product,sum,difference,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/2719.txt
b,a,third,first,second,product,sum,difference,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/2719.txt
